,Train_Prediction
1873,42.189465
1874,40.795933
1875,38.581417
1876,36.260136
1877,34.657166
1878,32.600086
1879,31.334524
1880,29.146025
1881,28.968828
1882,28.214888
1883,27.970512
1884,27.553358
1885,27.037909
1886,26.832134
1887,26.29932
1888,25.77461
1889,24.962677
1890,23.525589
1891,23.591831
1892,24.57153
1893,26.25017
1894,31.372517
1895,32.72136
1896,36.937016
1897,37.84454
1898,38.153824
1899,39.04066
1900,39.044937
1901,39.79647
1902,39.969997
1903,40.07357
1904,40.083874
1905,40.138603
1906,40.430565
1907,40.621704
1908,40.79044
1909,40.718475
1910,40.62717
1911,39.793907
1912,39.753643
1913,40.01417
1914,42.044064
1915,43.151604
1916,43.708687
1917,43.370583
1918,43.506233
1919,42.59479
1920,41.73544
1921,40.752205
1922,40.014072
1923,39.34719
1924,37.67073
1925,35.052746
1926,31.713718
1927,31.464336
1928,29.966824
1929,27.864634
1930,27.792341
1931,26.96416
1932,25.525082
1933,24.76562
1934,24.602308
1935,24.163
1936,23.922089
1937,23.938656
1938,23.955713
1939,23.974249
1940,24.597713
1941,26.81227
1942,31.076988
1943,33.444103
1944,37.412292
1945,37.77116
1946,37.938805
1947,38.016315
1948,38.067707
1949,38.622345
1950,39.05198
1951,39.04432
1952,39.110195
1953,39.095505
1954,39.09223
1955,39.092274
1956,39.128063
1957,39.137375
1958,39.137856
1959,39.13124
1960,39.134674
1961,39.294266
1962,43.255325
1963,44.455048
1964,44.790615
1965,44.592968
1966,44.43201
1967,43.914543
1968,42.743423
1969,41.8401
1970,40.084274
1971,38.707058
1972,36.734924
1973,35.305084
1974,32.73996
1975,31.55536
1976,31.09718
1977,30.196344
1978,27.995153
1979,28.958502
1980,27.46563
1981,26.748058
1982,26.27549
1983,25.839321
1984,25.092756
1985,24.68784
1986,24.58992
1987,24.671019
1988,24.641504
1989,26.420763
1990,31.287775
1991,33.41163
1992,38.430138
1993,39.19018
1994,39.44883
1995,39.459503
1996,39.620583
1997,39.463062
1998,39.36938
1999,39.31
2000,39.320282
2001,39.31443
2002,39.24604
2003,39.253323
2004,39.286163
2005,39.288525
2006,39.248352
2007,39.26106
2008,39.298157
2009,39.349323
2010,41.746674
2011,43.80806
2012,44.34777
2013,43.975937
2014,43.70913
2015,43.47008
2016,43.2656
2017,42.37201
2018,41.552464
2019,39.691837
2020,38.414776
2021,35.760006
2022,33.16656
2023,31.48869
2024,31.135885
2025,31.14508
2026,31.651625
2027,30.943068
2028,30.06458
2029,29.332207
2030,27.999035
2031,27.520298
2032,26.871716
2033,26.555248
2034,26.450947
2035,26.468964
2036,26.765263
2037,27.58101
2038,31.403263
2039,34.995266
2040,39.171383
2041,39.489716
2042,39.638836
2043,39.639835
2044,39.542152
2045,39.504047
2046,39.412212
2047,39.323494
2048,39.250484
2049,39.25556
2050,39.23732
2051,39.328762
2052,39.370872
2053,39.35559
2054,37.373074
2055,37.33908
2056,39.265854
2057,39.127342
2058,42.434143
2059,44.093983
2060,44.60954
2061,44.445686
2062,43.256023
2063,42.749058
2064,42.0908
2065,39.86261
2066,38.76545
2067,37.407383
2068,36.15035
2069,34.77697
2070,32.15531
2071,32.071087
2072,32.059307
2073,31.639307
2074,31.386507
2075,31.097494
2076,30.13075
2077,27.87272
2078,26.985548
2079,26.484585
2080,26.075533
2081,25.248014
2082,24.76456
2083,24.765198
2084,25.63069
2085,26.403347
2086,27.762596
2087,30.656713
2088,31.411005
2089,32.26082
2090,37.266098
2091,39.112843
2092,39.835747
2093,40.963455
2094,40.749493
2095,40.35813
2096,39.853287
2097,39.58791
2098,39.473614
2099,39.39394
2100,39.12004
2101,39.20085
2102,39.345375
2103,39.376514
2104,39.36451
2105,39.392273
2106,40.96887
2107,43.957573
2108,45.22012
2109,45.135754
2110,44.5129
2111,44.067524
2112,41.59561
2113,40.8771
2114,39.908623
2115,38.453423
2116,35.95614
2117,34.2452
2118,33.23738
2119,32.507687
2120,31.6078
2121,31.297298
2122,30.773623
2123,30.661642
2124,30.1618
2125,27.793097
2126,27.818914
2127,27.516678
2128,27.289087
2129,26.765621
2130,25.73521
2131,26.256603
2132,26.135277
2133,26.375538
2134,26.996897
2135,27.506836
2136,29.70207
2137,29.952473
2138,33.206947
2139,37.219128
2140,38.529938
2141,39.22425
2142,40.765022
2143,41.03714
2144,40.965473
2145,41.124477
2146,41.019512
2147,41.008728
2148,41.71694
2149,41.48664
2150,41.54757
2151,41.563175
2152,41.332867
2153,42.208866
2154,45.068737
2155,45.887417
2156,46.35427
2157,46.36835
2158,45.68206
2159,45.42814
2160,44.20461
2161,43.37763
2162,41.231174
2163,39.693817
2164,38.194996
2165,35.16665
2166,32.87268
2167,31.310616
2168,30.56763
2169,29.76023
2170,30.116112
2171,28.612787
2172,27.52504
2173,26.528803
2174,26.448711
2175,26.335508
2176,26.127604
2177,25.431181
2178,24.83288
2179,24.841135
2180,25.920822
2181,27.10783
2182,31.254702
2183,34.96635
2184,39.08783
2185,39.505657
2186,40.775726
2187,40.680912
2188,39.821526
2189,39.935276
2190,40.93413
2191,41.150368
2192,41.780766
2193,41.92191
2194,42.10985
2195,42.196358
2196,41.97803
2197,41.68038
2198,40.788383
2199,40.5673
2200,40.21262
2201,40.909935
2202,43.496414
2203,44.016136
2204,45.10378
2205,45.03789
2206,44.799953
2207,44.17577
2208,43.80464
2209,42.489174
2210,40.619503
2211,39.75269
2212,37.55331
2213,36.60641
2214,33.734787
2215,31.599821
2216,31.046438
2217,29.75197
2218,30.537981
2219,30.865227
2220,30.437372
2221,29.289782
2222,28.874434
2223,28.280788
2224,27.165426
2225,26.142723
2226,24.936407
2227,24.844536
2228,24.12628
2229,25.65347
2230,30.947748
2231,33.93266
2232,37.560184
2233,37.766087
2234,38.31401
2235,38.41733
2236,39.43166
2237,42.6149
2238,42.504654
2239,42.595886
2240,42.556004
2241,42.51682
2242,41.623085
2243,41.319176
2244,40.944942
2245,40.308315
2246,39.21631
2247,38.8239
2248,38.899666
2249,41.150803
2250,44.385242
2251,44.516068
2252,45.14251
2253,44.930836
2254,43.293415
2255,42.32733
2256,41.621513
2257,40.464127
2258,39.191174
2259,37.729748
2260,36.59377
2261,34.62034
2262,32.28482
2263,30.980146
2264,29.575691
2265,27.759594
2266,27.881891
2267,27.690664
2268,27.036236
2269,26.139214
2270,25.730766
2271,25.316387
2272,24.96075
2273,24.835716
2274,24.656883
2275,24.711946
2276,25.498825
2277,26.83543
2278,29.977827
2279,32.555683
2280,33.218548
2281,39.15478
2282,39.894943
2283,40.35
2284,40.901726
2285,41.41785
2286,41.90204
2287,41.920193
2288,42.00231
2289,42.142384
2290,42.312504
2291,42.405216
2292,42.401024
2293,42.353283
2294,42.283314
2295,42.127483
2296,41.85841
2297,42.11884
2298,44.312126
2299,44.72696
2300,45.185493
2301,45.235565
2302,44.932144
2303,44.785538
2304,44.251842
2305,43.300976
2306,42.726227
2307,41.75692
2308,38.858227
2309,37.74497
2310,36.060722
2311,33.904007
2312,30.800636
2313,29.523458
2314,29.030182
2315,29.52351
2316,27.962208
2317,27.772863
2318,27.488129
2319,26.964935
2320,24.939684
2321,24.783379
2322,24.501713
2323,24.327454
2324,24.771332
2325,26.19697
2326,30.485102
2327,33.647167
2328,38.983868
2329,39.594254
2330,37.842384
2331,41.984577
2332,42.346313
2333,42.301075
2334,42.51818
2335,42.55449
2336,42.570305
2337,42.62126
2338,42.623825
2339,42.630997
2340,42.631184
2341,42.680862
2342,42.264915
2343,42.321835
2344,42.715954
2345,42.567905
2346,43.86643
2347,45.48907
2348,45.49714
2349,45.446392
2350,44.846863
2351,44.077362
2352,44.73141
2353,43.290066
2354,42.02102
2355,40.33047
2356,37.886955
2357,37.508858
2358,34.89302
2359,32.55556
2360,31.001375
2361,30.009842
2362,30.489471
2363,30.139923
2364,29.849998
2365,29.302479
2366,28.511116
2367,27.887712
2368,27.745277
2369,27.554518
2370,26.499544
2371,25.995829
2372,27.592735
2373,28.868843
2374,32.234444
2375,35.295116
2376,37.860447
2377,38.43256
2378,41.375443
2379,42.37334
2380,42.19742
2381,42.042713
2382,41.24196
2383,41.795963
2384,41.21128
2385,41.324257
2386,41.294918
2387,40.953506
2388,41.556908
2389,41.275448
2390,41.258934
2391,40.98624
2392,40.607338
2393,40.963814
2394,42.61709
2395,45.422184
2396,45.417183
2397,45.260902
2398,44.71776
2399,43.83648
2400,44.042896
2401,42.4179
2402,41.245136
2403,39.627674
2404,37.478565
2405,36.473885
2406,35.049892
2407,33.609535
2408,32.4626
2409,31.768782
2410,31.311321
2411,31.209864
2412,30.054157
2413,29.845741
2414,29.496077
2415,29.193815
2416,28.19749
2417,27.872623
2418,27.72309
2419,27.562983
2420,26.64266
2421,26.134995
2422,29.497185
2423,30.173704
2424,32.38479
2425,33.57484
2426,36.299744
2427,37.876095
2428,39.280746
2429,39.99802
2430,40.35165
2431,39.589386
2432,39.942608
2433,39.821457
2434,40.256596
2435,40.255314
2436,39.208096
2437,38.483963
2438,38.162666
2439,37.832108
2440,37.92826
2441,37.901215
2442,42.851093
2443,44.999187
2444,45.09072
2445,44.99733
2446,44.735703
2447,43.556694
2448,39.81905
2449,39.501003
2450,38.809235
2451,37.52203
2452,35.570248
2453,34.596344
2454,32.347115
2455,31.411846
2456,30.975594
2457,30.122501
2458,29.830107
2459,30.18996
2460,29.340816
2461,28.41992
2462,27.551722
2463,26.81913
2464,26.855614
2465,26.641779
2466,26.013554
2467,25.565897
2468,24.682568
2469,24.443602
2470,25.08287
2471,26.718208
2472,28.457537
2473,29.764126
2474,32.350677
2475,32.951492
2476,35.793915
2477,37.719067
2478,38.2974
2479,38.687218
2480,39.83634
2481,39.327774
2482,39.388718
2483,39.398575
2484,39.354076
2485,39.340168
2486,39.256004
2487,39.329132
2488,39.49198
2489,41.608303
2490,44.122116
2491,46.092667
2492,46.793205
2493,46.80269
2494,46.7165
2495,46.563644
2496,44.369526
2497,42.618526
2498,42.690067
2499,41.02061
2500,37.453476
2501,35.749706
2502,34.3062
2503,31.600437
2504,28.949026
2505,27.8379
2506,27.115591
2507,26.260334
2508,25.793892
2509,25.376331
2510,25.03405
2511,24.760876
2512,24.730333
2513,24.734701
2514,24.688604
2515,24.724295
2516,26.227674
2517,29.874779
2518,32.694572
2519,35.64139
2520,39.760246
2521,40.16229
2522,41.27806
2523,42.818512
2524,42.9676
2525,43.115055
2526,42.703163
2527,43.254387
2528,41.514126
2529,41.722874
2530,41.823193
2531,41.74111
2532,41.602562
2533,41.513405
2534,41.418743
2535,41.37647
2536,40.625034
2537,41.37448
2538,45.867245
2539,46.05529
2540,46.612293
2541,46.48871
2542,45.92835
2543,45.603905
2544,44.665264
2545,43.84947
2546,42.247192
2547,41.701763
2548,38.43166
2549,36.39858
2550,34.032578
2551,31.796564
2552,31.52227
2553,29.690048
2554,29.200857
2555,29.240461
2556,28.682724
2557,27.935846
2558,27.61624
2559,26.284565
2560,26.208067
2561,25.345316
2562,27.032454
2563,26.842361
2564,27.135366
2565,27.650389
2566,32.994198
2567,34.22484
2568,38.62507
2569,39.939377
2570,40.81381
2571,41.152195
2572,41.293636
2573,41.443375
2574,41.695377
2575,41.872105
2576,41.91354
2577,42.067696
2578,42.10328
2579,42.112537
2580,42.114277
2581,42.123238
2582,42.074795
2583,42.043625
2584,42.23253
2585,42.40153
2586,45.009586
2587,45.728626
2588,46.168034
2589,46.161385
2590,45.16885
2591,44.92431
2592,43.433247
2593,42.508755
2594,40.62983
2595,38.90079
2596,37.59586
2597,35.83455
2598,33.065865
2599,31.802277
2600,31.654272
2601,29.332619
2602,28.132431
2603,28.247541
2604,27.903158
2605,27.348324
2606,27.233704
2607,26.909286
2608,25.576223
2609,24.943974
2610,24.652819
2611,24.668797
2612,24.881025
2613,26.726791
2614,30.964191
2615,32.445683
2616,38.277546
2617,39.8349
2618,40.583508
2619,41.575176
2620,41.66503
2621,42.013966
2622,41.428917
2623,41.349895
2624,41.339287
2625,41.363293
2626,41.48614
2627,41.46019
2628,40.61939
2629,40.742622
2630,40.835915
2631,40.879044
2632,41.167587
2633,41.131603
2634,43.59802
2635,44.184372
2636,44.446453
2637,44.082962
2638,44.674683
2639,44.46336
2640,44.858772
2641,44.31257
2642,42.140514
2643,40.772175
2644,40.45263
2645,36.933807
2646,35.750717
2647,32.913723
2648,31.962353
2649,30.058802
2650,29.445293
2651,29.71698
2652,28.91775
2653,27.777184
2654,27.5776
2655,27.271313
2656,26.339624
2657,25.971146
2658,26.17518
2659,26.824757
2660,26.945614
2661,27.22318
2662,30.623623
2663,33.020447
2664,37.513027
2665,38.722435
2666,39.379776
2667,39.788063
2668,40.389584
2669,40.858932
2670,40.799088
2671,41.014236
2672,41.047386
2673,41.088943
2674,41.09285
2675,41.136192
2676,41.21585
2677,41.25758
2678,41.310204
2679,41.351795
2680,41.72988
2681,41.49319
2682,45.10927
2683,45.369728
2684,45.230743
2685,45.009567
2686,44.718853
2687,44.64689
2688,45.47929
2689,45.135994
2690,43.25192
2691,42.215645
2692,40.46422
2693,37.062984
2694,36.310085
2695,34.482716
2696,32.593674
2697,31.930368
2698,31.696785
2699,31.077545
2700,29.690683
2701,28.438766
2702,27.948885
2703,27.49496
2704,27.160786
2705,26.90322
2706,26.268772
2707,26.810503
2708,27.280735
2709,27.880413
2710,31.440353
2711,34.305176
2712,37.611137
2713,40.900284
2714,42.106785
2715,42.917923
2716,42.931355
2717,42.751457
2718,42.134125
2719,42.137295
2720,41.586227
2721,41.560036
2722,41.554813
2723,41.53635
2724,41.61416
2725,41.88198
2726,41.805984
2727,41.89707
2728,42.699387
2729,42.61507
2730,44.168957
2731,44.360138
2732,45.368187
2733,45.336613
2734,45.096867
2735,44.83784
2736,44.19853
2737,42.83085
2738,40.445827
2739,39.97045
2740,37.598648
2741,36.696552
2742,35.72724
2743,33.83048
2744,32.680004
2745,32.32829
2746,31.629976
2747,31.655153
2748,30.446724
2749,29.510126
2750,28.67051
2751,28.16326
2752,28.011341
2753,28.02527
2754,28.161772
2755,28.125238
2756,28.181961
2757,28.200953
2758,28.64749
2759,30.56963
2760,33.991554
2761,34.19592
2762,34.759422
2763,37.34112
2764,39.292137
2765,39.643238
2766,41.034515
2767,40.98453
2768,39.469128
2769,39.392094
2770,39.20189
2771,39.141968
2772,39.274284
2773,39.346165
2774,39.5096
2775,39.52518
2776,39.913063
2777,40.098385
2778,43.735867
2779,45.122913
2780,46.00075
2781,45.750668
2782,45.61638
2783,45.049263
2784,43.640488
2785,41.612988
2786,40.533646
2787,39.954037
2788,39.241745
2789,37.2088
2790,35.789494
2791,35.6281
2792,35.05921
2793,34.0724
2794,33.943966
2795,34.001083
2796,32.43922
2797,31.29842
2798,29.79666
2799,29.395432
2800,29.06145
2801,28.531887
2802,28.54091
2803,28.20047
2804,27.981745
2805,28.053337
2806,30.08756
2807,30.499668
2808,31.795725
2809,31.897377
2810,32.664085
2811,34.715374
2812,39.03434
2813,41.92633
2814,42.43711
2815,45.060894
2816,45.266983
2817,45.421154
2818,45.621407
2819,45.891335
2820,45.73414
2821,45.683792
2822,45.65269
2823,45.56238
2824,45.775375
2825,45.988724
2826,45.794624
2827,47.264183
2828,47.550613
2829,47.4975
2830,47.101017
2831,46.49473
2832,46.49121
2833,44.45134
2834,44.474392
2835,44.031307
2836,42.52571
2837,40.5836
2838,37.110096
2839,35.863293
2840,34.656837
2841,33.323174
2842,32.4757
2843,32.490578
2844,31.952122
2845,31.914299
2846,31.780464
2847,31.529041
2848,31.416298
2849,31.314854
2850,31.18948
2851,31.159815
2852,31.367277
2853,31.523615
2854,32.597218
2855,38.176914
2856,40.815712
2857,42.498627
2858,45.322025
2859,46.460262
2860,47.265522
2861,47.24727
2862,47.35259
2863,47.284214
2864,47.250126
2865,47.207024
2866,47.1983
2867,47.144505
2868,47.10633
2869,47.22178
2870,46.875793
2871,46.506092
2872,46.653675
2873,47.716915
2874,47.98959
2875,48.122696
2876,47.931107
2877,47.949673
2878,48.322647
2879,48.310024
2880,48.504528
2881,48.1131
2882,46.480434
2883,44.879707
2884,42.494247
2885,40.92348
2886,38.769836
2887,37.09089
2888,35.380013
2889,33.389767
2890,32.750935
2891,32.43616
2892,32.317844
2893,32.282085
2894,32.10262
2895,31.843817
2896,31.537771
2897,31.237814
2898,31.144356
2899,31.288134
2900,31.609932
2901,31.787651
2902,34.27649
2903,37.819965
2904,42.208885
2905,44.30867
2906,44.410618
2907,44.88678
2908,45.620907
2909,45.97969
2910,46.22185
2911,46.588764
2912,46.934616
2913,47.027145
2914,47.153847
2915,47.174126
2916,47.108173
2917,47.37279
2918,47.189766
2919,47.145718
2920,46.635735
2921,47.21701
2922,47.70654
2923,47.751667
2924,47.709297
2925,47.694233
2926,47.786507
2927,47.78598
2928,47.389038
2929,46.979286
2930,45.45608
2931,44.770023
2932,42.24985
2933,40.601818
2934,38.285595
2935,36.118977
2936,34.752647
2937,33.1127
2938,32.50359
2939,32.368923
2940,32.296265
2941,32.190422
2942,32.114204
2943,31.867947
2944,31.205414
2945,30.92158
2946,30.954704
2947,31.01378
2948,31.442902
2949,31.714125
2950,34.197544
2951,37.72134
2952,42.165146
2953,44.10428
2954,44.33045
2955,44.747787
2956,44.999233
2957,44.826645
2958,44.803486
2959,44.658108
2960,44.31066
2961,44.262753
2962,44.45876
2963,44.411747
2964,44.69
2965,44.995712
2966,44.84423
2967,43.951496
2968,44.769382
2969,46.862923
2970,47.476562
2971,47.589905
2972,47.69291
2973,47.694897
2974,47.954575
2975,47.904186
2976,47.820545
2977,46.94499
2978,44.933987
2979,43.387096
2980,41.64518
2981,40.04477
2982,37.481567
2983,36.171013
2984,33.84994
2985,32.914692
2986,32.696026
2987,32.54639
2988,32.249928
2989,32.038086
2990,31.615934
2991,31.513783
2992,31.429995
2993,31.038698
2994,30.379461
2995,29.861404
2996,29.412022
2997,29.712122
2998,32.454357
2999,36.08137
3000,41.506653
3001,41.06378
3002,43.230473
3003,43.650597
3004,44.105984
3005,43.90985
3006,43.77799
3007,43.545204
3008,43.797474
3009,44.356094
3010,44.95724
3011,44.81076
3012,44.930443
3013,44.965694
3014,44.8077
3015,44.685997
3016,44.870945
3017,45.532024
3018,47.46215
3019,47.58551
3020,47.628574
3021,47.615067
3022,47.399837
3023,47.37306
3024,47.435993
3025,47.31067
3026,47.092327
3027,45.417156
3028,43.358147
3029,41.331543
3030,39.748554
3031,37.860626
3032,35.96227
3033,34.12385
3034,32.73674
3035,33.6653
3036,32.876568
3037,32.249283
3038,31.559679
3039,31.129997
3040,29.982254
3041,28.8672
3042,29.409645
3043,29.38919
3044,30.346684
3045,31.2436
3046,33.37087
3047,36.094437
3048,41.18379
3049,41.13593
3050,43.664494
3051,43.717407
3052,43.54886
3053,43.114624
3054,42.5831
3055,42.776165
3056,43.528927
3057,43.621883
3058,43.722923
3059,43.71991
3060,43.66847
3061,43.695515
3062,42.846737
3063,42.571968
3064,42.53163
3065,42.080036
3066,45.891087
3067,46.10876
3068,46.48484
3069,46.459198
3070,46.23813
3071,46.28016
3072,46.11627
3073,45.813686
3074,43.306164
3075,42.37084
3076,38.633595
3077,36.22463
3078,35.937305
3079,35.301727
3080,33.847126
3081,31.699253
3082,33.060844
3083,33.33452
3084,32.26105
3085,31.967087
3086,31.641438
3087,31.180733
3088,30.882896
3089,27.935347
3090,26.755554
3091,26.878502
3092,27.980236
3093,29.207409
3094,31.868654
3095,32.72601
3096,33.81459
3097,35.460594
3098,37.40557
3099,42.506927
3100,44.003185
3101,44.571255
3102,44.56932
3103,44.60229
3104,44.67567
3105,44.739334
3106,44.601734
3107,44.53957
3108,44.507942
3109,44.452526
3110,44.3708
3111,44.369984
3112,44.214542
3113,44.527225
3114,44.408195
3115,46.36895
3116,46.2187
3117,46.191395
3118,46.23199
3119,46.055706
3120,44.62725
3121,43.914085
3122,43.5761
3123,43.07333
3124,41.05152
3125,38.876934
3126,37.77285
3127,36.259003
3128,35.938377
3129,35.49459
3130,35.22055
3131,36.314583
3132,33.850468
3133,33.122135
3134,31.50119
3135,31.248823
3136,31.15374
3137,29.398148
3138,30.075237
3139,29.328306
3140,28.698671
3141,28.736324
3142,29.633139
3143,30.309483
3144,31.2944
3145,33.40817
