,Test_Prediction
7121,36.239113
7122,33.727287
7123,32.95065
7124,32.22199
7125,32.14845
7126,31.468893
7127,30.809124
7128,28.630846
7129,27.997913
7130,28.599064
7131,28.125162
7132,27.463787
7133,27.051062
7134,26.870068
7135,27.925219
7136,30.577269
7137,31.378382
7138,34.74698
7139,35.91869
7140,37.415096
7141,38.9541
7142,39.115963
7143,41.448784
7144,41.905983
7145,41.955303
7146,41.95618
7147,41.938984
7148,41.960373
7149,41.922573
7150,41.934788
7151,41.891544
7152,41.836388
7153,41.84837
7154,41.893703
7155,41.991108
7156,42.741947
7157,43.131817
7158,43.32289
7159,43.307182
7160,43.464222
7161,43.223927
7162,42.45429
7163,41.97321
7164,41.139977
7165,40.422466
7166,39.744106
7167,38.838245
7168,36.683758
7169,35.757236
7170,32.62766
7171,30.022738
7172,28.500029
7173,28.468231
7174,27.792583
7175,27.599833
7176,26.995283
7177,26.783777
7178,26.500223
7179,26.137426
7180,26.41429
7181,26.265993
7182,26.558992
7183,26.51112
7184,27.655127
7185,28.13044
7186,29.459494
7187,30.559351
7188,33.69635
7189,35.49928
7190,37.793095
7191,40.914055
7192,42.430683
7193,42.58608
7194,42.628906
7195,42.60349
7196,42.251846
7197,42.244846
7198,42.273293
7199,42.27926
7200,42.36143
7201,42.349464
7202,42.313637
7203,42.552025
7204,43.08756
7205,43.28319
7206,43.46321
7207,43.524532
7208,43.49451
7209,43.323215
7210,42.752464
7211,42.341156
7212,41.99013
7213,41.45116
7214,40.649216
7215,39.886314
7216,36.991486
7217,36.206295
7218,32.95444
7219,31.756401
7220,30.72846
7221,30.588564
7222,29.509615
7223,28.016169
7224,28.083122
7225,28.031927
7226,27.789001
7227,27.583712
7228,26.825296
7229,26.725182
7230,27.458115
7231,29.994097
7232,35.301918
7233,37.225143
7234,38.452442
7235,39.826378
7236,39.77392
7237,39.627003
7238,45.52262
7239,45.477142
7240,39.404633
7241,40.260983
7242,37.937656
7243,37.901184
7244,37.900894
7245,37.899353
7246,38.883816
7247,40.98898
7248,45.3398
7249,45.34399
7250,45.779057
7251,45.872032
7252,45.572514
7253,45.878185
7254,45.57668
7255,45.490265
7256,45.442326
7257,45.39426
7258,44.570564
7259,43.943855
7260,43.137325
7261,42.159676
7262,41.28278
7263,39.953262
7264,38.418476
7265,36.610615
7266,34.59493
7267,33.505413
7268,32.395668
7269,32.156612
7270,31.725765
7271,31.14397
7272,31.623001
7273,31.638695
7274,29.821865
7275,29.992943
7276,29.886417
7277,29.844053
7278,31.799109
7279,32.235775
7280,36.202583
7281,38.885693
7282,41.27001
7283,43.22504
7284,45.35998
7285,45.559994
7286,45.236988
7287,44.583466
7288,45.529606
7289,45.46506
7290,46.035202
7291,46.00604
7292,45.86993
7293,45.89333
7294,45.92827
7295,45.89913
7296,45.916813
7297,45.803764
7298,45.93594
7299,46.115223
7300,45.8123
7301,46.841244
7302,45.482082
7303,45.488983
7304,45.695618
7305,45.6101
7306,44.617664
7307,43.987675
7308,43.378006
7309,43.23321
7310,41.53174
7311,39.919865
7312,38.222183
7313,36.72463
7314,35.08398
7315,33.873814
7316,33.499065
7317,33.349762
7318,32.743736
7319,32.53794
7320,31.90637
7321,31.620838
7322,31.552631
7323,30.761057
7324,30.094
7325,29.969334
7326,31.421999
7327,32.561005
7328,36.60773
7329,39.536972
7330,41.528442
7331,42.84277
7332,43.2411
7333,43.414295
7334,43.182228
7335,43.15192
7336,45.526077
7337,45.508076
7338,45.696854
7339,45.60576
7340,45.73481
7341,45.762783
7342,45.76972
7343,45.80182
7344,45.65791
7345,45.208466
7346,45.38417
7347,45.539215
7348,45.44619
7349,45.531338
7350,45.58832
7351,45.532352
7352,44.558483
7353,43.92335
7354,42.257713
7355,41.83825
7356,41.15755
7357,40.054928
7358,39.43795
7359,37.90107
7360,37.065445
7361,35.474316
7362,32.916798
7363,32.101505
7364,31.272112
7365,31.025633
7366,30.601873
7367,30.17716
7368,29.878492
7369,29.607542
7370,29.475798
7371,29.398031
7372,29.612806
7373,29.780037
7374,29.912539
7375,31.495272
7376,35.377113
7377,36.41935
7378,39.374744
7379,40.3553
7380,41.41518
7381,41.901054
7382,42.371216
7383,42.34578
7384,42.33497
7385,42.14359
7386,42.427452
7387,42.33678
7388,42.746983
7389,42.726795
7390,42.764744
7391,42.73536
7392,42.78242
7393,42.76106
7394,42.874645
7395,42.977104
7396,44.26638
7397,44.828873
7398,43.801064
7399,43.781464
7400,43.593685
7401,43.500088
7402,42.88888
7403,42.12134
7404,41.39743
7405,40.262157
7406,39.287994
7407,38.38066
7408,35.98662
7409,33.349747
7410,32.054653
7411,31.217766
7412,30.936117
7413,30.024532
7414,29.441029
7415,28.9833
7416,28.16299
7417,28.129093
7418,28.086767
7419,28.055271
7420,28.099516
7421,28.128601
7422,28.289684
7423,29.093393
7424,33.570766
7425,35.840588
7426,38.899776
7427,39.83562
7428,41.94963
7429,42.776188
7430,42.771408
7431,42.567547
7432,42.422302
7433,42.41053
7434,42.66718
7435,42.60994
7436,42.57941
7437,42.536804
7438,42.51299
7439,42.463852
7440,42.424942
7441,42.454926
7442,42.57351
7443,42.963364
7444,43.2492
7445,43.463142
7446,43.66178
7447,43.775494
7448,43.656334
7449,43.414135
7450,42.633316
7451,42.110252
7452,40.871128
7453,39.82
7454,38.863018
7455,37.951862
7456,34.209995
7457,32.160854
7458,31.352242
7459,30.693626
7460,29.83111
7461,29.459904
7462,27.870884
7463,27.619993
7464,27.46075
7465,27.389442
7466,27.517857
7467,27.141401
7468,27.110628
7469,27.09853
7470,27.4853
7471,28.13323
7472,28.450573
7473,30.583004
7474,32.804317
7475,34.46289
7476,35.57708
7477,37.61682
7478,38.374744
7479,39.95535
7480,41.584488
7481,41.861256
7482,43.44831
7483,43.692757
7484,42.766903
7485,42.80099
7486,42.772804
7487,42.687225
7488,42.607376
7489,42.55456
7490,42.604523
7491,42.74849
7492,43.440536
7493,44.37388
7494,44.844303
7495,44.78842
7496,44.417084
7497,43.972034
7498,43.122158
7499,42.71269
7500,42.001373
7501,41.363102
7502,41.224064
7503,39.948784
7504,37.694427
7505,34.588814
7506,32.95078
7507,32.042706
7508,31.6043
7509,31.818636
7510,31.681469
7511,31.22648
7512,30.666733
7513,30.259281
7514,29.989845
7515,29.228388
7516,27.51088
7517,27.136868
7518,27.14428
7519,27.329971
7520,28.70413
7521,29.555643
7522,29.982197
7523,31.086813
7524,33.697666
7525,36.913486
7526,38.33718
7527,39.24928
7528,42.024563
7529,42.09692
7530,42.1841
7531,42.26166
7532,42.4207
7533,42.43603
7534,43.053802
7535,42.988026
7536,42.254673
7537,42.242496
7538,41.92096
7539,42.059
7540,42.226913
7541,42.408596
7542,42.55353
7543,42.503
7544,43.22678
7545,43.03488
7546,41.963318
7547,41.643513
7548,41.218224
7549,40.849506
7550,39.474525
7551,38.821827
7552,38.4143
7553,34.46534
7554,32.523014
7555,31.609388
7556,31.020395
7557,30.80357
7558,28.248075
7559,27.895168
7560,28.046505
7561,27.728617
7562,27.81184
7563,27.636755
7564,27.51483
7565,27.42611
7566,27.657516
7567,27.965101
7568,31.12562
7569,33.95417
7570,36.09209
7571,37.670307
7572,38.5827
7573,41.996086
7574,42.04852
7575,41.970863
7576,41.77213
7577,41.528667
7578,41.69998
7579,41.722332
7580,43.121777
7581,42.93746
7582,42.897278
7583,42.802094
7584,42.89512
7585,42.8097
7586,42.611244
7587,42.56734
7588,42.824146
7589,43.266727
7590,43.651802
7591,43.70773
7592,43.59586
7593,43.24923
7594,42.744617
7595,42.450897
7596,41.909626
7597,41.335392
7598,40.46977
7599,38.381123
7600,36.89652
7601,35.43516
7602,31.118872
7603,28.824522
7604,28.019087
7605,28.634556
7606,28.656563
7607,27.83855
7608,27.959455
7609,27.919724
7610,27.522408
7611,26.30068
7612,23.997385
7613,23.999739
7614,26.72441
7615,27.714144
7616,29.302244
7617,31.96656
7618,35.093822
7619,36.727898
7620,37.70359
7621,41.419228
7622,41.86126
7623,41.919685
7624,42.366447
7625,42.63838
7626,42.72349
7627,42.67653
7628,42.307434
7629,42.286602
7630,41.926235
7631,41.90783
7632,42.010838
7633,41.946774
7634,41.69744
7635,41.8323
7636,41.951187
7637,42.134937
7638,42.572193
7639,42.398434
7640,42.094093
7641,41.850597
7642,41.605812
7643,40.857063
7644,39.497147
7645,38.87808
7646,38.68897
7647,36.344296
7648,31.94882
7649,29.355646
7650,28.024496
7651,27.61585
7652,27.281775
7653,27.18233
7654,27.085394
7655,26.000511
7656,25.952728
7657,25.597242
7658,24.572536
7659,24.199272
7660,23.618235
7661,23.62956
7662,23.514053
7663,23.828402
7664,26.964268
7665,27.94988
7666,28.898962
7667,29.80869
7668,31.771908
7669,34.463467
7670,36.614365
7671,37.62737
7672,38.04906
7673,38.318592
7674,38.67967
7675,39.19945
7676,39.416466
7677,39.87453
7678,41.29839
7679,41.432766
7680,39.221848
7681,38.773235
7682,38.102028
7683,37.980267
7684,37.95912
7685,38.289486
7686,38.449482
7687,38.066425
7688,38.141624
7689,37.362076
7690,36.956203
7691,37.241833
7692,37.345184
7693,36.030014
7694,33.2863
7695,32.24966
7696,30.760674
7697,29.850548
7698,29.28365
7699,27.397202
7700,24.30733
7701,24.367311
7702,24.119135
7703,23.70825
7704,23.682047
7705,23.710375
7706,24.429165
7707,24.026663
7708,24.070137
7709,23.96045
7710,23.854214
7711,23.983627
7712,24.772402
7713,25.925154
7714,26.792461
7715,28.299541
7716,28.967453
7717,28.993135
7718,31.96281
7719,38.178543
7720,42.439205
7721,41.2971
7722,39.50785
7723,39.710415
7724,38.51345
7725,38.627453
7726,38.58297
7727,38.697845
7728,38.164955
7729,37.993553
7730,37.614754
7731,37.793854
7732,38.591244
7733,39.812214
7734,41.906425
7735,41.807148
7736,40.273727
7737,40.518997
7738,40.570194
7739,40.083942
7740,39.45573
7741,38.516365
7742,37.213238
7743,36.469597
7744,35.396698
7745,34.897938
7746,29.437033
7747,27.150871
7748,27.246885
7749,28.11028
7750,29.062914
7751,29.316809
7752,29.022654
7753,28.853352
7754,27.985744
7755,26.852983
7756,26.961176
7757,26.8725
7758,27.725286
7759,30.091965
7760,33.694298
7761,35.56569
7762,46.32344
7763,46.62696
7764,38.056202
7765,37.23073
7766,37.03233
7767,37.635025
7768,38.497047
7769,38.910206
7770,39.52717
7771,40.154854
7772,40.061203
7773,40.32533
7774,40.26708
7775,40.447433
7776,41.408337
7777,41.31147
7778,41.575253
7779,41.837917
7780,42.05401
7781,42.23713
7782,42.67117
7783,42.658543
7784,42.502064
7785,42.327126
7786,42.02021
7787,41.814068
7788,40.962044
7789,40.259
7790,38.83295
7791,37.67878
7792,35.860836
7793,31.641764
7794,29.806684
7795,29.098278
7796,28.934273
7797,28.677485
7798,29.354017
7799,27.83808
7800,27.495428
7801,27.141577
7802,25.9278
7803,25.07016
7804,24.758171
7805,24.55711
7806,24.34455
7807,24.8278
7808,26.256573
7809,27.48595
