,0
5181,33596.25691612113
5182,33688.87039518716
5183,33849.966527830744
5184,33964.36526544033
5185,34072.29213466725
5186,34176.57579917737
5187,34469.04829557846
5188,34666.0046199929
5189,35092.25990182305
5190,35481.07062623509
5191,35970.71306037929
5192,36383.9273759702
5193,36979.3407867127
5194,37313.1042005768
5195,38000.24573365968
5196,38269.44999010595
5197,38661.73797717293
5198,38784.67066607497
5199,38883.34144334537
5200,38924.10323716065
5201,39103.78357637105
5202,39163.674487304546
5203,38882.231882868575
5204,38533.50783721102
5205,38229.994570870535
5206,37947.704836427045
5207,37953.59443418168
5208,37997.53907621624
5209,38389.636835269775
5210,38680.68293672818
5211,38949.45776192022
5212,39106.45401760869
5213,39021.97816911428
5214,38737.35591200285
5215,38604.085580386934
5216,38266.57809157969
5217,38065.97985935117
5218,37885.91554523767
5219,37650.00609618699
5220,37232.714634780015
5221,36626.77183386107
5222,36204.10770186206
5223,34354.03888428579
5224,34151.221284381005
5225,33912.6364081058
5226,33733.42332297851
5227,33632.70293950832
5228,33612.93683612676
5229,33567.95713559038
5230,33531.4281639376
5231,33502.54113522255
5232,33546.69198490334
5233,33577.9919309667
5234,33679.83174502481
5235,33853.510516549024
5236,33952.96459326715
5237,34158.75617806874
5238,34518.33769671962
5239,34868.83219189101
5240,35229.75253339698
5241,35694.37635268618
5242,36018.87717911858
5243,36478.04815774613
5244,36817.15928783495
5245,37073.926421505486
5246,37225.31167595288
5247,36992.3033576553
5248,36979.67009756219
5249,36969.54288039715
5250,36810.01277675644
5251,36233.33841392196
5252,35955.7696492329
5253,35767.744806446695
5254,35565.68794824328
5255,35609.34494718323
5256,35946.93315907708
5257,36997.42671883966
5258,37742.04617234213
5259,38565.44442371831
5260,38676.840661172115
5261,38443.51021419108
5262,38174.75658500682
5263,37775.514782036116
5264,37368.91983884711
5265,37316.84956798419
5266,37317.90327875978
5267,36939.236793053955
5268,36425.84909565373
5269,35974.38694345674
5270,35595.3009382997
5271,34617.07813388607
5272,34367.59307765578
5273,34005.32057748107
5274,34025.81478041996
5275,34233.3865669251
5276,34502.460846245776
5277,34760.15562646468
5278,34849.50516987999
5279,34946.595481045326
5280,35196.87312935474
5281,35209.90085063319
5282,35401.644407601314
5283,35760.29947247097
5284,36047.15715132017
5285,36517.62912184576
5286,37189.18499954968
5287,37957.624346564065
5288,38459.28449944529
5289,38939.99723361643
5290,39128.82865437756
5291,39293.00670874023
5292,39141.314899714474
5293,38432.37252190277
5294,38355.514035722816
5295,38161.829043563026
5296,38308.1377700513
5297,38560.63806674261
5298,38564.65732015497
5299,38387.51995041463
5300,38150.904505998165
5301,37975.10526302371
5302,37886.82568865778
5303,37799.470425781954
5304,37961.211928071534
5305,38743.7313573711
5306,39344.763607440625
5307,40261.148637461876
5308,40441.818300191604
5309,40319.171401611886
5310,40052.501101603506
5311,39573.75365642079
5312,39156.87531941001
5313,38898.89218197421
5314,38800.81056626457
5315,38619.16583938745
5316,38097.44800443472
5317,37408.86067384228
5318,36989.80526775322
5319,34426.21315721499
5320,34248.58244384861
5321,33868.8364183192
5322,33851.18243252581
5323,34001.45606367372
5324,34239.04182904307
5325,34544.52659370185
5326,34660.88855005054
5327,34717.40511311665
5328,34886.88951153578
5329,35037.07640977375
5330,35235.3628184682
5331,35517.538701490696
5332,35716.77436078505
5333,36341.620253114095
5334,36917.578376997735
5335,37737.40007632562
5336,38036.03888991411
5337,37796.61553482986
5338,37912.6181098269
5339,38221.491753754526
5340,38212.11283704878
5341,38079.305078827485
5342,38013.257220869644
5343,37951.397498558246
5344,38085.762719502294
5345,38318.13208231779
5346,38403.65821623856
5347,38279.93519473744
5348,38002.19270352972
5349,37784.536194571236
5350,37686.02783190803
5351,37772.54140542173
5352,37975.331313163886
5353,38709.73863823933
5354,39274.981984650345
5355,40005.77949075163
5356,40125.1303060767
5357,40103.0410878986
5358,39799.62033487117
5359,39550.457937489104
5360,39086.33128336245
5361,38760.293193426536
5362,38668.01160386945
5363,38456.1468348453
5364,37928.143694720195
5365,37265.15268839767
5366,36834.41078255284
5367,34415.782448629274
5368,34193.18788139495
5369,33999.4278712974
5370,33995.02835257312
5371,34132.00953827683
5372,34316.59548330592
5373,34541.08928780759
5374,34636.10116803801
5375,34627.79313353672
5376,34793.36448317315
5377,34854.31622246925
5378,35022.37940495105
5379,35451.40979716854
5380,35753.57534048426
5381,36505.67946994021
5382,37208.08466874199
5383,37926.50926150819
5384,38381.387773676804
5385,38865.59713728802
5386,39070.10321773172
5387,38624.217714387574
5388,38650.4033200433
5389,38158.17155133597
5390,38108.171458137935
5391,38154.16990836833
5392,38279.61393282133
5393,38852.21141202547
5394,38908.207249289815
5395,38477.58109270647
5396,38259.13278079829
5397,37996.105305619036
5398,37882.17447990706
5399,37824.75928530712
5400,38045.99323432805
5401,39123.368247940896
5402,39684.57220987666
5403,40422.97403352363
5404,40614.27489870621
5405,40439.84117793026
5406,40104.30314098037
5407,39697.442004313685
5408,39249.75024428927
5409,39043.10562782181
5410,38863.3147597371
5411,38538.75558983026
5412,38016.561179875585
5413,37624.3840927616
5414,37205.72081363047
5415,34683.374470707655
5416,34450.37564548564
5417,34165.68518684635
5418,34164.74941634875
5419,34265.273482492565
5420,34441.28476144322
5421,34568.759389802704
5422,34649.19410987166
5423,34817.02359573763
5424,34961.28951545733
5425,35148.167035505554
5426,35339.09083715286
5427,35758.73472232927
5428,36098.639840214266
5429,36539.2982489056
5430,37190.598317017066
5431,38145.66717178611
5432,38693.27703241302
5433,39045.18459934903
5434,39181.19591467666
5435,39298.09450340551
5436,39273.21623451412
5437,39179.244516330284
5438,39158.436943570785
5439,39210.06705610795
5440,39119.7214303909
5441,39355.65287304559
5442,39281.531749898204
5443,39022.89189745928
5444,38647.64779093412
5445,38429.6725908515
5446,38366.8390620856
5447,38434.49036709483
5448,38466.796301727314
5449,38811.381245946686
5450,39238.10359214309
5451,39372.51062245661
5452,39373.353929614386
5453,39392.82448799824
5454,39263.62110870875
5455,38647.6586688964
5456,38247.23799996967
5457,38487.01840037877
5458,38392.334121606036
5459,38200.566509728174
5460,37666.597734613584
5461,37420.41733553925
5462,37046.56468123453
5463,30796.094787589664
5464,30403.50812414762
5465,30075.057139443772
5466,29850.272048946124
5467,29873.393536666594
5468,30037.467817767116
5469,30187.87406741534
5470,30327.34603130811
5471,30516.552157302154
5472,30766.2695254785
5473,30983.74658395223
5474,31381.92164175674
5475,31928.103329096
5476,32302.297661225042
5477,33075.72869829884
5478,33975.693762905765
5479,34627.725809105425
5480,35264.18810779078
5481,35823.04681096621
5482,36021.977363453356
5483,36538.61637722806
5484,36220.14867703358
5485,36281.32629232418
5486,36255.25099004704
5487,36173.71288129996
5488,36203.787873626075
5489,36575.33745573335
5490,36636.242897644166
5491,36443.02118283784
5492,35903.236239979866
5493,35567.40957969431
5494,35355.25813585186
5495,35505.1437877069
5496,35614.78958867193
5497,35907.99463470865
5498,36406.92861684308
5499,37119.09924445737
5500,37503.21849652276
5501,37585.94657182832
5502,37382.96627050744
5503,36990.73692957941
5504,36702.857038006536
5505,36435.66701712797
5506,36276.333225985334
5507,36146.177185968976
5508,35641.73772121327
5509,35260.482447626826
5510,34784.24771604703
5511,30622.591830456557
5512,30328.480652006143
5513,30040.191138833994
5514,29912.26511787464
5515,29902.874833473787
5516,29998.350529531162
5517,30023.707156960867
5518,30112.020579977747
5519,30246.554000338325
5520,30454.581277250367
5521,30660.679478826314
5522,30880.39480040276
5523,31172.67232711908
5524,31485.750254607723
5525,31889.48402405766
5526,32422.901439414058
5527,32783.724013582105
5528,33212.17417848189
5529,33720.549509959324
5530,34044.32206381766
5531,34370.531197821336
5532,34709.65288439607
5533,34953.83210530928
5534,35039.050609300044
5535,35106.23777286448
5536,35228.85312916168
5537,35320.364539187576
5538,35220.14993895069
5539,34975.107269786735
5540,34696.97627568763
5541,34286.909477692534
5542,34179.11651207075
5543,34242.9781059685
5544,34314.24787802117
5545,34914.17825427259
5546,35520.33783500641
5547,36283.23030614105
5548,36497.366386329944
5549,36723.805602119115
5550,36585.718218760885
5551,36379.42042322979
5552,36018.507115441265
5553,35826.985958560086
5554,35751.49876248687
5555,35552.945583296714
5556,35091.276222455446
5557,34776.21244111226
5558,34415.27455972026
5559,30608.66982976371
5560,30357.573698219116
5561,30116.81301615056
5562,29977.34582962885
5563,29934.246738576345
5564,29970.116943725647
5565,29887.76716979828
5566,29910.163895990372
5567,29985.918284724456
5568,30116.808277841577
5569,30235.002761417792
5570,30401.96807878629
5571,30608.08916884417
5572,30756.936811879594
5573,31013.47696072505
5574,31343.713152163495
5575,31606.30904676097
5576,31914.072492042626
5577,32257.001658389334
5578,32656.464931850587
5579,33085.20392595849
5580,33420.852965514285
5581,33576.80879549156
5582,33723.144928897425
5583,33815.95898502673
5584,33874.45995275942
5585,33819.799212211365
5586,33821.26424142366
5587,33597.909099408775
5588,33380.24529744216
5589,33166.723450304766
5590,33118.060810345545
5591,33200.77823503603
5592,33493.64974718609
5593,34089.75973501225
5594,34654.51725174012
5595,35760.74135682779
5596,35876.38801338618
5597,35755.05320794065
5598,35582.4689365516
5599,35215.439547687914
5600,34892.56369758766
5601,34791.724630268385
5602,34682.14770054027
5603,34536.67833347665
5604,34132.01432882315
5605,33786.54323558338
5606,33460.61210769025
5607,32999.5198223145
5608,32645.076129354555
5609,32392.8100185255
5610,32332.68071124901
5611,32441.293225887966
5612,32718.784149658262
5613,32974.0342766872
5614,33148.28000387421
5615,33336.11999763936
5616,33628.06119230265
5617,33992.27762266517
5618,34340.608378483565
5619,34885.20133433036
5620,35349.71160110821
5621,36339.92023685962
5622,37095.41685892076
5623,37776.606423069796
5624,38472.049687439176
5625,39140.31805676705
5626,39428.77694806271
5627,39685.487078775834
5628,39644.883777845236
5629,39699.81997455025
5630,39489.67446052038
5631,39426.4140895356
5632,39307.114328794596
5633,39459.60844645057
5634,39428.692427200556
5635,39231.695086934844
5636,38869.25673977576
5637,38557.79937023221
5638,38488.827439538894
5639,38493.452320336204
5640,38535.62804610035
5641,38869.94308785336
5642,39441.073357374604
5643,39774.841899304425
5644,39865.77459751063
5645,39879.77499219872
5646,39642.11478396192
5647,39344.33793423099
5648,39073.589364117164
5649,38670.105815020775
5650,38491.70977142409
5651,37976.74959360324
5652,37230.35576411961
5653,36295.90472285791
5654,35480.15221684763
5655,30961.05265945869
5656,31437.49760494549
5657,31171.167589556062
5658,30689.708978938303
5659,31137.17168201458
5660,31393.434430890964
5661,31592.093490476702
5662,31791.2164461732
5663,32004.502325607045
5664,32358.15993644352
5665,32628.443763095795
5666,33118.36714197408
5667,33627.701725708896
5668,34313.92957881461
5669,35271.785603065066
5670,35395.23300687772
5671,36583.48297879124
5672,38413.33455168775
5673,39408.850209780714
5674,38476.13036289968
5675,38939.148545359465
5676,40682.29589554405
5677,39103.41890225399
5678,40491.99326429038
5679,40408.44461373964
5680,40258.91547376439
5681,40318.34895752421
5682,40269.11406067156
5683,40017.55705591487
5684,39684.39178054886
5685,39516.93610505974
5686,39374.95143399027
5687,39446.9879547587
5688,39567.548620133406
5689,39935.0167777223
5690,40579.110925466026
5691,40984.32292252463
5692,41304.804707313495
5693,41270.04435497055
5694,40918.73942065576
5695,40629.188403259075
5696,40159.97997053147
5697,39921.52760482453
5698,39492.52607472082
5699,39112.78432282034
5700,38146.51797172489
5701,37270.38618885478
5702,36161.821618412425
5703,31868.620361181915
5704,31489.060746309384
5705,31085.477737412464
5706,30812.2538593949
5707,30780.101106825918
5708,30952.687216552098
5709,31120.27171096462
5710,31095.413606028225
5711,31214.28945710834
5712,31422.79656919786
5713,31702.609770316336
5714,32016.391312971526
5715,32744.776756271764
5716,33388.47904076288
5717,34512.85570629172
5718,35382.3388644801
5719,36894.30435939219
5720,37720.25372621944
5721,38943.72843595042
5722,39290.4744525098
5723,39171.58530869846
5724,39222.62074205568
5725,39210.403507129144
5726,39067.91234076172
5727,39201.33612389316
5728,39217.026367524275
5729,39321.55721393211
5730,39385.013502129215
5731,39268.76572012707
5732,39046.74375651184
5733,39176.113317250114
5734,39217.09398382406
5735,38803.90099333919
5736,38813.839492811734
5737,39124.38633076292
5738,39453.24072101983
5739,40299.903030583606
5740,40535.698041138996
5741,40225.89161817031
5742,39762.878897132265
5743,39523.18627201678
5744,38982.07627566361
5745,38761.92532313329
5746,38398.21661450351
5747,38050.249373371465
5748,37077.88936094887
5749,35951.88902235549
5750,34955.65349614278
5751,31395.73301108321
5752,31032.868441773033
5753,30782.235705742678
5754,30551.664938723556
5755,30408.2491581574
5756,30549.209489457826
5757,30739.539321403205
5758,30957.4385081418
5759,31226.24008872304
5760,31582.048343412276
5761,31980.307996823165
5762,32394.98082237781
5763,32928.22275286786
5764,33548.849993798955
5765,34700.73759755728
5766,35912.10679688409
5767,37017.69194051992
5768,37681.60836595556
5769,38802.66762562694
5770,39270.02732055758
5771,38445.11629066071
5772,39509.087827348994
5773,39916.413693180686
5774,39783.7683230725
5775,40096.67522816949
5776,39712.11838480387
5777,39851.93627506474
5778,39741.07093973473
5779,39462.99478952594
5780,39168.99096816143
5781,39040.789754497506
5782,39017.8124373988
5783,39149.3843918657
5784,39277.998801231224
5785,38688.699170939675
5786,39248.31176557561
5787,40466.549043417675
5788,40709.842916728274
5789,40526.319078405584
5790,40058.71542094176
5791,39754.861379747796
5792,39144.515223498776
5793,38894.666781250424
5794,38454.555583381276
5795,38109.51852575305
5796,37269.685403816606
5797,36400.003560971505
5798,35545.73537661905
5799,32101.609195002242
5800,31769.282117950635
5801,31416.55489381544
5802,31149.071878267558
5803,31044.75742017332
5804,31092.437459585104
5805,31155.979380417037
5806,31272.74031677357
5807,31417.01185535752
5808,31629.3798892836
5809,31885.625072032533
5810,32164.603741466744
5811,32706.235924697714
5812,33205.87275725586
5813,34048.32015141969
5814,34942.26589430374
5815,36099.088629904
5816,36806.045057520176
5817,37384.41861789071
5818,37750.45866789038
5819,37956.70867499785
5820,37964.74470433156
5821,37953.19800116397
5822,38014.88725625429
5823,37943.872673388076
5824,38093.06495833785
5825,38403.776796672755
5826,38399.76377430916
5827,38239.258600186186
5828,37825.24469449101
5829,37020.413172401255
5830,36850.58971540926
5831,36825.29289174421
5832,33876.767097689815
5833,38008.53205825992
5834,38456.18824615702
5835,39638.13258552689
5836,39784.93372697443
5837,39621.80063570694
5838,39223.54658976628
5839,38680.39728833305
5840,38100.98723082725
5841,37840.334646359835
5842,37387.77417931651
5843,36897.40896053303
5844,36354.8438138754
5845,35675.21246583276
5846,35075.48235277962
5847,31802.21157042158
5848,31579.097706822882
5849,31342.839316388025
5850,31148.795328150085
5851,31065.492419023674
5852,31097.1832874527
5853,31074.62273279665
5854,31150.94542627345
5855,31207.461600339964
5856,31380.537392106235
5857,31494.774694623156
5858,31741.342306247123
5859,31928.64209614461
5860,32223.73646171662
5861,32693.334509258235
5862,33138.721428458164
5863,33635.35585006282
5864,33953.73835965527
5865,34612.2434488452
5866,35073.34704977755
5867,35280.93996768518
5868,35643.09522572938
5869,35931.11210614833
5870,36244.49412954906
5871,36674.37372716733
5872,36798.31747427274
5873,36800.41858246351
5874,36630.27250836536
5875,36537.4217920617
5876,36129.71648852839
5877,35927.15022875657
5878,35598.71722952179
5879,35457.08199793736
5880,35445.586960309
5881,36039.40471894628
5882,36709.331692086125
5883,37231.02797490428
5884,37376.90616154686
5885,37451.00469188079
5886,37280.19193651771
5887,37057.244480909285
5888,36623.672895944626
5889,36341.01197459502
5890,36180.218173552996
5891,35973.38709153006
5892,35691.20158681879
5893,35240.25215100172
5894,34840.92531507851
5895,31761.15474727633
5896,31494.95766088694
5897,31232.573523791678
5898,31051.39878806733
5899,30972.242620892608
5900,30955.013155924848
5901,30929.12900469122
5902,30929.145035064514
5903,30932.808169784923
5904,30986.936837007568
5905,31059.70792810142
5906,31175.039818970836
5907,31296.2642621537
5908,31450.892405746035
5909,31711.816864932676
5910,31965.607579971092
5911,32311.988472851404
5912,32616.52973027992
5913,32952.77316333723
5914,33319.616648935196
5915,33903.74825151831
5916,34239.412514983334
5917,34539.710423091296
5918,34703.60895451742
5919,35009.78882170966
5920,35217.171074875834
5921,35661.96511622255
5922,35672.22160602544
5923,35430.06083159166
5924,35181.38466605498
5925,35113.79281591515
5926,34990.01311501545
5927,35165.03342829037
5928,35290.83263681553
5929,35825.12638018291
5930,36215.10265533044
5931,36625.477015090946
5932,36672.726392850505
5933,36328.50051953795
5934,35894.66605394339
5935,35469.46472374858
5936,35112.99441850261
5937,35035.76772200371
5938,34974.33802828885
5939,34826.09679911395
5940,34518.75752284293
5941,34156.95917634502
5942,33777.07766338544
5943,33938.63298794529
5944,33745.15828112596
5945,33506.58104293145
5946,33475.59381673539
5947,33613.53038590659
5948,33943.02679453697
5949,34084.79854619407
5950,34217.40736603408
5951,34218.71193022119
5952,34363.77237805137
5953,34714.50230104537
5954,35038.64215609536
5955,35616.49571501648
5956,36119.06810479606
5957,37005.226637179425
5958,37876.82184186328
5959,38998.57388948741
5960,39762.16577664923
5961,40740.80571622369
5962,41124.16603009427
5963,41047.50562987973
5964,41249.64163793255
5965,41210.72413310545
5966,41120.36163833323
5967,41012.6130619758
5968,40951.98075934726
5969,41000.86244261668
5970,40885.8755156076
5971,40688.23360744156
5972,40416.93449497613
5973,40299.406509236134
5974,40204.68889311544
5975,39910.72570898649
5976,39748.76147267438
5977,39785.94712809294
5978,40442.57858950221
5979,40993.50234544115
5980,41145.864423859224
5981,41013.45355795396
5982,40590.168336037576
5983,40100.317898050576
5984,39556.87218118438
5985,39273.384010377755
5986,39079.73206286656
5987,39328.516849037565
5988,38100.04150248469
5989,37067.23658337248
5990,36435.82517193909
5991,31954.5569020858
5992,31675.53976040894
5993,31344.046880823313
5994,31289.92759724865
5995,31415.162637514346
5996,31635.070862706663
5997,32371.564022814026
5998,32743.587433107397
5999,33248.68264059456
6000,33791.256293579034
6001,34267.27601299682
6002,34903.40916325309
6003,35598.05963857699
6004,36184.191992582884
6005,37655.73279003368
6006,38680.86635644665
6007,39708.918422165
6008,40450.607424114045
6009,41203.15790803143
6010,41415.695871288706
6011,41515.204332178066
6012,41444.03656895246
6013,41332.68227584923
6014,41081.147788157046
6015,40993.407418525625
6016,40909.30162746455
6017,40995.50187080211
6018,40950.571783865555
6019,40613.34886705186
6020,40137.12340628472
6021,39775.645023143596
6022,39031.32269236607
6023,39289.79230241173
6024,39375.89538660662
6025,39725.38361514031
6026,40211.668328717
6027,41002.75648342132
6028,41222.83017012255
6029,41102.761678973424
6030,40697.85166450961
6031,40271.645250821566
6032,39740.40537565089
6033,39315.26915403083
6034,39083.14458043225
6035,39065.749379279754
6036,38463.48023649263
6037,37932.90285566791
6038,37106.36318813549
6039,33282.23430506916
6040,32906.57113295025
6041,32628.330896385207
6042,32401.276232766148
6043,32463.995793365462
6044,32672.03447459859
6045,32852.62316410062
6046,32988.58776975394
6047,33256.49387513976
6048,33497.393283275705
6049,33869.666770090225
6050,34411.13101832313
6051,34933.06847619983
6052,35414.95220139076
6053,36580.54954130302
6054,37714.56936321503
6055,38555.619010580376
6056,39182.07561882964
6057,39787.857846627594
6058,40022.97769682598
6059,40086.67841882026
6060,40037.425985510614
6061,39918.27580736259
6062,39887.90001916096
6063,40007.96029693165
6064,39963.14896969962
6065,40561.03709658917
6066,40103.6224235377
6067,39839.098770164026
6068,39341.23196039653
6069,39070.2701947367
6070,38752.78287773778
6071,38580.920990740815
6072,38509.26889960231
6073,38955.20874309688
6074,39671.77127054118
6075,40369.46765802672
6076,40593.76864999421
6077,40602.47796286666
6078,40355.18473045064
6079,40105.68867581275
6080,39524.53888294515
6081,39146.616706139
6082,38836.744418112125
6083,38942.24715914164
6084,38417.744087533705
6085,37598.961854088666
6086,36875.94960215153
6087,33042.46970205986
6088,32792.043785018504
6089,32556.65318612458
6090,32466.394219627662
6091,32499.263766626387
6092,32676.31340144491
6093,32766.64660041948
6094,32905.07643169892
6095,33091.7698772414
6096,33324.58025412969
6097,33647.95490126252
6098,33988.04032853204
6099,34458.331736524626
6100,34942.36501934563
6101,36041.42463281352
6102,37173.145600982905
6103,38054.82968215696
6104,38699.533651481965
6105,39171.98693416352
6106,39235.09054008351
6107,39459.609469131516
6108,39301.91565224263
6109,38012.31252963937
6110,37940.95852339933
6111,37375.18000372015
6112,37642.15198760475
6113,37964.045404913435
6114,38199.411767890284
6115,38194.85192520644
6116,37748.94331833158
6117,37609.51725964639
6118,37610.54081653626
6119,38470.85946794056
6120,38417.34865136861
6121,39722.68662885235
6122,40118.553810661644
6123,40491.95597331932
6124,40584.29522383355
6125,40218.06732834436
6126,39778.83288837499
6127,39465.96200931967
6128,38808.143723182984
6129,38471.83580961753
6130,38352.42226130829
6131,38140.25403057003
6132,37695.17108369919
6133,37180.56786598152
6134,36595.155767508615
6135,33150.77321899622
6136,32926.70095671709
6137,32639.586330139467
6138,32515.58398260551
6139,32537.659732722128
6140,32630.618363507187
6141,32723.733787581554
6142,32825.23852603337
6143,32937.02670056694
6144,33086.02795320734
6145,33244.94449623252
6146,33475.944496181575
6147,33793.9070982648
6148,34100.29943799938
6149,34671.12143027934
6150,35213.36378864777
6151,35615.7237867033
6152,36063.614233146734
6153,36673.96566644335
6154,37012.65086430317
6155,37521.462630002185
6156,37917.919722791405
6157,38105.08135033279
6158,38071.98384428657
6159,38036.98133336681
6160,38142.837876549514
6161,38193.65990914478
6162,37974.37889003535
6163,37826.51831392949
6164,37529.11378847243
6165,37324.095527402606
6166,37184.4069330272
6167,37205.068290254436
6168,37452.236165259754
6169,37616.01039079872
6170,37983.36686274409
6171,38424.64068001915
6172,38539.92927266698
6173,38503.28092197203
6174,38319.46192245109
6175,38144.348454779654
6176,37781.083431544284
6177,37531.04743028138
6178,37323.84998694825
6179,37344.09895002547
6180,37063.07830568556
6181,36777.31610196114
6182,36353.23996492756
6183,33039.511284777625
6184,32772.74737775634
6185,32541.2014091257
6186,32432.49977049607
6187,32399.226180196438
6188,32426.36814035725
6189,32407.018683386643
6190,32437.82469357599
6191,32485.34090263674
6192,32565.14951852373
6193,32646.420988465663
6194,32773.24900563537
6195,32920.32401285976
6196,33124.82909265408
6197,33548.14659267764
6198,33899.200292459296
6199,34333.47637119358
6200,34604.77934714853
6201,34961.82236703161
6202,35285.92684661474
6203,35608.9759797267
6204,35881.74034706709
6205,36072.3756202806
6206,36152.181340168434
6207,36478.74995310801
6208,36490.61173302008
6209,36362.546358420776
6210,36298.56463538811
6211,36354.472078364204
6212,36161.24682902895
6213,35847.5520481278
6214,35695.72880699775
6215,35654.1417661894
6216,35793.59647037953
6217,36310.66121933196
6218,36660.14530524579
6219,37252.62978970576
6220,37444.166648968945
6221,37603.32680560926
6222,37499.048557257855
6223,37336.91263289109
6224,36901.55803609748
6225,36544.0470090336
6226,36494.70558305822
6227,36446.009166338146
6228,36305.41869570592
6229,36015.68716088039
6230,35769.09855407099
6231,32821.656943731046
6232,32595.224018376946
6233,32374.357456494814
6234,32203.258002817256
6235,32087.639567870287
6236,32059.133359429332
6237,32018.444976077168
6238,32044.087010892006
6239,32061.16205860372
6240,32153.136062641563
6241,32288.364905172635
6242,32448.224696304376
6243,32579.504414622395
6244,32769.750836585285
6245,32963.971967471145
6246,33180.484203918924
6247,33377.18761329701
6248,33580.73645581985
6249,33808.31798756876
6250,34027.756767477724
6251,34262.21936640854
6252,34480.98458614249
6253,34536.81614624389
6254,34687.7415920303
6255,34768.363193774756
6256,34820.07941400157
6257,35078.208616445045
6258,35142.84554742371
6259,35079.68315708771
6260,35020.53819782836
6261,35250.3515732472
6262,35237.55778043655
6263,35341.46775421288
6264,35450.88308884862
6265,36031.1734785196
6266,36308.304980475965
6267,36791.146221164265
6268,36804.724481322446
6269,36857.234211628485
6270,36640.136541527194
6271,35927.128452665136
6272,35875.27865314111
6273,35617.1228577859
6274,35598.71085481862
6275,35447.62674907562
6276,35319.099650646545
6277,34875.79854627875
6278,34600.919769630855
6279,34239.587416195965
6280,33994.11610895097
6281,33739.79093360132
6282,33778.73912977925
6283,33973.956195006045
6284,34166.48853254365
6285,34371.32240531037
6286,34538.65141620884
6287,34777.49846804056
6288,34976.38691772834
6289,35101.38091729141
6290,35267.931877678595
6291,35464.03714516857
6292,35707.575301105026
6293,36228.46869360961
6294,36759.691992975124
6295,37526.03696441158
6296,38104.7055110989
6297,38968.517235778585
6298,39393.86414267904
6299,39834.054426283605
6300,39763.63749839584
6301,39840.07620264999
6302,39925.35941508343
6303,39964.29195418099
6304,40030.95092921532
6305,39961.109372322
6306,39973.73249322138
6307,39926.893007089544
6308,39546.48487267198
6309,39440.06697121718
6310,39318.85427487187
6311,39360.83868141126
6312,39398.02354922119
6313,40098.69020740803
6314,40494.17041756296
6315,41171.43621695162
6316,41253.72789120692
6317,41120.6371338133
6318,40783.01412587745
6319,40441.70804111073
6320,39954.00420399314
6321,39674.84788015331
6322,39463.34099981291
6323,39322.72961751088
6324,39001.06310103666
6325,38796.866249017854
6326,38006.07224199245
6327,35002.89416741155
6328,34717.46269718068
6329,34374.831120624316
6330,34193.72694057839
6331,34211.15970306194
6332,34469.85943227039
6333,34677.567165071116
6334,34793.3864333085
6335,35054.26623645134
6336,35231.8266694438
6337,35482.95591154414
6338,35698.87618457852
6339,35993.25393074248
6340,36637.67184276778
6341,37862.10235070565
6342,38892.32439617137
6343,39423.05718896446
6344,40149.653355534734
6345,40838.249541244055
6346,40925.134675820766
6347,41214.9620563224
6348,40902.216341860214
6349,41034.35022644911
6350,41034.56660596821
6351,40943.50940290901
6352,40830.077423450246
6353,40877.92381092413
6354,40753.048025678916
6355,40689.40892709185
6356,40310.780198026434
6357,39889.14846053469
6358,39573.19737429846
6359,39272.11571065034
6360,39218.1555051743
6361,39469.50458706784
6362,39972.2467632381
6363,40717.26890132892
6364,40925.6425748321
6365,40752.35949521306
6366,40352.29647086751
6367,40004.69542806983
6368,39481.61831605043
6369,39300.70397622164
6370,38882.76453141928
6371,38840.03292468536
6372,38450.559421749385
6373,37747.67031629989
6374,37025.20316720834
6375,33519.170439994276
6376,33397.06172030234
6377,33157.81515028117
6378,33122.81619513732
6379,33245.49332397054
6380,33515.129512316766
6381,33757.98217366402
6382,33890.31510638881
6383,34041.94792960985
6384,34343.51979917194
6385,34716.04899767317
6386,35119.83391700703
6387,35617.74113097905
6388,36178.48332368475
6389,37157.732867625215
6390,38213.49397148475
6391,39268.13832707249
6392,39828.797605652246
6393,40987.71347310134
6394,41366.5141827817
6395,41482.18649589492
6396,41335.49760894572
6397,41206.6680235901
6398,40953.89431898316
6399,40912.235558339096
6400,40677.217622781674
6401,40678.41712508363
6402,40417.57284342075
6403,39956.85456538211
6404,39490.949427832864
6405,39162.4812830321
6406,38884.63063122579
6407,38779.84526461427
6408,38801.98503095277
6409,38872.11745065049
6410,39480.07374371325
6411,39996.69739196386
6412,40224.63229278193
6413,40261.77829926065
6414,39878.181049255625
6415,39463.30914351896
6416,39011.085661277044
6417,38529.0543741295
6418,38259.130034398586
6419,38265.043883009166
6420,38026.5230294508
6421,37338.90970073177
6422,36764.85433188305
6423,33630.21586503927
6424,33468.886369488086
6425,33307.75061946378
6426,33258.857300113836
6427,33330.80690095795
6428,33536.48859573577
6429,33721.39995030305
6430,33886.11776747981
6431,34090.13062969419
6432,34267.03833537412
6433,34598.254775573914
6434,34837.04666046783
6435,35239.59963268942
6436,35780.75350542155
6437,36976.243963169
6438,37878.83243404246
6439,38811.79309151998
6440,39350.61115778256
6441,39771.83126455727
6442,39885.02764840128
6443,40298.827142786286
6444,39902.219264149826
6445,39693.362472010245
6446,39477.82826194923
6447,39617.475967275124
6448,39635.82679652925
6449,39867.31435048536
6450,39582.040332899036
6451,39163.1234013334
6452,38636.49225157299
6453,38411.88212658854
