,0
5886,34025.10188971822
5887,33987.88844485911
5888,33766.985
5889,32908.69
5890,32365.39
5891,31928.56
5892,31905.72
5893,30816.175
5894,30083.685
5895,27514.010000000002
5896,26136.062558872887
5897,25661.463779436446
5898,25064.316889718226
5899,24863.461889718223
5900,24841.79377943644
5901,24226.699999999997
5902,24095.910000000003
5903,23520.690000000002
5904,22449.795
5905,22041.659999999993
5906,22159.089999999997
5907,22231.38499999999
5908,22146.29499999999
5909,22343.07
5910,23168.364999999998
5911,23869.764999999996
5912,25018.04844485911
5913,27058.44033457733
5914,28799.89033457733
5915,30201.00844485911
5916,31265.125
5917,32194.84033457733
5918,32360.92722429555
5919,32671.46
5920,32867.815
5921,33751.975
5922,33792.13
5923,33762.36
5924,33101.035
5925,33054.78
5926,32779.76
5927,32989.125
5928,33037.875
5929,33871.54344485911
5930,34776.365
5931,34989.46
5932,35099.61600373199
5933,34726.64
5934,34431.935
5935,33833.784999999996
5936,32937.705
5937,32407.71
5938,32038.184999999998
5939,31716.855
5940,31820.7
5941,30895.38188971822
5942,29993.545
5943,27240.875669154662
5944,24757.223228027546
5945,25294.74222429555
5946,24579.05877943644
5947,24025.730334577333
5948,23650.125669154666
5949,24331.88066915466
5950,23559.800000000003
5951,23519.715000000007
5952,22737.085000000006
5953,22720.145000000004
5954,22759.335000000006
5955,23477.525
5956,24243.715000000004
5957,26936.41877943644
5958,30308.199999999997
5959,30786.01033457733
5960,33647.40188971822
5961,34117.15
5962,35299.37
5963,35620.73344485911
5964,37835.57
5965,38053.685
5966,38452.274999999994
5967,38495.875
5968,38602.505000000005
5969,38655.14
5970,38407.725000000006
5971,38596.76
5972,38323.594999999994
5973,38238.55499999999
5974,38097.24
5975,35700.770000000004
5976,35581.03344485911
5977,35564.07344485911
5978,37863.619999999995
5979,38236.715000000004
5980,38244.505000000005
5981,37096.265
5982,37116.435
5983,36770.375
5984,35250.85
5985,34588.41344485911
5986,34426.315
5987,35764.56
5988,33177.495
5989,32096.44
5990,30019.594999999998
5991,27419.728444859113
5992,24970.456003731982
5993,23812.52533457733
5994,23581.393444859117
5995,22995.47000000001
5996,22641.66000000001
5997,23211.600000000006
5998,23090.295000000002
5999,22983.205
6000,22830.979999999996
6001,22852.605
6002,23104.809999999994
6003,23321.975
6004,23666.915
6005,25236.958444859112
6006,26754.543444859115
6007,29949.64377943644
6008,31612.05344485911
6009,33880.34344485911
6010,34088.135
6011,34777.56
6012,35353.61
6013,36188.68
6014,37436.925
6015,37232.1
6016,35778.375
6017,37593.995
6018,37272.495
6019,37244.310000000005
6020,37341.635
6021,36686.56
6022,34677.06
6023,34641.84688971822
6024,34596.14688971822
6025,35332.64844485911
6026,37412.89
6027,38218.39
6028,39388.97
6029,39369.735
6030,36233.850000000006
6031,37295.295
6032,36497.08344485911
6033,35926.98844485911
6034,35328.773444859115
6035,35434.950334577334
6036,33106.65844485911
6037,32551.15
6038,30731.945
6039,28768.711338309327
6040,27047.43
6041,25626.044231759533
6042,25061.46633830932
6043,24534.653444859112
6044,24822.350334577335
6045,24145.288444859114
6046,24438.27500000001
6047,24405.00344485911
6048,24344.920000000006
6049,24366.929999999993
6050,24406.983444859114
6051,24613.835334577336
6052,24914.85222429555
6053,28153.358444859103
6054,29057.27533457733
6055,32421.502893450208
6056,33431.22688971822
6057,34395.91
6058,34963.835
6059,35951.660334577326
6060,36076.403779436434
6061,36125.61033457733
6062,36987.770000000004
6063,37685.595
6064,37716.72
6065,39109.170000000006
6066,38637.36
6067,37622.99
6068,36451.67344485911
6069,35923.421889718215
6070,34467.815
6071,34501.475
6072,34235.12
6073,34410.475
6074,36046.695
6075,38028.485
6076,38223.66
6077,38099.465000000004
6078,37860.020000000004
6079,37900.72533457733
6080,36138.445
6081,35505.0
6082,35197.955
6083,34930.32033457733
6084,34233.29
6085,32109.740000000005
6086,30609.015
6087,29189.666338309322
6088,27289.145000000004
6089,25033.09112147776
6090,25414.68623922352
6091,24668.98478316843
6092,24503.967007463994
6093,24067.84877943644
6094,24450.22844485912
6095,24374.110000000008
6096,24321.843444859114
6097,24234.209999999995
6098,24039.959999999992
6099,24192.495334577325
6100,24867.733779436436
6101,28303.333444859105
6102,28724.832558872877
6103,32430.88822802754
6104,33984.89188971822
6105,34373.335
6106,34559.42
6107,35664.803444859106
6108,35754.24344485911
6109,34595.12533457733
6110,34577.681889718224
6111,32734.215669154662
6112,32676.32688971822
6113,33412.59688971822
6114,33938.91188971822
6115,33552.17188971822
6116,32263.78377943644
6117,32061.30344485911
6118,31915.21344485911
6119,32895.67033457733
6120,32840.90377943644
6121,34621.555
6122,35389.01
6123,37130.43
6124,37192.685
6125,36552.03
6126,36012.01
6127,35579.16844485911
6128,34494.24
6129,34242.315
6130,34066.15
6131,33485.59
6132,32320.29844485911
6133,31368.718444859107
6134,30325.879999999997
6135,26957.148444859115
6136,26618.881003731985
6137,25296.32722429555
6138,24493.20533457733
6139,24043.583444859112
6140,24047.441889718222
6141,23838.144999999997
6142,23759.684999999998
6143,23189.270000000004
6144,22401.949999999997
6145,21713.274999999994
6146,21726.54499999999
6147,21622.915
6148,21828.754999999997
6149,23614.725000000002
6150,24987.800334577332
6151,25648.225669154665
6152,26187.600669154654
6153,29592.74722429555
6154,30224.22
6155,30529.43344485911
6156,32143.447224295553
6157,33008.28722429555
6158,33078.29188971822
6159,33348.76188971822
6160,33789.35
6161,34149.21
6162,33574.67344485911
6163,33131.76344485911
6164,32564.74877943644
6165,32277.59688971822
6166,32002.03344485911
6167,32007.29844485911
6168,31946.683444859107
6169,32256.82188971822
6170,32650.435
6171,34089.43
6172,34292.975
6173,34350.79
6174,34281.885
6175,34182.86
6176,33374.604999999996
6177,32483.11
6178,31861.28
6179,31898.805
6180,31133.88844485911
6181,30284.87
6182,29655.7
6183,27306.110000000004
6184,26304.737558872886
6185,25251.583444859112
6186,24243.408444859117
6187,23963.788444859114
6188,23668.239999999998
6189,23287.95500000001
6190,22507.540000000005
6191,21997.965000000004
6192,21996.339999999997
6193,21558.539999999997
6194,21380.4
6195,21434.989999999998
6196,21361.80999999999
6197,22637.924999999996
6198,23142.445
6199,23894.575
6200,26431.59533457733
6201,28097.73289345021
6202,29425.645669154663
6203,30783.318444859113
6204,30946.570000000003
6205,31845.97344485911
6206,32209.84344485911
6207,32339.31033457733
6208,32404.908779436442
6209,32633.81533457733
6210,32686.09033457733
6211,32563.87533457733
6212,32439.00344485911
6213,32420.156889718222
6214,32245.956889718218
6215,32200.37533457733
6216,32238.99688971822
6217,32530.44688971822
6218,32518.331889718218
6219,32335.45
6220,32648.07
6221,32679.1
6222,32181.655
6223,32462.875
6224,32078.55
6225,31836.91688971822
6226,31789.481889718223
6227,31671.39188971822
6228,31151.351889718222
6229,30152.364999999998
6230,29164.93
6231,26728.465334577333
6232,26310.90755887288
6233,24864.448444859114
6234,23027.17500000001
6235,21782.495
6236,21653.59500000001
6237,21618.984999999997
6238,21261.935000000005
6239,20938.100000000006
6240,20928.295
6241,20989.6
6242,21071.375
6243,21131.095
6244,21124.305
6245,21115.959999999995
6246,22077.565000000002
6247,22992.930000000008
6248,23597.735
6249,24557.78
6250,28065.804448591105
6251,28584.97667288666
6252,28835.546672886656
6253,29132.621672886653
6254,28093.738228027545
6255,27339.043228027545
6256,27373.907893450214
6257,28530.15188971823
6258,29772.163444859114
6259,29720.97188971822
6260,29195.656889718226
6261,31649.43344485911
6262,31124.35344485911
6263,32000.00344485911
6264,32303.60844485911
6265,31606.48844485911
6266,30207.030000000002
6267,32486.23533457733
6268,32539.46688971822
6269,33161.77344485911
6270,31925.01188971822
6271,30776.83
6272,30699.835
6273,31133.52
6274,30926.120000000003
6275,30995.66
6276,30831.140000000003
6277,30311.73877943644
6278,28527.145669154663
6279,25095.270000000004
6280,24777.985000000008
6281,23530.630000000005
6282,22663.195000000007
6283,22084.339999999997
6284,21846.555
6285,21626.589999999997
6286,21379.35499999999
6287,21657.28499999999
6288,21736.89999999999
6289,21603.079999999998
6290,21538.305
6291,21626.189999999995
6292,21981.89
6293,23458.354999999996
6294,25486.204999999994
6295,28253.607224295552
6296,32057.085000000003
6297,31899.635
6298,31761.55344485911
6299,29822.29500000001
6300,32347.51344485911
6301,32019.95844485911
6302,30791.79
6303,30774.055
6304,30560.358444859106
6305,30125.235
6306,29631.54844485911
6307,30591.235
6308,31973.705
6309,33080.284999999996
6310,33722.965
6311,33533.155
6312,33669.325
6313,30718.995000000003
6314,33375.65033457733
6315,37485.075000000004
6316,36341.82
6317,36282.12
6318,37186.505000000005
6319,36089.445
6320,35282.3
6321,34238.575
6322,33820.05844485911
6323,33256.34377943644
6324,32220.66688971822
6325,32016.865
6326,30566.07
6327,28572.255904646187
6328,25782.675334577332
6329,25071.256790632422
6330,24846.52990091419
6331,24089.54533457733
6332,24176.574566336858
6333,23405.083897182205
6334,23131.320669154666
6335,24305.516889718223
6336,23680.15188971822
6337,23488.49844485912
6338,23528.228444859124
6339,23610.24844485912
6340,24445.59877943644
6341,26961.27377943643
6342,28547.29377943644
6343,30884.189448591103
6344,32623.74600373199
6345,32727.485
6346,33267.88844485911
6347,34590.77289345021
6348,34609.90633830932
6349,36331.86222429555
6350,37329.84844485911
6351,37237.034999999996
6352,37305.385
6353,38055.41
6354,38100.16844485911
6355,37425.945
6356,37324.365
6357,36254.17722429555
6358,35203.37822802754
6359,33458.53533457733
6360,33269.51188971822
6361,33790.03377943644
6362,35315.35377943644
6363,37845.57188971822
6364,38040.37
6365,37763.31188971822
6366,37535.03688971822
6367,36838.655
6368,36134.74844485911
6369,35257.52222429555
6370,34225.07100373199
6371,33961.99755887288
6372,31878.376889718224
6373,31624.02844485911
6374,30474.49377943644
6375,27467.743228027543
6376,24418.55344485911
6377,27228.422794364407
6378,24665.50911401378
6379,24539.45188971822
6380,24305.163779436443
6381,24109.333444859116
6382,23093.995000000003
6383,22208.749999999996
6384,21994.139999999996
6385,21666.390000000003
6386,21618.350000000006
6387,22199.525
6388,23041.725000000013
6389,25087.736889718224
6390,27534.001889718213
6391,29194.138779436442
6392,30906.945334577333
6393,33108.89344485911
6394,33730.14377943644
6395,34934.43411401377
6396,36752.82
6397,36933.79
6398,37004.875
6399,37803.29
6400,37786.745
6401,38036.735
6402,38073.18
6403,37862.51344485911
6404,37122.335
6405,36235.020334577326
6406,34903.56633830932
6407,34557.97322802754
6408,34000.05978316843
6409,34473.79877943644
6410,36537.84
6411,37538.65344485911
6412,37944.630000000005
6413,37774.45344485911
6414,37626.26033457733
6415,37423.92222429555
6416,35836.475
6417,34461.39344485911
6418,33585.43566915466
6419,33264.17722429555
6420,32101.964114013772
6421,31786.695
6422,30335.423444859112
6423,28470.629114013776
6424,25172.623444859113
6425,24267.28234204131
6426,25799.65557006885
6427,24589.63533457734
6428,23532.344114013766
6429,23857.98877943644
6430,23897.515000000007
6431,23912.755000000012
6432,23459.450000000004
6433,23338.215
6434,22605.760000000002
6435,23055.410000000007
6436,23861.695000000007
6437,25567.563779436434
6438,27275.317224295548
6439,30752.51978316843
6440,32735.26789345021
6441,33247.19188971822
6442,33530.08188971822
6443,36182.81
6444,35817.69877943644
6445,36325.96
6446,36431.15
6447,36795.215
6448,36864.97188971822
6449,37374.68344485911
6450,37515.898444859115
6451,36963.53911401377
6452,36941.99844485911
6453,36438.58
6454,35091.44600373199
6455,33841.255117745764
6456,33011.575334577334
6457,32988.995
6458,34140.60789345021
6459,36004.51844485911
6460,35882.01
6461,35430.26
6462,35432.675
6463,34622.445
6464,34475.03688971822
6465,33588.60722429555
6466,32748.728444859113
6467,32498.47344485911
6468,32008.975000000002
6469,30896.333444859112
6470,29756.58533457733
6471,28127.795334577335
6472,25403.373444859113
6473,25336.732676618645
6474,25959.359231759532
6475,24614.173444859116
6476,24104.38722429555
6477,24210.870000000003
6478,23895.200000000008
6479,23830.555000000008
6480,23222.425000000007
6481,22054.115000000005
6482,22675.085
6483,22725.4
6484,23474.81500000001
6485,26510.637224295555
6486,27696.301003731984
6487,29816.189114013774
6488,31933.15478316843
6489,32916.07377943644
6490,33203.14688971822
6491,34372.32289345021
6492,34760.34167288665
6493,35046.39322802754
6494,36250.835
6495,35554.29722429555
6496,36488.765
6497,35234.56533457733
6498,36063.01188971822
6499,35518.02
6500,35646.51344485911
6501,34002.08066915466
6502,32898.46188971822
6503,32990.19844485911
6504,33019.77844485911
6505,32920.72344485911
6506,32818.75188971822
6507,34091.74377943644
6508,34162.16411401377
6509,34840.86688971822
6510,34529.83566915466
6511,33368.63533457733
6512,33070.385
6513,32703.295
6514,32066.26344485911
6515,32348.43
6516,31640.875
6517,30597.77844485911
6518,29959.055334577326
6519,25942.193444859113
6520,26022.629114013773
6521,25510.267224295563
6522,24535.386889718233
6523,23709.66000000001
6524,23080.17500000001
6525,22830.545000000006
6526,22405.960000000003
6527,21394.004999999994
6528,21394.59
6529,21265.865000000005
6530,21139.520000000004
6531,20964.76000000001
6532,21050.015000000007
6533,21941.434999999998
6534,22835.530000000006
6535,24056.373444859117
6536,25190.391889718216
6537,27788.55033457733
6538,29810.095
6539,30360.985
6540,30769.901889718225
6541,31942.539448591102
6542,32060.45322802754
6543,32091.950669154663
6544,32474.89377943644
6545,32316.683444859107
6546,32370.58
6547,32170.42344485911
6548,32104.94222429555
6549,32115.20533457733
6550,31957.03344485911
6551,31812.239999999998
6552,31881.085
6553,32011.85033457733
6554,32073.28844485911
6555,32923.24344485911
6556,32592.570669154662
6557,32874.70411401377
6558,33023.78
6559,32679.245
6560,32265.550000000003
6561,31976.120000000003
6562,31643.848444859108
6563,31659.88188971822
6564,31483.526889718218
6565,30775.65688971822
6566,29846.659999999996
6567,25538.62344485912
6568,24364.286003732006
6569,24963.780000000006
6570,23558.555000000008
6571,22134.05
6572,21952.324999999997
6573,21607.485
6574,21190.540000000008
6575,21484.824999999993
6576,21217.429999999993
6577,21051.07999999999
6578,21083.365000000005
6579,21106.165
6580,21324.125000000004
6581,21730.96
6582,22257.920000000006
6583,23362.810000000005
6584,23740.134999999995
6585,27241.510334577324
6586,29092.152224295554
6587,30238.350000000006
6588,30855.190000000002
6589,31891.64
6590,32522.603779436442
6591,32840.43377943644
6592,32916.409999999996
6593,32965.42
6594,32731.22
6595,32770.76344485911
6596,32562.67377943644
6597,32399.07344485911
6598,32017.793444859108
6599,32009.03344485911
6600,32169.63844485911
6601,32305.810334577327
6602,32185.175
6603,32623.3
6604,32682.33377943644
6605,32935.46722429555
6606,32620.120000000003
6607,32845.81
6608,32618.695
6609,32174.565
6610,31852.065
6611,31722.21
6612,31071.55344485911
6613,30330.155
6614,29444.101889718226
6615,26730.61322802754
6616,26166.07188971822
6617,24515.004999999994
6618,23400.85499999999
6619,22601.714999999997
6620,22092.754999999997
6621,22026.549999999996
6622,21711.734999999993
6623,22089.055
6624,22442.555000000004
6625,22522.07
6626,22467.645000000004
6627,22635.129999999997
6628,23274.30000000001
6629,24944.824999999997
6630,27402.194999999992
6631,29866.932224295546
6632,32344.355000000003
6633,33001.91
6634,33630.284999999996
6635,34263.055
6636,34728.47
6637,33467.35
6638,33027.085
6639,32618.79
6640,31748.614999999998
6641,32839.505
6642,30520.165
6643,31146.11
6644,31365.295000000002
6645,33289.705
6646,33564.645
6647,33885.02
6648,33890.175
6649,31777.855
6650,32661.30344485911
6651,32559.005
6652,36516.8
6653,35035.685
6654,33609.47
6655,32942.095
6656,32153.87344485911
6657,32243.28344485911
6658,31950.42844485911
6659,30825.548444859112
6660,31341.445
6661,30296.635000000002
6662,30259.32
6663,27468.57344485911
6664,26808.030334577335
6665,24868.210334577325
6666,23882.41533457733
6667,22701.470000000005
6668,22158.08
6669,21581.914999999986
6670,22265.490000000005
6671,22128.210000000003
6672,22285.71
6673,22270.049999999996
6674,22157.92499999998
6675,22256.069999999992
6676,21769.565000000002
6677,25219.32
6678,27600.429999999993
6679,28068.953444859108
6680,31484.94188971822
6681,32318.85222429555
6682,32653.245
6683,31018.72
6684,33436.63344485911
6685,32572.05
6686,33940.65344485911
6687,34335.06033457733
6688,35867.46
6689,36511.63
6690,36353.924999999996
6691,35723.165
6692,34772.65
6693,33975.74188971822
6694,33169.27
6695,33207.00844485911
6696,33265.31344485911
6697,33993.75844485911
6698,35616.57
6699,34067.985
6700,36113.06
6701,33081.41
6702,34465.405
6703,34554.74
6704,33414.40344485911
6705,32949.40344485911
6706,32842.49
6707,32550.54
6708,31937.375
6709,31142.96844485911
6710,28531.985
6711,27419.093779436436
6712,26439.489999999998
6713,26186.585452323096
6714,24716.009114013774
6715,23849.010000000002
6716,23557.820000000007
6717,22935.51500000001
6718,22353.165000000008
6719,21867.71
6720,21934.905
6721,21884.265000000007
6722,21910.010000000002
6723,21966.595000000005
6724,22124.575
6725,25000.60377943644
6726,27255.619999999988
6727,28774.234999999997
6728,31480.093779436444
6729,32783.78688971822
6730,33469.02533457733
6731,34604.27344485911
6732,34389.77688971822
6733,35093.96188971822
6734,35595.575
6735,35671.104999999996
6736,35943.365
6737,35879.31
6738,35556.195
6739,34743.825
6740,35470.815
6741,35236.770000000004
6742,33991.358444859114
6743,33271.93344485911
6744,33260.95344485911
6745,33676.32344485911
6746,34480.18344485911
6747,34968.925
6748,35231.06
6749,33820.95
6750,34298.02
6751,33277.515
6752,32438.19844485911
6753,32777.58188971822
6754,32641.27
6755,32432.204999999998
6756,31817.535000000003
6757,30756.25344485911
6758,29565.27999999999
6759,27753.278444859112
6760,26993.391672886653
6761,24614.743444859116
6762,23738.14
6763,22913.265
6764,22432.649999999994
6765,22450.464999999997
6766,21821.774999999994
6767,21499.810000000005
6768,21188.519999999997
6769,21230.094999999998
6770,21259.42
6771,21307.114999999994
6772,21639.780000000002
6773,24256.00999999999
6774,27096.211003731987
6775,28936.977224295544
6776,30960.68188971822
6777,31681.56533457733
6778,32678.49066915466
6779,32563.93344485911
6780,32277.675
6781,31640.02
6782,33063.665
6783,33769.205
6784,35205.7
6785,35977.61
6786,36006.43
6787,35114.5
6788,34965.32
6789,34803.49
6790,33569.69
6791,33315.735
6792,32661.155
6793,32369.255
6794,33737.155
6795,35019.065
6796,35161.245
6797,32121.09
6798,33600.205
6799,33723.18
6800,32709.614999999998
6801,32292.32
6802,32574.555
6803,32773.65844485911
6804,32493.68844485911
6805,31355.34877943644
6806,30196.85
6807,28110.41
6808,26465.18789345022
6809,24630.908444859117
6810,23194.33999999999
6811,22773.114999999994
6812,22576.195
6813,22325.515000000007
6814,21734.025000000012
6815,21576.965
6816,21397.795000000006
6817,21395.430000000004
6818,20950.634999999995
6819,21060.00499999999
6820,21606.049999999996
6821,23115.69
6822,24078.425000000003
6823,25217.549999999996
6824,24689.904999999984
6825,28733.911889718216
6826,29862.698779436447
6827,30501.923444859116
6828,30564.670000000002
6829,31237.68344485911
6830,31682.27344485911
6831,31861.22344485911
6832,31877.24188971822
6833,32310.29344485911
6834,32355.51844485911
6835,31818.97188971822
6836,31090.22066915466
6837,33141.28322802754
6838,33283.10322802754
6839,33166.957007463985
6840,33173.8488971822
6841,33198.54078690042
6842,31291.74100373199
6843,32342.920000000002
6844,32382.63
6845,32259.29844485911
6846,32377.085
6847,32311.184999999998
6848,30757.863444859107
6849,29692.87066915466
6850,30533.92856260487
6851,30843.714231759524
6852,30456.73578690042
6853,29832.323562604866
6854,29443.550117745755
6855,24224.93500000001
6856,24012.775000000016
6857,23341.250000000007
6858,22540.545000000006
6859,21814.120000000003
6860,21529.045000000006
6861,21321.775
6862,20565.444999999992
6863,20460.589999999997
6864,20425.519999999997
6865,20384.97000000001
6866,20415.885000000013
6867,20430.670000000013
6868,20488.84000000002
6869,20963.095000000005
6870,21654.690000000006
6871,22333.230000000003
6872,22739.095
6873,24104.960334577336
6874,26051.88478316844
6875,27371.87734204132
6876,27388.773897182207
6877,27350.20356260488
6878,27340.003562604878
6879,27346.640117745766
6880,28243.182893450215
6881,27914.760669154664
6882,27970.175669154665
6883,27546.916672886655
6884,27548.226672886656
6885,27630.517007463983
6886,27413.278562604875
6887,27409.903562604875
6888,27379.588562604873
6889,27139.998562604873
6890,27926.085669154665
6891,27913.305669154663
6892,28668.443779436446
6893,31027.67
6894,31300.815
6895,30721.93033457733
6896,27621.59377943644
6897,28684.912558872882
6898,29773.10923175953
6899,29816.0483457733
6900,29577.38956633686
6901,29021.35545232309
6902,28569.56856260487
6903,23874.570000000014
6904,23713.925000000017
6905,23175.150000000005
6906,22272.305000000004
6907,21361.055000000004
6908,21257.750000000007
6909,20969.530000000002
6910,19904.909999999996
6911,19842.35
6912,19845.449999999997
6913,19723.025000000012
6914,19759.07500000002
6915,19775.645000000015
6916,19811.725000000013
6917,20062.765000000014
6918,20654.115000000005
6919,21407.210000000003
6920,21957.560000000005
6921,22842.31344485911
6922,25151.136003731997
6923,26553.987007463988
6924,26542.24856260488
6925,26676.191672886656
6926,26800.09478316844
6927,27673.64033457734
6928,28888.971889718225
6929,30612.01688971822
6930,31318.61
6931,31676.448444859114
6932,30653.39688971822
6933,30473.83188971822
6934,28520.11533457733
6935,28556.46533457733
6936,30396.36188971822
6937,31567.755
6938,31531.326889718224
6939,30018.975000000006
6940,30154.570000000003
6941,29914.870000000003
6942,29831.350000000002
6943,31039.649999999998
6944,31990.62344485911
6945,32445.54688971822
6946,32224.83
6947,32208.85844485911
6948,31798.30844485911
6949,30954.535000000003
6950,29775.390000000007
