Mean,Stddev,Test_Set
36.09357833862305,0.8149052858352661,36.135
36.031097412109375,0.8120602965354919,35.969
35.88763427734375,0.8278324604034424,36.106
35.81325912475586,0.8293929100036621,35.912
36.30684280395508,0.7873157262802124,36.008
36.431068420410156,0.7787923812866211,36.489
36.322608947753906,0.7882171869277954,36.588
36.05647277832031,0.811556875705719,36.368
35.58302307128906,0.8518409729003906,36.123
35.148765563964844,0.8917481899261475,35.968
34.275474548339844,0.9706444144248962,35.744
33.689144134521484,1.0315569639205933,35.519
33.36866760253906,1.081528902053833,35.515
33.09299850463867,1.1218233108520508,35.579
33.807098388671875,1.1674290895462036,34.977
33.19615173339844,1.2324421405792236,33.919
28.79375648498535,1.5404318571090698,31.24
26.83417320251465,1.5414499044418335,29.393
28.182086944580078,1.5541971921920776,28.073
27.150131225585938,1.578538179397583,26.486
24.41341209411621,1.4312145709991455,24.596
23.763858795166016,1.4278119802474976,23.723
22.628942489624023,1.4479577541351318,21.812
22.44183349609375,1.488425374031067,21.502
22.25762176513672,1.524708867073059,20.88
21.70608901977539,1.5651739835739136,20.348
21.971527099609375,1.5837292671203613,19.39
21.899137496948242,1.617335557937622,19.188
21.855287551879883,1.665608525276184,18.855
21.955318450927734,1.7040833234786987,18.897
22.42068862915039,1.7701961994171143,19.139
23.084543228149414,1.8209962844848633,20.358
24.530109405517578,1.7788074016571045,23.993
26.26275062561035,1.8779497146606445,26.052
28.057405471801758,1.8377466201782227,29.557
29.522520065307617,1.7548176050186157,31.379
31.829036712646484,1.550390362739563,33.954
33.097267150878906,1.396484375,34.864
34.068397521972656,1.2598870992660522,35.924
34.73178482055664,1.1437814235687256,36.203
35.151100158691406,1.055977702140808,36.572
35.54713821411133,0.9797082543373108,37.027
35.985557556152344,0.910780131816864,37.497
36.17407989501953,0.8659537434577942,37.88
36.44779586791992,0.8222907185554504,37.817
36.497554779052734,0.8022603392601013,37.301
36.46523666381836,0.7928737998008728,36.668
36.242637634277344,0.8075627684593201,36.683
35.769371032714844,0.8409121632575989,36.0
35.598567962646484,0.852682888507843,35.643
35.16762924194336,0.8826953768730164,35.456
34.99585723876953,0.8989610075950623,35.328
35.03139877319336,0.9030637741088867,35.283
35.27064895629883,0.8963226675987244,35.201
35.06731414794922,0.9189572334289551,34.928
34.75967788696289,0.9483376145362854,35.453
34.235382080078125,0.998263418674469,35.252
34.049137115478516,1.0227099657058716,34.5
33.48920822143555,1.0771441459655762,34.1
33.064456939697266,1.1202188730239868,33.266
32.690574645996094,1.1612169742584229,32.418
32.19267272949219,1.210486888885498,32.393
31.89128303527832,1.284072756767273,32.477
31.339550018310547,1.3335740566253662,31.645
30.167207717895508,1.4714381694793701,30.195
28.70917320251465,1.5623244047164917,28.52
27.764436721801758,1.5866891145706177,26.782
26.60228157043457,1.581969141960144,25.576
24.935321807861328,1.3368332386016846,23.229
24.425106048583984,1.316359519958496,22.145
23.838537216186523,1.2975190877914429,20.915
23.469497680664062,1.3054524660110474,20.205
22.84340476989746,1.3168922662734985,19.311
22.497947692871094,1.3456298112869263,18.547
21.973386764526367,1.3761570453643799,18.333
21.931493759155273,1.4126065969467163,18.466
21.776275634765625,1.4426381587982178,18.165
21.689294815063477,1.4774930477142334,18.218
21.51863670349121,1.512546420097351,18.786
21.697040557861328,1.5485284328460693,18.728
23.29535484313965,1.664168357849121,20.489
24.265499114990234,1.7547626495361328,21.577
25.531375885009766,1.8398175239562988,24.47
26.5911808013916,1.871246576309204,26.078
28.650239944458008,1.840985655784607,27.753
30.01816177368164,1.7478761672973633,29.543
30.638477325439453,1.6638416051864624,30.716
31.28421401977539,1.5716174840927124,31.283
32.16169738769531,1.4529292583465576,31.534
32.67689514160156,1.3620926141738892,31.881
33.2494010925293,1.2704215049743652,32.404
33.423370361328125,1.2205649614334106,32.435
33.309200286865234,1.2122647762298584,32.384
33.451988220214844,1.178716778755188,32.146
33.3494987487793,1.1698371171951294,31.767
32.84263610839844,1.198325753211975,31.192
32.75762176513672,1.2210431098937988,30.872
32.38565444946289,1.2476669549942017,30.584
31.310022354125977,1.397430658340454,29.85
31.18589210510254,1.4070051908493042,29.49
31.90441131591797,1.3686299324035645,30.021
32.22278594970703,1.3479797840118408,30.84
32.42677688598633,1.3401246070861816,31.858
32.47381591796875,1.3374660015106201,31.952
32.1789436340332,1.3669288158416748,31.829
31.952192306518555,1.3852559328079224,31.295
31.625947952270508,1.4118198156356812,30.893
31.180213928222656,1.4489731788635254,30.328
30.969165802001953,1.4574384689331055,29.846
30.59740447998047,1.4925334453582764,29.667
30.853418350219727,1.478015422821045,29.454
30.48539924621582,1.5158075094223022,28.627
30.435775756835938,1.4956145286560059,28.176
29.27457046508789,1.581752896308899,26.926
27.072839736938477,1.6450340747833252,22.755
26.11626625061035,1.6348844766616821,21.333
24.78530502319336,1.6150192022323608,19.58
24.148923873901367,1.5902020931243896,18.36
23.713029861450195,1.5869570970535278,16.867
23.344064712524414,1.5961055755615234,16.334
22.71537208557129,1.5995430946350098,15.795
22.30113410949707,1.6255701780319214,15.276
22.211639404296875,1.6577725410461426,14.629
22.076980590820312,1.6982349157333374,14.526
21.53117561340332,1.7220752239227295,14.633
21.351844787597656,1.7596583366394043,14.758
21.232580184936523,1.7973113059997559,14.93
21.08888816833496,1.8330649137496948,14.85
20.987628936767578,1.8091590404510498,15.999
21.586332321166992,1.8449944257736206,17.223
22.771881103515625,1.9268876314163208,19.293
24.038665771484375,2.015932321548462,20.664
25.782793045043945,2.0891671180725098,23.338
27.10597038269043,2.0714221000671387,24.712
28.367460250854492,2.015739917755127,27.83
29.59168243408203,1.9011201858520508,29.21
27.54580307006836,1.9679852724075317,31.052
31.216869354248047,1.7188228368759155,31.657
31.9046630859375,1.6149845123291016,32.0
32.33955383300781,1.5371538400650024,32.412
32.496315002441406,1.4858592748641968,32.793
32.63888931274414,1.4415488243103027,32.797
32.74894714355469,1.401693344116211,32.801
32.77227783203125,1.377399206161499,32.341
32.69606018066406,1.364067792892456,32.17
32.553924560546875,1.358414888381958,32.193
32.224586486816406,1.3833807706832886,32.006
32.181636810302734,1.3772456645965576,31.967
32.25224304199219,1.371073842048645,32.568
32.60576629638672,1.33652663230896,32.964
32.88772201538086,1.3183342218399048,33.58
32.821205139160156,1.3176437616348267,33.609
32.75879669189453,1.3199200630187988,33.568
32.54270553588867,1.3348292112350464,33.076
32.06241226196289,1.3700189590454102,32.471
31.318281173706055,1.427368402481079,31.908
31.246780395507812,1.4308826923370361,31.487
31.223934173583984,1.4408293962478638,31.41
31.51436996459961,1.421661138534546,31.233
30.937902450561523,1.4687459468841553,30.332
29.778135299682617,1.6570433378219604,29.458
28.257431030273438,1.726515293121338,28.013
26.88013458251953,1.6887603998184204,26.46
25.828493118286133,1.6595710515975952,25.345
24.42717170715332,1.4868043661117554,23.353
23.759477615356445,1.4552602767944336,22.357
22.84555435180664,1.4233224391937256,21.48
22.709945678710938,1.454862356185913,21.08
22.08932113647461,1.4698407649993896,20.826
21.647624969482422,1.503719687461853,20.627
21.37261390686035,1.5443099737167358,20.52
21.103614807128906,1.5839136838912964,20.472
21.258745193481445,1.62921142578125,20.56
21.298934936523438,1.6684725284576416,20.88
22.300317764282227,1.7648504972457886,22.379
22.98534393310547,1.8441917896270752,23.312
25.125356674194336,2.0279393196105957,26.957
27.075069427490234,2.0544686317443848,28.96
28.395946502685547,1.9933310747146606,31.365
30.33524513244629,1.8388655185699463,33.077
32.69771194458008,1.6904759407043457,34.702
33.79895782470703,1.5367136001586914,35.623
35.03252029418945,1.4200258255004883,36.276
35.56391143798828,1.3263367414474487,36.049
36.07920455932617,1.1662442684173584,36.108
36.58467483520508,1.0845133066177368,36.497
36.76713562011719,1.0404162406921387,36.594
36.950321197509766,0.9955119490623474,36.847
37.439605712890625,0.9195387363433838,37.364
37.4800910949707,0.8947709798812866,37.159
37.47431945800781,0.7991511225700378,37.258
37.3597526550293,0.7900679707527161,36.973
37.34572219848633,0.6521124839782715,36.805
37.30900192260742,0.6504029631614685,36.425
36.65027618408203,0.7300446033477783,36.509
36.509307861328125,0.7403345704078674,36.552
36.15379333496094,0.8830810189247131,35.748
36.34444808959961,0.8768551349639893,36.002
37.063133239746094,0.8208248019218445,36.117
36.98347854614258,0.836708664894104,36.198
36.51278305053711,0.9556596279144287,35.186
36.189491271972656,0.9788500070571899,35.088
35.91755676269531,0.9933784604072571,34.191
35.33787536621094,1.024731159210205,33.674
34.58549880981445,1.090214729309082,33.155
34.121376037597656,1.1177644729614258,32.982
35.427589416503906,0.8930164575576782,33.982
34.509159088134766,0.9534980654716492,32.934
31.905120849609375,1.1217001676559448,31.516
30.032140731811523,1.237629771232605,29.936
28.44301986694336,1.3118690252304077,27.682
27.113914489746094,1.310754656791687,26.476
25.05831527709961,1.1433591842651367,25.518
24.439205169677734,1.1444135904312134,24.949
23.770313262939453,1.174001932144165,24.291
23.300636291503906,1.212723731994629,24.167
22.781091690063477,1.2705327272415161,23.484
22.44434356689453,1.3247275352478027,22.912
22.27250862121582,1.4073309898376465,22.959
22.03939437866211,1.4560210704803467,22.766
21.88897132873535,1.4982001781463623,22.674
22.062475204467773,1.5365110635757446,22.814
22.501808166503906,1.545143485069275,23.105
23.08667755126953,1.5977529287338257,23.825
24.995647430419922,1.6608275175094604,25.879
26.97974967956543,1.7632478475570679,27.947
29.60330581665039,1.6692498922348022,30.846
31.375713348388672,1.5056058168411255,32.348
33.19905471801758,1.3311793804168701,34.473
34.038631439208984,1.2110661268234253,35.168
34.85771942138672,1.0909513235092163,35.819
35.19621276855469,1.0032461881637573,36.334
35.4846305847168,0.9374865293502808,36.479
35.915008544921875,0.8654144406318665,37.029
36.584678649902344,0.7698072791099548,37.207
36.82133483886719,0.7204763293266296,37.673
37.024169921875,0.66615891456604,37.945
37.034706115722656,0.65202796459198,37.914
36.815208435058594,0.665025532245636,37.454
36.572330474853516,0.676952064037323,37.313
36.72932052612305,0.6632874608039856,37.006
36.548828125,0.6726208925247192,36.732
35.67803955078125,0.7612894177436829,36.278
35.65877914428711,0.7646633386611938,35.993
36.097991943359375,0.7458903789520264,35.897
36.40337371826172,0.7333245873451233,36.125
36.43452453613281,0.7497687339782715,36.421
36.07713317871094,0.7774094343185425,36.391
35.545433044433594,0.8975838422775269,36.102
35.13360595703125,0.9267553091049194,35.752
34.99385452270508,0.9356169104576111,35.466
34.472991943359375,0.9698836207389832,34.875
33.758323669433594,1.0227266550064087,34.275
33.43632125854492,1.0555555820465088,34.524
34.13783645629883,0.9232461452484131,34.433
33.125274658203125,1.0121656656265259,32.865
30.24924087524414,1.227980375289917,32.282
28.473609924316406,1.3290820121765137,30.835
27.722103118896484,1.323970079421997,28.831
26.588741302490234,1.3153712749481201,27.405
24.12580680847168,1.2060198783874512,25.983
23.635705947875977,1.228349208831787,25.014
23.32097625732422,1.2866073846817017,24.061
22.740570068359375,1.331100583076477,23.819
21.85072898864746,1.3907784223556519,23.188
21.349824905395508,1.4582902193069458,22.687
21.114547729492188,1.515629529953003,22.711
21.032400131225586,1.5671424865722656,22.691
20.960607528686523,1.6076865196228027,22.624
21.2928409576416,1.6459845304489136,22.925
22.543718338012695,1.713773250579834,23.964
23.161405563354492,1.7682279348373413,24.832
24.621309280395508,1.8882085084915161,26.555
26.342483520507812,1.9577012062072754,28.252
27.863876342773438,1.8820888996124268,31.175
29.615379333496094,1.7493826150894165,32.686
32.06254577636719,1.549433946609497,34.682
32.89873123168945,1.4231407642364502,35.389
34.77589797973633,1.1651159524917603,36.002
35.29227828979492,1.0682073831558228,36.361
34.7996940612793,1.033516526222229,36.919
35.16340255737305,0.9692698121070862,37.081
35.477577209472656,0.9414569735527039,37.228
35.46426010131836,0.9112151265144348,37.433
35.89830780029297,0.8694277405738831,38.258
35.82175064086914,0.8515413403511047,38.245
36.17973327636719,0.8028702735900879,38.09
35.97509765625,0.7979557514190674,37.883
35.887245178222656,0.8142229914665222,37.617
35.45950698852539,0.8343594670295715,37.672
35.13860321044922,0.8946138024330139,37.69
35.039920806884766,0.9010213017463684,37.719
35.11024475097656,0.9563776254653931,38.14
35.27444076538086,0.9497315883636475,38.694
35.735557556152344,0.9496253132820129,39.069
35.65165710449219,0.959839940071106,39.182
35.51041793823242,0.9755116701126099,38.263
35.25180435180664,0.9974233508110046,37.732
34.84318923950195,1.0313899517059326,36.447
34.28083801269531,1.0780434608459473,35.756
33.60197067260742,1.1273828744888306,35.132
33.0041389465332,1.178669810295105,35.043
33.5379753112793,1.0992355346679688,35.699
32.75343322753906,1.1659129858016968,34.19
31.232681274414062,1.2603332996368408,32.642
29.61102867126465,1.3606711626052856,30.758
28.161378860473633,1.4144741296768188,28.46
26.885297775268555,1.420082688331604,26.975
24.527996063232422,1.2563703060150146,25.403
23.9220027923584,1.2595360279083252,24.088
23.442323684692383,1.291713833808899,23.318
23.158781051635742,1.3241475820541382,22.73
22.806503295898438,1.365663766860962,21.297
22.506385803222656,1.4073495864868164,20.992
22.20286750793457,1.439941644668579,20.895
22.10308265686035,1.4795206785202026,20.596
21.932353973388672,1.4935039281845093,20.479
22.05904769897461,1.525813102722168,20.483
22.468032836914062,1.5574076175689697,21.423
22.91813087463379,1.5930734872817993,22.15
25.764732360839844,1.8487476110458374,25.786
27.660518646240234,1.8449840545654297,27.752
28.558191299438477,1.730303406715393,30.948
30.236330032348633,1.6044856309890747,32.768
32.51423645019531,1.4179348945617676,34.219
33.76677322387695,1.276768445968628,35.043
34.633811950683594,1.1617103815078735,35.372
34.940155029296875,1.0800131559371948,35.469
35.315555572509766,1.0046874284744263,35.575
35.85667419433594,0.9325026273727417,35.565
36.3829231262207,0.8649678230285645,35.88
36.641395568847656,0.8158842325210571,36.177
36.93923568725586,0.7591001987457275,36.358
36.883052825927734,0.7419013977050781,36.232
36.69599533081055,0.7404799461364746,36.213
36.46456527709961,0.7535040974617004,35.372
36.51244354248047,0.7437632083892822,35.933
36.390316009521484,0.748699963092804,35.466
36.33769989013672,0.7637868523597717,35.77
36.179195404052734,0.773431658744812,35.436
36.04701232910156,0.8104715943336487,34.962
36.36350631713867,0.7912642359733582,35.523
36.37247085571289,0.8001827597618103,35.84
36.18110656738281,0.8201029300689697,36.078
35.92021942138672,0.8614453673362732,35.973
35.76847839355469,0.8861216902732849,35.952
35.236209869384766,0.9993540048599243,35.77
35.01582336425781,1.0278429985046387,35.379
35.31048583984375,0.9628087878227234,35.029
