,Train_Prediction
1873,42.095844
1874,40.71911
1875,40.553116
1876,38.86929
1877,37.40307
1878,34.343113
1879,32.187836
1880,30.392227
1881,28.54328
1882,28.782671
1883,28.273922
1884,27.755915
1885,27.28928
1886,26.58222
1887,25.987616
1888,25.601439
1889,25.489632
1890,25.176294
1891,25.17621
1892,25.590776
1893,26.678286
1894,31.507162
1895,35.357033
1896,38.46222
1897,39.19092
1898,39.838905
1899,40.651783
1900,40.991653
1901,41.173412
1902,41.223137
1903,41.219696
1904,41.272194
1905,41.301857
1906,41.254677
1907,41.148567
1908,40.97359
1909,40.970806
1910,40.980484
1911,40.887203
1912,40.853855
1913,40.79503
1914,43.181046
1915,44.60847
1916,44.968544
1917,44.526966
1918,44.554726
1919,43.979176
1920,43.0892
1921,42.61808
1922,41.958454
1923,40.689987
1924,38.968166
1925,37.025322
1926,33.832146
1927,31.969995
1928,29.925112
1929,28.999737
1930,29.181458
1931,28.541317
1932,27.813791
1933,26.44563
1934,25.967165
1935,25.87228
1936,25.659193
1937,25.566587
1938,25.381691
1939,25.529297
1940,25.965996
1941,27.171799
1942,31.779182
1943,35.13592
1944,37.238865
1945,37.937344
1946,38.202988
1947,37.72137
1948,37.918015
1949,38.45292
1950,38.124256
1951,38.463364
1952,39.55418
1953,40.944965
1954,40.96545
1955,40.910484
1956,40.552387
1957,40.672127
1958,40.38641
1959,40.128864
1960,40.066246
1961,40.896187
1962,43.572224
1963,45.226845
1964,46.264656
1965,45.66375
1966,45.27133
1967,44.66733
1968,43.55914
1969,42.62386
1970,42.03914
1971,40.41289
1972,38.581814
1973,36.736107
1974,34.05109
1975,32.283493
1976,30.377548
1977,29.625847
1978,28.977766
1979,28.384111
1980,27.697754
1981,26.165562
1982,25.43289
1983,25.338875
1984,25.314089
1985,24.903828
1986,24.547142
1987,24.890966
1988,24.171593
1989,25.979958
1990,30.430986
1991,34.33247
1992,36.768864
1993,38.4202
1994,38.075474
1995,39.958954
1996,39.616684
1997,40.243874
1998,40.209366
1999,38.98967
2000,38.743355
2001,38.729866
2002,40.274273
2003,39.745636
2004,40.211742
2005,39.80692
2006,39.689487
2007,39.12453
2008,38.481384
2009,39.402176
2010,41.33461
2011,44.881138
2012,45.079357
2013,44.86394
2014,44.472168
2015,44.031357
2016,43.70883
2017,42.579113
2018,41.30102
2019,40.60816
2020,38.631927
2021,37.343678
2022,34.496193
2023,32.462955
2024,31.127346
2025,30.360685
2026,30.769518
2027,30.66946
2028,28.255384
2029,27.982424
2030,27.545818
2031,26.19617
2032,25.655348
2033,25.42255
2034,25.303059
2035,25.354956
2036,25.876007
2037,27.387249
2038,32.2126
2039,35.468796
2040,37.560314
2041,37.891315
2042,39.027115
2043,39.850803
2044,40.36018
2045,40.380775
2046,40.368347
2047,39.716568
2048,41.092182
2049,41.070892
2050,40.958836
2051,39.72596
2052,39.53536
2053,39.45921
2054,39.547646
2055,39.563335
2056,40.58847
2057,41.062737
2058,41.65777
2059,44.57992
2060,45.361866
2061,44.805748
2062,44.08726
2063,43.0276
2064,42.22239
2065,41.234287
2066,40.44154
2067,38.867382
2068,37.837124
2069,35.421757
2070,33.11729
2071,32.148396
2072,31.48264
2073,30.319782
2074,30.113613
2075,28.989653
2076,28.139055
2077,27.26564
2078,25.504927
2079,25.395576
2080,25.380293
2081,24.64137
2082,24.447477
2083,24.419138
2084,25.291677
2085,25.295898
2086,26.37978
2087,28.582073
2088,30.661766
2089,32.320515
2090,34.40814
2091,36.192406
2092,43.586926
2093,42.581535
2094,42.22547
2095,41.785034
2096,41.498196
2097,41.38583
2098,41.094067
2099,40.626022
2100,40.150177
2101,39.834484
2102,38.98978
2103,38.863842
2104,39.10448
2105,39.835682
2106,42.23981
2107,42.63598
2108,45.328102
2109,45.39236
2110,43.54943
2111,42.967392
2112,39.680416
2113,38.377274
2114,37.98613
2115,36.68393
2116,35.03427
2117,33.594913
2118,32.8327
2119,31.460375
2120,30.666897
2121,30.855394
2122,32.052402
2123,31.92097
2124,30.572548
2125,28.298496
2126,28.593596
2127,28.530298
2128,29.017
2129,26.229168
2130,26.222044
2131,27.928423
2132,27.392502
2133,27.193447
2134,27.566422
2135,28.56212
2136,29.625977
2137,31.106977
2138,33.91313
2139,35.339565
2140,37.054817
2141,37.544857
2142,38.77995
2143,39.120907
2144,40.86852
2145,42.70312
2146,44.346016
2147,44.24847
2148,42.051266
2149,41.753876
2150,42.842785
2151,42.214622
2152,40.326874
2153,41.67664
2154,46.16076
2155,46.720177
2156,46.678116
2157,46.480873
2158,45.896194
2159,45.00881
2160,43.40429
2161,42.383045
2162,39.750195
2163,38.549503
2164,37.525085
2165,35.655308
2166,33.062317
2167,31.634998
2168,30.283236
2169,29.55361
2170,30.311125
2171,29.338486
2172,28.05616
2173,26.654034
2174,25.464273
2175,25.350525
2176,25.327818
2177,25.351343
2178,25.307705
2179,25.296402
2180,25.329817
2181,26.31337
2182,30.759007
2183,34.759563
2184,37.976948
2185,39.699177
2186,41.1078
2187,40.737667
2188,40.852093
2189,41.105644
2190,41.2528
2191,41.256557
2192,41.28323
2193,41.297115
2194,41.430626
2195,41.30646
2196,41.228195
2197,41.05619
2198,41.094555
2199,41.009003
2200,40.82269
2201,41.008705
2202,43.9251
2203,44.55143
2204,46.090847
2205,45.925167
2206,45.884735
2207,45.154236
2208,45.13252
2209,43.283474
2210,41.829994
2211,40.292984
2212,38.09564
2213,36.250874
2214,32.752934
2215,31.544477
2216,31.390373
2217,30.118969
2218,29.636074
2219,29.658531
2220,28.991035
2221,28.089893
2222,27.42077
2223,27.047619
2224,25.766481
2225,25.680107
2226,25.144651
2227,25.040844
2228,25.411627
2229,26.177435
2230,29.826685
2231,34.00381
2232,36.994915
2233,38.417324
2234,39.18383
2235,39.641132
2236,40.54554
2237,40.77814
2238,40.677578
2239,40.802177
2240,40.917667
2241,40.954456
2242,40.912186
2243,40.905846
2244,40.882385
2245,40.808495
2246,40.668186
2247,40.483932
2248,40.513798
2249,41.038895
2250,42.243984
2251,44.3643
2252,44.993122
2253,44.586273
2254,43.29381
2255,42.20285
2256,41.309765
2257,40.80077
2258,40.498905
2259,39.418144
2260,36.991634
2261,34.029953
2262,32.062458
2263,30.124352
2264,28.967546
2265,28.402378
2266,28.316988
2267,27.96546
2268,27.034803
2269,26.045074
2270,25.366405
2271,24.963078
2272,24.652689
2273,24.619883
2274,24.6027
2275,24.579132
2276,24.605053
2277,25.942215
2278,28.187803
2279,32.702415
2280,32.99296
2281,37.112328
2282,39.18943
2283,42.243626
2284,39.936157
2285,39.91437
2286,40.572483
2287,40.847267
2288,40.89562
2289,40.918793
2290,40.940174
2291,40.928318
2292,40.909718
2293,40.89891
2294,40.87233
2295,40.871407
2296,40.950462
2297,41.075653
2298,43.832615
2299,45.300304
2300,46.061317
2301,45.682285
2302,44.81333
2303,44.13788
2304,43.832428
2305,43.05812
2306,40.69871
2307,38.04454
2308,37.480247
2309,35.869755
2310,33.48011
2311,32.53539
2312,30.826237
2313,29.803278
2314,28.872387
2315,28.595793
2316,27.469238
2317,26.650667
2318,25.948555
2319,25.451595
2320,24.901636
2321,24.75271
2322,24.6464
2323,24.617922
2324,24.977798
2325,26.173
2326,30.033207
2327,34.879395
2328,38.15125
2329,38.899204
2330,39.50201
2331,39.750374
2332,40.55983
2333,40.6778
2334,40.70972
2335,40.836468
2336,40.898144
2337,40.86134
2338,40.867855
2339,40.85538
2340,40.914234
2341,40.811356
2342,41.001083
2343,40.905506
2344,40.54388
2345,40.90942
2346,43.11135
2347,44.803616
2348,45.48932
2349,45.583107
2350,45.577682
2351,45.023823
2352,43.816372
2353,43.095085
2354,42.66022
2355,41.057026
2356,39.237885
2357,37.253002
2358,33.54697
2359,32.16319
2360,31.747038
2361,30.638582
2362,30.003048
2363,30.127987
2364,29.17459
2365,27.924433
2366,27.178608
2367,26.949703
2368,26.437485
2369,25.995146
2370,25.874329
2371,25.985844
2372,26.491163
2373,27.172565
2374,31.33119
2375,35.47147
2376,38.619446
2377,39.778088
2378,40.99642
2379,40.982265
2380,41.20531
2381,41.336388
2382,40.937275
2383,41.020546
2384,40.994324
2385,40.997715
2386,41.007736
2387,40.934643
2388,41.054386
2389,40.789837
2390,40.96626
2391,40.881607
2392,40.65987
2393,41.047287
2394,42.554207
2395,44.550163
2396,45.398266
2397,45.023743
2398,44.687077
2399,44.323547
2400,43.49738
2401,42.89632
2402,42.004642
2403,40.898365
2404,39.524883
2405,37.2049
2406,34.822594
2407,33.936817
2408,34.061512
2409,32.929142
2410,32.006725
2411,31.899916
2412,30.096003
2413,29.488743
2414,28.673561
2415,28.279694
2416,27.523003
2417,26.611107
2418,26.185421
2419,26.034107
2420,26.204573
2421,27.048992
2422,29.044043
2423,31.250357
2424,34.52689
2425,35.3242
2426,37.06925
2427,38.52654
2428,39.381435
2429,40.854813
2430,41.056427
2431,40.953568
2432,41.23381
2433,41.116688
2434,41.102383
2435,40.90898
2436,40.544212
2437,39.391327
2438,39.919636
2439,39.54421
2440,40.20758
2441,40.75813
2442,45.141056
2443,45.69785
2444,45.60565
2445,45.263493
2446,41.038887
2447,39.45848
2448,39.072964
2449,38.81352
2450,38.598476
2451,37.933037
2452,37.22813
2453,35.427715
2454,33.531765
2455,32.602077
2456,32.009735
2457,31.487085
2458,30.65371
2459,31.048605
2460,30.089611
2461,28.87471
2462,27.530088
2463,27.163216
2464,26.511303
2465,25.835693
2466,25.570137
2467,25.3852
2468,25.340672
2469,25.379745
2470,26.19318
2471,27.51482
2472,28.640644
2473,29.730495
2474,33.330643
2475,35.228714
2476,37.48693
2477,38.37989
2478,39.144073
2479,39.419094
2480,39.843723
2481,39.99436
2482,39.943348
2483,39.999077
2484,39.93588
2485,39.502552
2486,39.8317
2487,40.06211
2488,39.666855
2489,41.240334
2490,44.17043
2491,46.199844
2492,46.84094
2493,46.627914
2494,46.35346
2495,46.148872
2496,43.989456
2497,41.002598
2498,41.009186
2499,38.695774
2500,37.67413
2501,35.745132
2502,33.264748
2503,31.963448
2504,30.078295
2505,28.72033
2506,30.188116
2507,28.912973
2508,28.13132
2509,27.768627
2510,26.483313
2511,26.1565
2512,25.461071
2513,25.086382
2514,25.038677
2515,25.1307
2516,28.653704
2517,27.458712
2518,32.870865
2519,35.942764
2520,39.88165
2521,40.426517
2522,41.914326
2523,40.98286
2524,41.540165
2525,42.646004
2526,42.52398
2527,42.646004
2528,42.214203
2529,42.17237
2530,42.228256
2531,42.079338
2532,42.0229
2533,41.8895
2534,41.88791
2535,41.88318
2536,41.567112
2537,42.409637
2538,45.660988
2539,46.216198
2540,46.879177
2541,46.767654
2542,46.188572
2543,46.03039
2544,45.04978
2545,44.643032
2546,42.492733
2547,41.283043
2548,40.47373
2549,37.190754
2550,34.92481
2551,32.95411
2552,32.666405
2553,31.602682
2554,30.713484
2555,30.52104
2556,30.437515
2557,30.063583
2558,29.18479
2559,28.27046
2560,28.327324
2561,27.81763
2562,27.703032
2563,27.741276
2564,28.725925
2565,28.778162
2566,33.168343
2567,36.33614
2568,39.946117
2569,40.992496
2570,41.721455
2571,42.085243
2572,42.28885
2573,42.245316
2574,42.04165
2575,42.431152
2576,42.709846
2577,42.753426
2578,42.757854
2579,42.68894
2580,42.71981
2581,42.258663
2582,42.366547
2583,42.221275
2584,41.623985
2585,42.081757
2586,44.45001
2587,45.159805
2588,45.92181
2589,45.779716
2590,44.437935
2591,44.08201
2592,43.00092
2593,42.59087
2594,40.377743
2595,38.97798
2596,40.30072
2597,38.439606
2598,34.05735
2599,32.00155
2600,32.153797
2601,30.532892
2602,29.53916
2603,29.830212
2604,29.46434
2605,28.63858
2606,28.171185
2607,28.119236
2608,26.106264
2609,25.859705
2610,25.484587
2611,25.50482
2612,25.723766
2613,26.321867
2614,31.583895
2615,35.884293
2616,39.988354
2617,40.67697
2618,41.40855
2619,42.42503
2620,42.85936
2621,42.624485
2622,42.272945
2623,42.159832
2624,41.96358
2625,41.738407
2626,41.791576
2627,41.778114
2628,41.047173
2629,40.855133
2630,40.829243
2631,40.770966
2632,41.30629
2633,41.553116
2634,42.99776
2635,43.974453
2636,44.44649
2637,44.411415
2638,45.200638
2639,44.9694
2640,45.42171
2641,44.69381
2642,42.918545
2643,42.149258
2644,42.35017
2645,40.837955
2646,38.015602
2647,34.72809
2648,31.70188
2649,30.100811
2650,29.76683
2651,30.094591
2652,29.826525
2653,28.84654
2654,29.313005
2655,29.211
2656,26.452255
2657,26.104414
2658,25.97038
2659,25.931381
2660,26.27513
2661,27.283655
2662,30.932016
2663,35.656864
2664,39.597458
2665,40.586987
2666,41.543552
2667,42.010033
2668,42.62745
2669,42.47272
2670,42.099434
2671,41.836742
2672,41.58905
2673,41.41033
2674,41.44026
2675,41.416176
2676,41.404713
2677,41.282993
2678,41.43062
2679,41.394966
2680,41.641197
2681,41.985977
2682,45.475292
2683,45.81444
2684,45.478897
2685,45.104717
2686,44.65958
2687,44.614113
2688,45.862427
2689,45.43613
2690,42.932644
2691,42.28492
2692,42.75478
2693,40.73855
2694,38.13876
2695,35.54502
2696,33.044163
2697,31.631727
2698,31.520346
2699,31.259506
2700,30.218681
2701,29.482212
2702,28.34689
2703,27.820024
2704,27.218094
2705,26.742718
2706,26.423168
2707,26.349182
2708,26.967058
2709,28.755781
2710,32.90133
2711,37.281696
2712,39.29568
2713,40.658543
2714,42.08969
2715,42.55742
2716,43.30652
2717,43.327137
2718,43.14181
2719,43.05723
2720,42.398838
2721,42.09952
2722,41.961693
2723,41.825596
2724,41.810917
2725,41.680656
2726,41.577053
2727,41.50884
2728,41.768562
2729,41.94325
2730,43.725277
2731,44.20384
2732,45.942753
2733,45.751244
2734,45.16558
2735,44.52939
2736,43.54984
2737,43.146164
2738,42.88787
2739,43.134953
2740,40.933937
2741,39.25769
2742,37.338474
2743,35.289474
2744,32.93796
2745,31.698467
2746,31.75928
2747,31.897814
2748,31.045792
2749,30.253096
2750,29.001186
2751,28.722713
2752,28.351954
2753,27.878593
2754,27.187904
2755,27.064238
2756,26.364248
2757,26.453175
2758,28.686121
2759,31.285671
2760,33.67486
2761,35.028877
2762,36.183865
2763,37.15601
2764,42.061848
2765,41.464172
2766,40.774426
2767,41.141464
2768,41.66038
2769,42.436962
2770,42.65473
2771,42.57956
2772,41.27419
2773,40.433407
2774,40.06185
2775,40.073357
2776,39.63317
2777,40.185017
2778,44.635036
2779,45.21484
2780,45.853554
2781,45.41696
2782,45.546978
2783,45.4044
2784,43.604225
2785,40.45904
2786,39.441147
2787,38.743088
2788,39.176243
2789,37.602318
2790,37.632526
2791,35.056393
2792,34.13229
2793,33.55466
2794,33.25817
2795,33.506317
2796,31.6921
2797,30.687422
2798,29.311666
2799,29.119743
2800,28.043697
2801,28.105606
2802,28.736858
2803,28.545397
2804,28.516624
2805,28.704742
2806,30.414312
2807,30.883326
2808,31.537933
2809,32.43316
2810,33.58305
2811,34.616364
2812,36.21039
2813,44.307896
2814,44.895535
2815,45.038864
2816,45.349663
2817,45.590897
2818,45.587837
2819,45.935867
2820,46.23556
2821,46.128605
2822,46.08229
2823,46.010464
2824,46.21881
2825,46.369038
2826,47.64999
2827,48.523968
2828,47.185474
2829,47.069317
2830,48.429947
2831,47.944275
2832,47.358913
2833,46.58606
2834,45.810135
2835,42.08316
2836,42.392426
2837,37.871056
2838,35.83949
2839,33.65252
2840,33.05365
2841,32.459812
2842,32.145508
2843,32.210625
2844,32.157272
2845,31.826984
2846,31.333382
2847,30.855818
2848,30.518785
2849,30.26577
2850,30.127068
2851,30.144592
2852,30.376
2853,30.854626
2854,34.410263
2855,36.51511
2856,40.629528
2857,45.69641
2858,46.196854
2859,46.186905
2860,47.28276
2861,47.469246
2862,47.644627
2863,47.771866
2864,47.769142
2865,47.773144
2866,47.745808
2867,47.599625
2868,47.5224
2869,47.60209
2870,47.31934
2871,47.088184
2872,47.26246
2873,47.9133
2874,48.495464
2875,48.611423
2876,47.798187
2877,47.79149
2878,48.634987
2879,48.505188
2880,48.305912
2881,48.03868
2882,47.30482
2883,46.504627
2884,44.139397
2885,40.139515
2886,35.61383
2887,33.66821
2888,33.67406
2889,32.9333
2890,32.616516
2891,32.405277
2892,32.11961
2893,31.63226
2894,31.12339
2895,31.08538
2896,31.406252
2897,31.259115
2898,31.052328
2899,31.013083
2900,30.896456
2901,31.127022
2902,32.822926
2903,35.983738
2904,38.6035
2905,44.151093
2906,45.284695
2907,45.53517
2908,45.923195
2909,46.299473
2910,46.18106
2911,44.875298
2912,45.614056
2913,46.687916
2914,47.480232
2915,47.338425
2916,46.84202
2917,47.789715
2918,47.22182
2919,47.12787
2920,47.34014
2921,47.75067
2922,48.081768
2923,47.520477
2924,47.393227
2925,47.434055
2926,48.573174
2927,48.37684
2928,48.168457
2929,47.76329
2930,46.94461
2931,43.153156
2932,42.54614
2933,38.51868
2934,35.95982
2935,33.587513
2936,33.79326
2937,32.98904
2938,32.69542
2939,32.084385
2940,31.719013
2941,31.24673
2942,30.804905
2943,30.739002
2944,30.918484
2945,31.071898
2946,30.801039
2947,30.589724
2948,30.552706
2949,30.764463
2950,32.092068
2951,36.102196
2952,39.136677
2953,43.582485
2954,44.738735
2955,45.69147
2956,45.79999
2957,45.696342
2958,45.68792
2959,44.247417
2960,44.015625
2961,43.97154
2962,43.968224
2963,43.92916
2964,43.995663
2965,44.227177
2966,44.047337
2967,43.896652
2968,43.58323
2969,45.813744
2970,46.591106
2971,47.197544
2972,48.45859
2973,48.34011
2974,48.169277
2975,47.966606
2976,47.8653
2977,47.163776
2978,46.335087
2979,43.0708
2980,38.666027
2981,38.30186
2982,34.299824
2983,34.053616
2984,32.848415
2985,32.394615
2986,31.275143
2987,31.614569
2988,31.67673
2989,32.03374
2990,31.704626
2991,29.89422
2992,31.331163
2993,30.225445
2994,25.690674
2995,25.878025
2996,29.881887
2997,29.562355
2998,32.629574
2999,35.668068
3000,37.71055
3001,40.3706
3002,43.745674
3003,41.334675
3004,42.504913
3005,43.36108
3006,44.540394
3007,43.584778
3008,43.00475
3009,43.22462
3010,43.38854
3011,43.319977
3012,43.267097
3013,43.321922
3014,43.06951
3015,42.93955
3016,42.689762
3017,43.632908
3018,48.185585
3019,48.683483
3020,48.79585
3021,48.768623
3022,48.501778
3023,48.289967
3024,48.171978
3025,47.866287
3026,46.99009
3027,45.504128
3028,44.893078
3029,38.24601
3030,36.045277
3031,34.652973
3032,33.49857
3033,32.634598
3034,31.851048
3035,32.38356
3036,31.066416
3037,29.585178
3038,29.168911
3039,29.145199
3040,28.825174
3041,28.462719
3042,27.921627
3043,27.956644
3044,28.158611
3045,29.06134
3046,33.405006
3047,36.298637
3048,40.73518
3049,42.848343
3050,43.339832
3051,43.52967
3052,43.990955
3053,43.574673
3054,42.98033
3055,43.091335
3056,43.374096
3057,43.434914
3058,43.569805
3059,43.326454
3060,43.153267
3061,42.780178
3062,43.51184
3063,42.503418
3064,42.857563
3065,43.313545
3066,45.953888
3067,46.583607
3068,46.795338
3069,46.735752
3070,46.105167
3071,45.78252
3072,45.044926
3073,44.79043
3074,43.25207
3075,42.159405
3076,41.11423
3077,39.179024
3078,37.225986
3079,35.65512
3080,32.837055
3081,31.403988
3082,31.538641
3083,31.505405
3084,30.423502
3085,30.44116
3086,29.720333
3087,29.530472
3088,29.28067
3089,29.076101
3090,28.712093
3091,28.549253
3092,28.623777
3093,29.171167
3094,30.389156
3095,31.635908
3096,34.57195
3097,35.21541
3098,38.087845
3099,39.826588
3100,41.978996
3101,42.504295
3102,42.984104
3103,43.248844
3104,43.50557
3105,43.57233
3106,43.032448
3107,42.819286
3108,42.751965
3109,42.329178
3110,42.350292
3111,41.892773
3112,43.031574
3113,43.29545
3114,44.63532
3115,45.627785
3116,45.991833
3117,45.882034
3118,45.28195
3119,44.83189
3120,44.073185
3121,43.33045
3122,41.783783
3123,41.5392
3124,40.441635
3125,38.582287
3126,36.493156
3127,35.341274
3128,34.831184
3129,33.94188
3130,33.918625
3131,34.443996
3132,32.51362
3133,31.570929
3134,30.275282
3135,30.071344
3136,29.62242
3137,28.698093
3138,28.829376
3139,28.593378
3140,28.409
3141,28.452734
3142,28.698664
3143,29.020325
3144,29.891409
3145,32.4262
