,0
1602,31162.95
1603,29786.914999999994
1604,27310.760000000002
1605,26877.166889718224
1606,27967.974999999995
1607,28052.250000000004
1608,27878.295000000002
1609,27857.895000000004
1610,27838.505
1611,28052.905000000006
1612,30485.43
1613,31194.570000000003
1614,31315.125000000007
1615,34541.475
1616,36201.465
1617,36875.28
1618,36173.715
1619,27052.649999999998
1620,27246.384999999995
1621,29736.449999999997
1622,31175.815000000002
1623,32245.534999999996
1624,32766.29
1625,33214.45
1626,32759.83
1627,32823.545
1628,33075.74
1629,33050.799999999996
1630,32778.135
1631,32531.835
1632,32248.5
1633,31906.809999999998
1634,31724.710000000003
1635,31651.85
1636,31026.674999999996
1637,31246.145
1638,31038.054999999997
1639,31626.690000000002
1640,32056.78
1641,31955.55
1642,32012.489999999998
1643,31808.07
1644,31693.524999999998
1645,31568.125
1646,31559.694999999996
1647,31735.124999999996
1648,31341.169999999995
1649,31290.949999999997
1650,30461.71
1651,30585.19
1652,26274.189999999995
1653,28237.28722429555
1654,30790.445000000003
1655,31019.500000000004
1656,30875.685
1657,30875.065000000002
1658,30860.08
1659,31073.955
1660,31478.805000000004
1661,34159.315
1662,35260.985
1663,37679.23499999999
1664,37967.76499999999
1665,38101.225
1666,38351.189999999995
1667,38903.9
1668,39556.88999999999
1669,25366.096889718232
1670,26474.265
1671,31104.945000000007
1672,31128.964999999997
1673,31395.414999999997
1674,31940.375000000004
1675,32841.965000000004
1676,33686.505
1677,33876.655
1678,34002.9
1679,33914.479999999996
1680,32782.235
1681,32330.255
1682,31489.96
1683,31318.574999999997
1684,31467.775
1685,31423.504999999997
1686,31744.195000000003
1687,31441.864999999998
1688,31490.524999999998
1689,31465.975
1690,31880.015000000003
1691,31892.350000000002
1692,31880.975000000002
1693,31879.81
1694,31960.825
1695,32536.47
1696,32526.27
1697,31644.65
1698,31157.079999999998
1699,31263.520000000004
1700,25935.94844485911
1701,28430.33344485911
1702,30891.800000000003
1703,30828.2
1704,30736.35
1705,30814.559999999998
1706,31189.825
1707,31531.775000000005
1708,34313.715
1709,34888.125
1710,35005.89
1711,36429.215
1712,37166.159999999996
1713,37579.85999999999
1714,37437.619999999995
1715,30088.951889718217
1716,25992.020000000004
1717,26285.905
1718,32172.010000000002
1719,33303.065
1720,33483.845
1721,33807.46
1722,33804.784999999996
1723,33892.055
1724,33920.955
1725,33944.97
1726,33715.96
1727,33532.84
1728,33706.99
1729,33365.985
1730,32797.245
1731,32483.140000000003
1732,32486.15
1733,32674.785000000003
1734,33333.07
1735,33551.24
1736,33695.96
1737,33199.875
1738,33357.66
1739,33228.855
1740,33083.835
1741,32799.48
1742,32652.425
1743,32642.530000000002
1744,32259.285
1745,31721.114999999998
1746,31127.179999999997
1747,31519.0
1748,26295.481889718223
1749,30418.83
1750,30586.09
1751,30564.710000000003
1752,30568.06
1753,30533.920000000002
1754,30620.53
1755,31107.52
1756,33110.314999999995
1757,36090.79
1758,37961.74999999999
1759,37961.74999999999
1760,38149.03
1761,38657.524999999994
1762,25877.489999999998
1763,30742.114999999994
1764,33139.65
1765,33840.25
1766,34042.695
1767,33340.635
1768,34884.48
1769,35413.565
1770,35634.13
1771,35854.915
1772,36231.725
1773,36144.025
1774,36030.52
1775,35727.345
1776,36097.955
1777,33232.01
1778,35725.785
1779,35234.4
1780,35132.015
1781,35308.42
1782,37004.92
1783,37910.295
1784,38308.439999999995
1785,38522.645
1786,38335.42
1787,38245.674999999996
1788,37951.775
1789,37409.96
1790,36830.37
1791,36728.115
1792,36003.785
1793,34591.47
1794,32569.52
1795,30526.254999999997
1796,28141.950000000008
1797,26662.99500000001
1798,24026.879999999997
1799,23828.895
1800,23656.423779436438
1801,23447.545000000006
1802,23255.655
1803,23111.4
1804,23062.715000000004
1805,23047.90000000001
1806,22919.259999999995
1807,24048.374999999993
1808,24368.799999999996
1809,25973.879999999994
1810,30453.090000000004
1811,32488.28
1812,34918.5
1813,36839.0
1814,37948.845
1815,38221.74
1816,38660.845
1817,39189.945
1818,39467.915
1819,39590.865
1820,39450.74
1821,39323.48999999999
1822,39260.755
1823,39585.095
1824,39512.865
1825,39293.85
1826,39094.024999999994
1827,38543.735
1828,38052.32
1829,38558.365
1830,38783.76
1831,38940.475
1832,39238.61
1833,39279.465
1834,38973.909999999996
1835,38884.58
1836,38145.345
1837,37458.025
1838,36240.82
1839,36384.015
1840,36136.76
1841,34545.81
1842,33565.204999999994
1843,32283.75
1844,29289.845000000005
1845,27814.190000000006
1846,25903.220000000005
1847,25344.735
1848,25519.460669154672
1849,25320.763444859116
1850,25134.305000000008
1851,25056.340000000007
1852,24934.700000000015
1853,24772.655000000013
1854,24969.025000000016
1855,25078.800000000017
1856,25261.860000000008
1857,25348.979999999996
1858,27794.61500000001
1859,31068.934999999998
1860,33981.305
1861,35403.325
1862,37101.15
1863,37534.54
1864,37628.51
1865,38590.64
1866,38804.21
1867,39086.325
1868,39129.59
1869,39137.51499999999
1870,39105.454999999994
1871,38929.955
1872,38781.185
1873,38747.48
1874,38590.655
1875,38088.415
1876,37833.03
1877,37692.735
1878,38199.39
1879,39002.96
1880,39278.46
1881,39058.265
1882,38822.32
1883,38324.225000000006
1884,38313.600000000006
1885,38232.625
1886,38347.675
1887,38379.630000000005
1888,37524.595
1889,35627.175
1890,33771.505
1891,32163.59
1892,30196.235
1893,29150.945000000007
1894,26344.934999999998
1895,26882.98000000001
1896,27018.684999999998
1897,26153.38500000001
1898,25825.80000000001
1899,26470.575000000004
1900,26444.860000000008
1901,26345.035000000007
1902,26202.090000000007
1903,26028.74500000001
1904,25717.340000000004
1905,26025.715000000004
1906,27287.68500000001
1907,31029.329999999998
1908,36069.18
1909,36992.69
1910,40694.635
1911,40816.755
1912,38021.065
1913,39121.625
1914,39183.23499999999
1915,39207.88
1916,39187.02
1917,39147.034999999996
1918,38976.229999999996
1919,39030.955
1920,38631.385
1921,38762.17
1922,38342.135
1923,38060.835
1924,35862.485
1925,36731.67
1926,37526.715
1927,38343.815
1928,39399.49
1929,39664.98499999999
1930,39489.329999999994
1931,38781.649999999994
1932,38096.525
1933,37682.705
1934,37314.799999999996
1935,37265.259999999995
1936,36194.69
1937,34647.44
1938,32872.909999999996
1939,31613.495000000003
1940,29003.59500000001
1941,28413.729999999992
1942,27152.03
1943,27255.159999999996
1944,27014.37
1945,26653.190000000002
1946,26287.980000000003
1947,26044.475000000006
1948,25805.300000000007
1949,25521.250000000004
1950,25650.625000000007
1951,25622.385000000006
1952,25906.765000000007
1953,26661.275000000005
1954,27591.59
1955,26361.964999999997
1956,30743.375000000004
1957,31694.09
1958,33501.619999999995
1959,34522.74
1960,35454.055
1961,37041.39
1962,36948.42
1963,36128.06
1964,38160.83
1965,38493.869999999995
1966,38323.53
1967,38221.19
1968,36859.65
1969,36056.0
1970,35617.705
1971,35438.585
1972,34941.645000000004
1973,35248.53
1974,35419.385
1975,36024.38
1976,37217.84
1977,37479.825
1978,38036.51
1979,27045.899999999994
1980,36148.125
1981,36397.33
1982,36097.47
1983,35603.07
1984,34718.07
1985,33766.61
1986,32673.885000000002
1987,31577.385000000002
1988,28767.910000000003
1989,27901.81500000001
1990,26909.56188971823
1991,27272.002558872882
1992,27079.632224295554
1993,26901.145334577333
1994,26370.955000000005
1995,26026.325
1996,25723.240000000005
1997,25754.47500000001
1998,25906.660000000003
1999,26131.0
2000,27583.800000000007
2001,28293.935000000005
2002,30303.125000000004
2003,30977.265
2004,28264.52500000001
2005,26780.010000000002
2006,31755.865000000005
2007,33170.655
2008,34469.795
2009,35075.465
2010,35887.27
2011,36077.74
2012,37149.564999999995
2013,38260.99
2014,38466.079999999994
2015,38883.96
2016,38717.805
2017,38303.74
2018,38352.41
2019,36925.3
2020,36906.090000000004
2021,36354.71
2022,37338.32
2023,38635.225
2024,38916.560000000005
2025,39023.61
2026,38935.66
2027,38734.72
2028,38305.215
2029,36029.665
2030,36332.11
2031,36090.23
2032,36051.39
2033,34692.17
2034,33505.975
2035,32187.485
2036,29738.774999999998
2037,29408.020000000004
2038,27907.555000000008
2039,26658.070000000003
2040,26865.60844485911
2041,26738.758444859108
2042,26649.769999999997
2043,26178.210000000003
2044,26607.824999999997
2045,26168.125000000007
2046,25989.31
2047,26498.96
2048,26493.584999999992
2049,27869.980000000007
2050,31702.155000000002
2051,34604.75
2052,37544.455
2053,40641.585
2054,40986.990000000005
2055,40659.475
2056,41981.560000000005
2057,41171.555
2058,40126.355
2059,41599.340000000004
2060,41683.855
2061,41771.865000000005
2062,42901.064999999995
2063,42105.405
2064,42066.2
2065,42036.175
2066,41992.785
2067,42135.685
2068,41533.945
2069,40920.619999999995
2070,42228.895000000004
2071,43045.475000000006
2072,42991.165
2073,42919.73
2074,42365.745
2075,42280.14500000001
2076,41868.12
2077,41786.21000000001
2078,38934.135
2079,35201.73
2080,35987.659999999996
2081,37967.12
2082,35710.255
2083,34262.765
2084,32068.625
2085,29915.88
2086,29643.289999999997
2087,29316.365
2088,28864.39
2089,28296.434999999998
2090,27302.460000000003
2091,26593.42
2092,26272.205
2093,26072.985
2094,26348.415
2095,26502.875
2096,26600.445
2097,27305.68500000001
2098,30769.260000000002
2099,33567.520000000004
2100,37535.54
2101,37653.185
2102,40453.345
2103,40050.520000000004
2104,40200.05
2105,40545.745
2106,40041.945
2107,40366.845
2108,40705.705
2109,41317.395
2110,41155.01500000001
2111,40705.33500000001
2112,39920.22
2113,39264.995
2114,39371.97
2115,39029.685000000005
2116,38994.56
2117,39461.53
2118,39760.57
2119,40065.645000000004
2120,40594.54
2121,40134.67
2122,39492.295
2123,39456.455
2124,39248.85
2125,39331.895
2126,38052.055
2127,38118.675
2128,38066.8
2129,36362.295
2130,35619.175
2131,32744.085000000003
2132,30319.83
2133,29710.795000000006
2134,28628.614999999994
2135,26285.375
2136,26401.124999999993
2137,26018.15499999999
2138,26157.839999999997
2139,25905.05
2140,25577.915
2141,25749.660000000003
2142,25640.890000000003
2143,25579.555
2144,26993.36
2145,27228.395000000004
2146,31333.85
2147,34451.56
2148,37473.585
2149,38860.61
2150,40838.159999999996
2151,39120.44
2152,39264.9
2153,39078.99
2154,39221.165
2155,38967.81
2156,39155.735
2157,39032.115000000005
2158,39886.705
2159,39532.565
2160,39563.96
2161,39347.454999999994
2162,39241.9
2163,38886.78999999999
2164,38917.03
2165,39643.649999999994
2166,40356.285
2167,40769.745
2168,41138.595
2169,41283.57
2170,41275.619999999995
2171,41025.78
2172,40097.895
2173,39703.225
2174,39279.59
2175,39061.61
2176,38016.125
2177,36574.115
2178,35504.37
2179,32935.08
2180,30822.414999999997
2181,29756.265
2182,28554.59999999999
2183,26546.624999999993
2184,26271.53999999999
2185,25943.939999999988
2186,26025.659999999993
2187,25714.674999999996
2188,25588.690000000002
2189,25728.524999999998
2190,25612.33
2191,25625.070000000003
2192,25886.319999999992
2193,27314.390000000007
2194,31552.499999999996
2195,34314.28
2196,37663.66
2197,41070.19
2198,40871.235
2199,40208.11
2200,39382.005
2201,39704.19
2202,39013.705
2203,39048.975
2204,39036.73
2205,38791.52
2206,39060.21
2207,39234.85
2208,39524.155
2209,39595.28
2210,39724.555
2211,39591.895000000004
2212,39450.77
2213,39740.939999999995
2214,39947.490000000005
2215,40898.92999999999
2216,41107.205
2217,40395.165
2218,40276.22
2219,40345.369999999995
2220,40269.645
2221,39793.005
2222,39373.979999999996
2223,39179.045
2224,38387.369999999995
2225,37336.49
2226,35369.215
2227,32868.025
2228,30572.748444859106
2229,30118.579999999998
2230,28499.314999999995
2231,26506.214999999997
2232,26172.684999999994
2233,27783.300000000003
2234,25948.80999999999
2235,25675.644999999997
2236,25627.229999999996
2237,25467.409999999996
2238,25344.995000000003
2239,25593.714999999993
2240,27324.275
2241,28491.215000000004
2242,31476.329999999998
2243,35020.63
2244,37647.46
2245,38582.270000000004
2246,40836.035
2247,39742.985
2248,40258.08
2249,40228.355
2250,40633.375
2251,40516.475000000006
2252,40731.86
2253,41899.30499999999
2254,43666.29999999999
2255,43437.75
2256,42341.05
2257,42056.435
2258,41961.365
2259,41969.14
2260,41724.72
2261,41868.465000000004
2262,42426.990000000005
2263,42671.305
2264,42849.51
2265,43188.71
2266,43617.085
2267,42999.305
2268,42627.075000000004
2269,41637.76
2270,40093.270000000004
2271,39183.54
2272,38937.005
2273,37517.32
2274,35031.135
2275,33313.850000000006
2276,31790.313444859108
2277,30322.64
2278,25464.265000000007
2279,28775.674999999996
2280,28431.574999999993
2281,27652.890000000007
2282,27248.98000000001
2283,25892.749999999993
2284,26026.50499999999
2285,26847.320000000007
2286,26253.960000000003
2287,26667.715
2288,26681.590000000004
2289,26760.010000000002
2290,26115.744999999984
2291,27898.025
2292,30678.415
2293,31743.714999999997
2294,33844.205
2295,34243.784999999996
2296,34762.805
2297,35473.665
2298,35068.955
2299,35523.11
2300,34282.7
2301,34260.615
2302,34830.16
2303,34443.48
2304,33218.97
2305,32342.709999999995
2306,32245.86
2307,31114.915
2308,31046.170000000002
2309,31100.205
2310,32482.839999999997
2311,33276.100000000006
2312,34879.83
2313,35389.21
2314,35634.825
2315,35654.315
2316,35555.375
2317,35104.43
2318,34753.11
2319,34719.83
2320,34397.32
2321,33818.055
2322,33269.7
2323,31986.370000000003
2324,29740.355000000007
2325,29424.065000000002
2326,27442.38500000001
2327,26770.405
2328,26791.844999999998
2329,26760.585000000003
2330,25448.405
2331,25772.74344485911
2332,25609.180000000008
2333,26040.045
2334,25873.420000000002
2335,25604.68
2336,25686.730000000003
2337,26020.335
2338,25975.785000000003
2339,26153.545
2340,27922.550000000003
2341,30439.969999999998
2342,30954.195
2343,32343.75
2344,33725.455
2345,34676.05
2346,34637.56
2347,35300.95
2348,35544.33
2349,35849.285
2350,35906.485
2351,36017.67
2352,35806.835
2353,35212.375
2354,34993.225
2355,32875.05
2356,34016.935
2357,33408.47
2358,35388.55
2359,36091.885
2360,37248.235
2361,37178.1
2362,37262.17
2363,36474.85
2364,36447.86
2365,35863.995
2366,35708.19
2367,35349.77
2368,35346.425
2369,34401.29
2370,33147.735
2371,31888.89
2372,29550.264999999996
2373,28006.605000000003
2374,26088.454999999994
2375,26269.109999999993
2376,26077.585
2377,26102.043444859108
2378,26070.018444859114
2379,25615.165000000005
2380,25806.595000000005
2381,25956.424999999996
2382,25547.745000000003
2383,25560.934999999998
2384,25259.295000000006
2385,26671.22
2386,26528.765
2387,28442.47
2388,26311.895
2389,28086.130000000005
2390,31762.580000000005
2391,33126.53
2392,34162.475
2393,35085.59
2394,36287.605
2395,36220.68
2396,38281.875
2397,38417.785
2398,38704.775
2399,38836.57
2400,38832.515
2401,38430.53
2402,38929.39
2403,38818.06
2404,38750.205
2405,38717.14
2406,38672.07
2407,38733.44
2408,39116.415
2409,39043.995
2410,38974.71
2411,38861.770000000004
2412,38771.479999999996
2413,38284.925
2414,37750.665
2415,36853.13
2416,37318.215
2417,36072.155
2418,33643.56
2419,32076.375000000004
2420,29631.29
2421,28038.114999999998
2422,26567.471889718225
2423,27022.68000000001
2424,26199.925000000003
2425,25825.629999999997
2426,25573.94999999999
2427,25412.895000000004
2428,25523.185000000005
2429,25246.573444859117
2430,24855.285000000003
2431,24867.405000000006
2432,24761.790000000005
2433,26351.7
2434,29777.060000000005
2435,33511.175
2436,36507.84
2437,39703.939999999995
2438,41067.450000000004
2439,41327.80500000001
2440,42666.57000000001
2441,42610.82000000001
2442,41173.345
2443,39556.774999999994
2444,41713.685000000005
2445,41764.19
2446,43029.85
2447,42338.729999999996
2448,41824.41
2449,41648.630000000005
2450,41267.395000000004
2451,41379.705
2452,41164.24
2453,41511.58500000001
2454,42120.130000000005
2455,42693.66
2456,42674.505
2457,42878.4
2458,41778.73
2459,41654.12
2460,37856.895000000004
2461,39294.755
2462,38980.524999999994
2463,38738.25
2464,38004.2
2465,36608.76
2466,33524.39
2467,32696.78
2468,30105.585
2469,29475.845000000005
2470,28864.73
2471,28248.745
2472,27889.64
2473,27299.275
2474,26073.76
2475,25788.535000000003
2476,26252.0
2477,26331.129999999997
2478,26304.92
2479,26204.584999999992
2480,25767.729999999996
2481,27844.385
2482,29951.685000000005
2483,32873.32
2484,36498.475
2485,39676.665
2486,41131.335
2487,40539.25
2488,40545.16
2489,40311.785
2490,39430.11
