,0
5182,28991.516165948582
5183,31336.256734939292
5184,34066.08588933592
5185,35726.62640806105
5186,37532.32157633775
5187,38205.22151158289
5188,39045.430189077655
5189,39299.36953136591
5190,39783.68430577166
5191,39787.663076628385
5192,40273.04002734406
5193,40276.686960676365
5194,40472.98813184112
5195,40382.423543523066
5196,39983.965691631485
5197,39527.934196063325
5198,39326.921759164296
5199,38974.28870324551
5200,38727.701765041515
5201,38976.56506610777
5202,39730.116554099775
5203,40552.03990983826
5204,41237.30314472238
5205,41393.26703439417
5206,41054.3789612502
5207,40939.85884890974
5208,40636.02885370075
5209,39871.15610292214
5210,39225.6893774728
5211,38260.018499799255
5212,37089.06793023092
5213,35796.35222574425
5214,34256.61324913039
5215,32540.921264985413
5216,30886.214381601512
5217,29594.49500108974
5218,28026.613645307887
5219,27673.262403189594
5220,27079.06003345885
5221,26698.420487236333
5222,26018.28338841389
5223,25566.464963040467
5224,25143.959720734783
5225,24951.283939835528
5226,24740.70841560402
5227,24723.666917017414
5228,25248.836944138784
5229,26360.71968347676
5230,29028.345837103305
5231,31373.086406094015
5232,34102.91556049064
5233,35763.45607921577
5234,37569.151247492475
5235,38242.05118273761
5236,39082.25986023238
5237,39336.199202520635
5238,39820.513976926384
5239,39824.49274778311
5240,40309.869698498784
5241,40313.51663183109
5242,40509.81780299584
5243,40419.25321467779
5244,40020.79536278621
5245,39564.76386721805
5246,39363.75143031902
5247,39011.118374400234
5248,38764.53143619624
5249,39013.39473726249
5250,39766.9462252545
5251,40588.869580992985
5252,41274.1328158771
5253,41430.096705548895
5254,41091.20863240492
5255,40976.68852006446
5256,40672.858524855474
5257,39907.985774076864
5258,39262.519048627524
5259,38296.84817095398
5260,37125.897601385645
5261,35833.181896898976
5262,34293.44292028511
5263,32577.750936140135
5264,30923.044052756235
5265,29631.324672244464
5266,28063.44331646261
5267,27710.092074344317
5268,27115.88970461357
5269,26735.250158391056
5270,26055.11305956861
5271,25603.29463419519
5272,25180.789391889506
5273,24988.11361099025
5274,24777.53808675874
5275,24760.496588172136
5276,25285.666615293507
5277,26397.549354631483
5278,29065.175508258028
5279,31409.916077248738
5280,34139.745231645364
5281,35800.285750370494
5282,37605.9809186472
5283,38278.88085389233
5284,39119.0895313871
5285,39373.02887367536
5286,39857.34364808111
5287,39861.32241893783
5288,40346.69936965351
5289,40350.34630298581
5290,40546.647474150566
5291,40456.08288583251
5292,40057.62503394093
5293,39601.59353837277
5294,39400.58110147374
5295,39047.94804555496
5296,38801.36110735096
5297,39050.22440841721
5298,39803.77589640922
5299,40625.69925214771
5300,41310.96248703182
5301,41466.92637670362
5302,41128.038303559646
5303,41013.518191219184
5304,40709.6881960102
5305,39944.81544523159
5306,39299.34871978225
5307,38333.6778421087
5308,37162.72727254037
5309,35870.0115680537
5310,34330.27259143983
5311,32614.580607294858
5312,30959.873723910958
5313,29668.154343399186
5314,28100.272987617333
5315,27746.92174549904
5316,27152.719375768294
5317,26772.07982954578
5318,26091.942730723335
5319,25640.124305349913
5320,25217.61906304423
5321,25024.943282144974
5322,24814.367757913464
5323,24797.32625932686
5324,25322.49628644823
5325,26434.379025786206
5326,29102.00517941275
5327,31446.74574840346
5328,34176.57490280009
5329,35837.11542152522
5330,37642.81058980192
5331,38315.710525047056
5332,39155.91920254182
5333,39409.85854483008
5334,39894.17331923583
5335,39898.15209009255
5336,40383.52904080823
5337,40387.17597414053
5338,40583.47714530529
5339,40492.912556987234
5340,40094.45470509565
5341,39638.42320952749
5342,39437.410772628464
5343,39084.77771670968
5344,38838.19077850568
5345,39087.054079571935
5346,39840.60556756394
5347,40662.52892330243
5348,41347.792158186545
5349,41503.75604785834
5350,41164.86797471437
5351,41050.34786237391
5352,40746.51786716492
5353,39981.64511638631
5354,39336.17839093697
5355,38370.50751326342
5356,37199.55694369509
5357,35906.84123920842
5358,34367.102262594555
5359,32651.41027844958
5360,30996.70339506568
5361,29704.98401455391
5362,28137.102658772055
5363,27783.751416653762
5364,27189.549046923017
5365,26808.9095007005
5366,26128.772401878057
5367,25676.953976504636
5368,25254.44873419895
5369,25061.772953299696
5370,24851.197429068186
5371,24834.155930481582
5372,25359.325957602952
5373,26471.20869694093
5374,29138.834850567473
5375,31483.575419558183
5376,34213.40457395481
5377,35873.94509267994
5378,37679.64026095664
5379,38352.54019620178
5380,39192.748873696546
5381,39446.6882159848
5382,39931.00299039055
5383,39934.981761247276
5384,40420.35871196295
5385,40424.005645295256
5386,40620.30681646001
5387,40529.74222814196
5388,40131.284376250376
5389,39675.252880682216
5390,39474.24044378319
5391,39121.6073878644
5392,38875.020449660406
5393,39123.88375072666
5394,39877.43523871867
5395,40699.35859445715
5396,41384.62182934127
5397,41540.58571901306
5398,41201.69764586909
5399,41087.17753352863
5400,40783.34753831964
5401,40018.47478754103
5402,39373.00806209169
5403,38407.337184418146
5404,37236.38661484981
5405,35943.670910363144
5406,34403.93193374928
5407,32688.239949604304
5408,31033.533066220403
5409,29741.813685708632
5410,28173.932329926778
5411,27820.581087808485
5412,27226.37871807774
5413,26845.739171855224
5414,26165.60207303278
5415,25713.78364765936
5416,25291.278405353674
5417,25098.60262445442
5418,24888.02710022291
5419,24870.985601636305
5420,25396.155628757675
5421,26508.03836809565
5422,29175.664521722196
5423,31520.405090712906
5424,34250.23424510953
5425,35910.77476383466
5426,37716.469932111366
5427,38389.3698673565
5428,39229.57854485127
5429,39483.517887139526
5430,39967.832661545275
5431,39971.811432402
5432,40457.188383117675
5433,40460.83531644998
5434,40657.136487614735
5435,40566.57189929668
5436,40168.1140474051
5437,39712.08255183694
5438,39511.07011493791
5439,39158.437059019125
5440,38911.85012081513
5441,39160.71342188138
5442,39914.26490987339
5443,40736.188265611876
5444,41421.45150049599
5445,41577.415390167786
5446,41238.527317023814
5447,41124.00720468335
5448,40820.177209474365
5449,40055.304458695755
5450,39409.837733246415
5451,38444.16685557287
5452,37273.216286004536
5453,35980.50058151787
5454,34440.761604904
5455,32725.069620759026
5456,31070.362737375126
5457,29778.643356863355
5458,28210.7620010815
5459,27857.410758963208
5460,27263.208389232463
5461,26882.568843009947
5462,26202.431744187503
5463,25750.61331881408
5464,25328.108076508397
5465,25135.432295609142
5466,24924.856771377632
5467,24907.815272791027
5468,25432.985299912398
5469,26544.868039250374
5470,29212.49419287692
5471,31557.23476186763
5472,34287.063916264255
5473,35947.604434989385
5474,37753.29960326609
5475,38426.199538511224
5476,39266.40821600599
5477,39520.34755829425
5478,40004.6623327
5479,40008.64110355672
5480,40494.0180542724
5481,40497.6649876047
5482,40693.96615876946
5483,40603.4015704514
5484,40204.94371855982
5485,39748.91222299166
5486,39547.89978609263
5487,39195.26673017385
5488,38948.67979196985
5489,39197.5430930361
5490,39951.09458102811
5491,40773.0179367666
5492,41458.28117165071
5493,41614.24506132251
5494,41275.35698817854
5495,41160.836875838075
5496,40857.00688062909
5497,40092.13412985048
5498,39446.66740440114
5499,38480.99652672759
5500,37310.04595715926
5501,36017.33025267259
5502,34477.59127605872
5503,32761.89929191375
5504,31107.19240852985
5505,29815.473028018077
5506,28247.591672236224
5507,27894.24043011793
5508,27300.038060387185
5509,26919.39851416467
5510,26239.261415342226
5511,25787.442989968804
5512,25364.93774766312
5513,25172.261966763865
5514,24961.686442532355
5515,24944.64494394575
5516,25469.81497106712
5517,26581.697710405097
5518,29249.32386403164
5519,31594.06443302235
5520,34323.89358741898
5521,35984.43410614411
5522,37790.12927442081
5523,38463.02920966595
5524,39303.237887160714
5525,39557.17722944897
5526,40041.49200385472
5527,40045.470774711444
5528,40530.84772542712
5529,40534.494658759424
5530,40730.79582992418
5531,40640.231241606125
5532,40241.773389714544
5533,39785.741894146384
5534,39584.729457247355
5535,39232.09640132857
5536,38985.509463124574
5537,39234.372764190826
5538,39987.924252182835
5539,40809.84760792132
5540,41495.110842805436
5541,41651.07473247723
5542,41312.18665933326
5543,41197.6665469928
5544,40893.83655178381
5545,40128.9638010052
5546,39483.49707555586
5547,38517.826197882314
5548,37346.87562831398
5549,36054.15992382731
5550,34514.420947213446
5551,32798.72896306847
5552,31144.022079684568
5553,29852.302699172797
5554,28284.421343390943
5555,27931.07010127265
5556,27336.867731541905
5557,26956.22818531939
5558,26276.091086496945
5559,25824.272661123523
5560,25401.76741881784
