,0
1874,45475.887
1875,45817.49
1876,45638.973
1877,45601.246
1878,46588.215
1879,46811.266
1880,46897.09
1881,46988.516
1882,46797.383
1883,46285.742
1884,45932.414
1885,45393.96
1886,44916.56
1887,44402.336
1888,42845.41
1889,40938.188
1890,38992.7
1891,37275.047
1892,31105.129
1893,30947.988
1894,30124.102
1895,29471.852
1896,29115.521
1897,29089.717
1898,29168.346
1899,28877.184
1900,28395.92
1901,28632.775
1902,28652.709
1903,29231.662
1904,30807.473
1905,31424.105
1906,32555.828
1907,36962.58
1908,43152.055
1909,44350.957
1910,45998.043
1911,46224.46
1912,46074.58
1913,45236.457
1914,44890.062
1915,44798.598
1916,44610.473
1917,44779.43
1918,44801.496
1919,45024.727
1920,45278.477
1921,45390.45
1922,45326.41
1923,45141.844
1924,43968.203
1925,43544.246
1926,45135.844
1927,45416.945
1928,44872.848
1929,44525.633
1930,44025.684
1931,43372.688
1932,43059.25
1933,42893.598
1934,42649.914
1935,42420.312
1936,41396.57
1937,39104.89
1938,36404.086
1939,33852.777
1940,32861.89
1941,32009.252
1942,31080.654
1943,30418.781
1944,30048.303
1945,30073.922
1946,29682.25
1947,29278.322
1948,28529.97
1949,28337.66
1950,28201.244
1951,28288.69
1952,29391.516
1953,29514.64
1954,30854.781
1955,31597.197
1956,32848.508
1957,34713.195
1958,39676.94
1959,41033.758
1960,42047.35
1961,42410.67
1962,42594.023
1963,42719.992
1964,42871.35
1965,43020.45
1966,43097.695
1967,43092.31
1968,42771.562
1969,42145.883
1970,41630.344
1971,41220.65
1972,41153.887
1973,41119.375
1974,41407.46
1975,41702.95
1976,42270.996
1977,42546.816
1978,42755.332
1979,42574.72
1980,42190.867
1981,41746.383
1982,41447.22
1983,41155.277
1984,39539.156
1985,37481.703
1986,34447.61
1987,33229.16
1988,32640.434
1989,32234.182
1990,31437.818
1991,30544.754
1992,30158.709
1993,30071.49
1994,29745.73
1995,29471.576
1996,28873.662
1997,28495.404
1998,28737.182
1999,28712.244
2000,29420.889
2001,29046.684
2002,30622.629
2003,31231.154
2004,31466.115
2005,31656.764
2006,35239.977
2007,38124.53
2008,39739.883
2009,40121.37
2010,40393.273
2011,40464.56
2012,40504.2
2013,40531.77
2014,40668.58
2015,40764.0
2016,40544.277
2017,40323.84
2018,40308.953
2019,40045.01
2020,39797.79
2021,39700.23
2022,40291.8
2023,41142.363
2024,41481.08
2025,41663.14
2026,41495.617
2027,41395.402
2028,41063.62
2029,40374.156
2030,40114.805
2031,40122.273
2032,39672.2
2033,37728.633
2034,36300.664
2035,33600.1
2036,30682.564
2037,30047.658
2038,28979.1
2039,28484.277
2040,27771.242
2041,28108.172
2042,27734.174
2043,27408.598
2044,27756.834
2045,27513.514
2046,27447.842
2047,28180.22
2048,29023.832
2049,29972.002
2050,34482.863
2051,39768.68
2052,40717.9
2053,41161.816
2054,41768.246
2055,42138.79
2056,43270.547
2057,41966.855
2058,41235.285
2059,41861.81
2060,41807.81
2061,41765.223
2062,41946.516
2063,41798.496
2064,41559.07
2065,41647.33
2066,41804.426
2067,41925.64
2068,42054.88
2069,42617.574
2070,44068.734
2071,44933.42
2072,45377.35
2073,45584.832
2074,45647.094
2075,45574.242
2076,45447.277
2077,44647.816
2078,43830.75
2079,43571.31
2080,43164.613
2081,41682.777
2082,38618.656
2083,36704.504
2084,31457.406
2085,30948.654
2086,30322.42
2087,29093.832
2088,28118.805
2089,27932.418
2090,27713.781
2091,27623.635
2092,27494.123
2093,27402.268
2094,27639.87
2095,27916.355
2096,27829.875
2097,28478.143
2098,30856.59
2099,32857.77
2100,38116.887
2101,39239.723
2102,40161.64
2103,40368.504
2104,40598.848
2105,40733.234
2106,40724.04
2107,40706.418
2108,40756.32
2109,40855.07
2110,40888.496
2111,40922.09
2112,41022.285
2113,41095.92
2114,41238.773
2115,41286.95
2116,41405.465
2117,41834.09
2118,42429.395
2119,43120.566
2120,43569.285
2121,43576.68
2122,43258.707
2123,42684.77
2124,42230.457
2125,41570.75
2126,40419.97
2127,40445.996
2128,39593.98
2129,37980.78
2130,36420.637
2131,35561.418
2132,30746.705
2133,30053.17
2134,27985.564
2135,27626.459
2136,27560.637
2137,27603.797
2138,27377.383
2139,27227.807
2140,27180.545
2141,27190.102
2142,27308.104
2143,27565.164
2144,28539.842
2145,29311.676
2146,31955.436
2147,35250.87
2148,38779.45
2149,39403.793
2150,40103.082
2151,40280.094
2152,40547.617
2153,40637.42
2154,40568.656
2155,40549.574
2156,40734.88
2157,40846.977
2158,41027.53
2159,41161.418
2160,41242.754
2161,41348.605
2162,41467.88
2163,41561.203
2164,41736.676
2165,42106.965
2166,42661.426
2167,43087.758
2168,43433.914
2169,43397.348
2170,43220.934
2171,42731.367
2172,41716.363
2173,40890.598
2174,40178.293
2175,40042.664
2176,39500.29
2177,38638.074
2178,35738.19
2179,35156.543
2180,31357.686
2181,30575.574
2182,28566.303
2183,28186.19
2184,28125.727
2185,28133.62
2186,27861.025
2187,27699.514
2188,27621.057
2189,27505.975
2190,27662.666
2191,27894.73
2192,29027.783
2193,29803.371
2194,32671.828
2195,35862.68
2196,40089.78
2197,40297.734
2198,40741.24
2199,40962.93
2200,41079.766
2201,41309.016
2202,40957.688
2203,41123.48
2204,41216.91
2205,41243.31
2206,41413.89
2207,41461.957
2208,41674.645
2209,41779.234
2210,41919.926
2211,41974.02
2212,41740.91
2213,41788.71
2214,42171.086
2215,42629.438
2216,42615.76
2217,41892.215
2218,41570.598
2219,41337.273
2220,40987.773
2221,40549.047
2222,40059.145
2223,40090.062
2224,39539.22
2225,38976.684
2226,35520.406
2227,34548.117
2228,32842.305
2229,31972.725
2230,29909.084
2231,29289.137
2232,29100.133
2233,29085.719
2234,28904.912
2235,28766.855
2236,28586.129
2237,28511.443
2238,28627.805
2239,29114.334
2240,29714.143
2241,30436.645
2242,35144.902
2243,37967.395
2244,42173.48
2245,42458.707
2246,42049.594
2247,42163.86
2248,42433.24
2249,42501.324
2250,42524.914
2251,42499.023
2252,42481.93
2253,42613.1
2254,42904.496
2255,42909.484
2256,42656.72
2257,42309.055
2258,42135.92
2259,41474.96
2260,41310.867
2261,41173.95
2262,41276.27
2263,41550.418
2264,41600.73
2265,41413.973
2266,41278.16
2267,40869.344
2268,40646.51
2269,40354.312
2270,39819.895
2271,39661.45
2272,39518.758
2273,39129.266
2274,35141.883
2275,34221.96
2276,33863.406
2277,33670.668
2278,33159.633
2279,31313.203
2280,30415.635
2281,30111.797
2282,29675.957
2283,29396.783
2284,29159.055
2285,29023.648
2286,29087.898
2287,29065.312
2288,28744.004
2289,28762.2
2290,29894.65
2291,30769.84
2292,34488.383
2293,36569.21
2294,38487.375
2295,39106.55
2296,39055.902
2297,39192.844
2298,39251.023
2299,39505.996
2300,39301.637
2301,39442.773
2302,39536.55
2303,39438.38
2304,37614.56
2305,36641.695
2306,35789.543
2307,33881.805
2308,33550.78
2309,33313.57
2310,34860.676
2311,36360.055
2312,39226.414
2313,39120.918
2314,39023.336
2315,38926.63
2316,38843.38
2317,38688.414
2318,38480.34
2319,38335.625
2320,38079.29
2321,37410.215
2322,36387.633
2323,33678.977
2324,32762.12
2325,31974.693
2326,31441.469
2327,31201.422
2328,31091.146
2329,31013.486
2330,30874.926
2331,30707.896
2332,30180.775
2333,29771.525
2334,29505.84
2335,29476.139
2336,29442.764
2337,29299.686
2338,30300.531
2339,30825.941
2340,31769.785
2341,32670.99
2342,34979.0
2343,37355.39
2344,39163.594
2345,39526.38
2346,39725.82
2347,39842.21
2348,39847.04
2349,39753.547
2350,39569.305
2351,39324.86
2352,38935.03
2353,38588.977
2354,38208.703
2355,37985.87
2356,37863.63
2357,37768.395
2358,38196.418
2359,38689.883
2360,39219.613
2361,39208.46
2362,39153.63
2363,38934.535
2364,38762.8
2365,38257.156
2366,38137.152
2367,37847.43
2368,37952.66
2369,37192.973
2370,35305.52
2371,33049.2
2372,30528.674
2373,29568.7
2374,28466.172
2375,27505.662
2376,27500.562
2377,28133.627
2378,28188.832
2379,27519.102
2380,27382.947
2381,27106.184
2382,26868.979
2383,26768.51
2384,26384.61
2385,26821.795
2386,28267.352
2387,30358.154
2388,29877.105
2389,30862.295
2390,34576.56
2391,36168.82
2392,38041.14
2393,38965.723
2394,39555.05
2395,39466.617
2396,39628.113
2397,39830.887
2398,40163.05
2399,39995.566
2400,39643.36
2401,39325.082
2402,39452.535
2403,39592.457
2404,39854.254
2405,40076.062
2406,40397.5
2407,40836.633
2408,41248.156
2409,41085.902
2410,40957.434
2411,40786.035
2412,40786.094
2413,41054.32
2414,41338.918
2415,41382.453
2416,41375.117
2417,40889.08
2418,38609.65
2419,36005.652
2420,30847.992
2421,30026.889
2422,28123.05
2423,27080.021
2424,26960.648
2425,27323.402
2426,27387.316
2427,27282.248
2428,26693.418
2429,26525.662
2430,26063.23
2431,26294.035
2432,26458.086
2433,27320.79
2434,32287.062
2435,35826.156
2436,38517.527
2437,38967.812
2438,39988.152
2439,40841.676
2440,42421.36
2441,42604.22
2442,41310.523
2443,40263.54
2444,41936.414
2445,41852.855
2446,41925.297
2447,41839.773
2448,41627.06
2449,41470.316
2450,41350.652
2451,41327.242
2452,41475.527
2453,41665.168
2454,42593.01
2455,43042.84
2456,43300.75
2457,43415.65
2458,42625.406
2459,42452.312
2460,41299.918
2461,40457.703
2462,40154.355
2463,40120.01
2464,39776.688
2465,39990.414
2466,36231.98
2467,33725.805
2468,30861.932
2469,30052.25
2470,28249.855
2471,27883.275
2472,27746.766
2473,27821.309
2474,27539.34
2475,27227.266
2476,26881.281
2477,26758.943
2478,26721.959
2479,26884.418
2480,27626.158
2481,28584.256
2482,31385.264
2483,33319.723
2484,37540.484
2485,38594.273
2486,39838.64
2487,40251.2
2488,40619.805
2489,40862.55
2490,40579.992
2491,41271.8
2492,41561.05
2493,41848.83
2494,41550.457
2495,41892.793
2496,41761.68
2497,41662.785
2498,41775.434
2499,41843.844
2500,41739.402
2501,42069.82
2502,42348.566
2503,43364.996
2504,44468.668
2505,44528.26
2506,43985.516
2507,43392.63
2508,42580.11
2509,42439.66
2510,42236.184
2511,42076.0
2512,41938.055
2513,41389.613
2514,38837.777
2515,35880.36
2516,32004.486
2517,31541.436
2518,30688.254
2519,28903.127
2520,28401.2
2521,28536.541
2522,28557.803
2523,28450.95
2524,28164.514
2525,27998.0
2526,28092.645
2527,28232.06
2528,28476.77
2529,29181.523
2530,31549.238
2531,33698.004
2532,37137.24
2533,38633.31
2534,39866.938
2535,40427.836
2536,41042.906
2537,41372.14
2538,41131.734
2539,41226.84
2540,41356.82
2541,41368.707
2542,41458.137
2543,41221.57
2544,41082.27
2545,41007.598
2546,40920.66
2547,40833.8
2548,41260.457
2549,41595.586
2550,41814.19
2551,42013.5
2552,42018.06
2553,41851.758
2554,41758.9
2555,41687.344
2556,41638.82
2557,41512.703
2558,41712.934
2559,41771.09
2560,41657.367
2561,40746.594
2562,39507.59
2563,36461.95
2564,32714.31
2565,32250.047
2566,30972.363
2567,29685.098
2568,29486.73
2569,29711.71
2570,29607.89
2571,29204.04
2572,29096.615
2573,28856.188
2574,28738.127
2575,28885.059
2576,29298.791
2577,29966.9
2578,33724.18
2579,36809.14
2580,40456.203
2581,40594.254
2582,41507.527
2583,41977.44
2584,42299.555
2585,42481.28
2586,42538.004
2587,42544.81
2588,42410.613
2589,42417.945
2590,42751.598
2591,42608.008
2592,42402.344
2593,42030.594
2594,41765.633
2595,41482.277
2596,41260.184
2597,41187.176
2598,41311.78
2599,41445.133
2600,41602.637
2601,41633.016
2602,41564.02
2603,41539.54
2604,40971.414
2605,40556.312
2606,40581.1
2607,40286.1
2608,40154.62
2609,39619.91
2610,36175.145
2611,35416.88
2612,33401.348
2613,33123.957
2614,32102.158
2615,30610.752
2616,29939.572
2617,29764.59
2618,29339.514
2619,28948.797
2620,28760.586
2621,28635.727
2622,28589.592
2623,28505.451
2624,28365.227
2625,28593.803
2626,29913.506
2627,30927.037
2628,34095.668
2629,35889.367
2630,38090.707
2631,38763.742
2632,39919.37
2633,26454.807
2634,40486.473
2635,40438.08
2636,40344.49
2637,40267.133
2638,40198.03
2639,40178.223
2640,40222.6
2641,40419.86
2642,40456.54
2643,39710.5
2644,38001.004
2645,37059.223
2646,38994.406
2647,39150.113
2648,39235.836
2649,39377.797
2650,39518.125
2651,39465.66
2652,39416.77
2653,39298.812
2654,39121.047
2655,38784.234
2656,38463.24
2657,37749.137
2658,34958.65
2659,33487.92
2660,31697.803
2661,30802.42
2662,30348.154
2663,30193.5
2664,30081.168
2665,29988.076
2666,29801.287
2667,29289.816
2668,28864.209
2669,28351.273
2670,27758.729
2671,27747.736
2672,27393.672
2673,27660.682
2674,29288.533
2675,29700.902
2676,30685.543
2677,31410.996
2678,32857.715
2679,34344.844
2680,35677.383
2681,36601.758
2682,36913.117
2683,37297.2
2684,37650.363
2685,38064.656
2686,38253.88
2687,38213.0
2688,37632.04
2689,36881.72
2690,36436.594
2691,36003.305
2692,35553.33
2693,35367.01
2694,35919.38
2695,36348.15
2696,37068.09
2697,37298.094
2698,37452.82
2699,37525.27
2700,37472.426
2701,37255.203
2702,37107.027
2703,36935.543
2704,37023.55
2705,36752.67
2706,34915.55
2707,32803.055
2708,29917.555
2709,28863.387
2710,27906.494
2711,26980.479
2712,25554.842
2713,27860.594
2714,26108.871
2715,27915.63
2716,27132.521
2717,28387.49
2718,28653.457
2719,28883.588
2720,29808.209
2721,30670.34
2722,33087.344
2723,34952.5
2724,37136.105
2725,37791.688
2726,38695.03
2727,38915.95
2728,38446.535
2729,39334.332
2730,39192.965
2731,39182.758
2732,39236.426
2733,39298.0
2734,39347.195
2735,39228.62
2736,39079.297
2737,38956.516
2738,38881.938
2739,38770.36
2740,38552.855
2741,38677.953
2742,38949.535
2743,39283.5
2744,39488.086
2745,39655.656
2746,39621.25
2747,39317.47
2748,38837.523
2749,38206.742
2750,37766.04
2751,37293.004
2752,37461.633
2753,37138.562
2754,35694.88
2755,32723.062
2756,30611.682
2757,29695.527
2758,28562.89
2759,27733.61
2760,27419.465
2761,27441.78
2762,27127.273
2763,25265.45
2764,26861.121
2765,26629.95
2766,26615.188
2767,26482.357
2768,26225.715
2769,27640.684
2770,30147.027
2771,31554.504
2772,35945.617
2773,37746.54
2774,38352.633
2775,38392.406
2776,38578.14
2777,38689.336
2778,38647.758
2779,38644.85
2780,38691.043
2781,38753.26
2782,38786.004
2783,38720.227
2784,38686.996
2785,38588.688
2786,38458.824
2787,38290.098
2788,38211.645
2789,38406.652
2790,38693.746
2791,38958.56
2792,39136.152
2793,39237.094
2794,39337.965
2795,39367.68
2796,39197.617
2797,38774.008
2798,37910.383
2799,37638.11
2800,37872.82
2801,37161.402
2802,35079.426
2803,31967.314
2804,30772.078
2805,30208.457
2806,29327.246
2807,25457.443
2808,28382.049
2809,28486.85
2810,28214.256
2811,28148.848
2812,27754.766
2813,27315.543
2814,27043.156
2815,26912.283
2816,27439.719
2817,28262.164
2818,30101.516
2819,32793.7
2820,37770.195
2821,38437.1
2822,38749.195
2823,38836.863
2824,39255.71
2825,39268.68
2826,38886.96
2827,38826.547
2828,39323.797
2829,39375.36
2830,39456.79
2831,39370.266
2832,39280.67
2833,39153.05
2834,39087.645
2835,38979.723
2836,38958.566
2837,39159.715
2838,39314.273
2839,39501.082
2840,39585.223
2841,39479.992
2842,39578.75
2843,39717.5
2844,39803.91
2845,39555.04
2846,39095.43
2847,38697.695
2848,38880.7
2849,38317.71
2850,37050.535
2851,34216.79
2852,31096.28
2853,30362.057
2854,29464.354
2855,28663.508
2856,28330.732
2857,28152.707
2858,27700.006
2859,27207.328
2860,26943.947
2861,26819.348
2862,26961.197
2863,27018.883
2864,27584.941
2865,28846.318
2866,30733.145
2867,32873.965
2868,37885.855
2869,38586.707
2870,39136.965
2871,39334.79
2872,39366.832
2873,39712.887
2874,39113.82
2875,38899.09
2876,39137.562
2877,39295.75
2878,39406.973
2879,39349.984
2880,39188.027
2881,39031.18
2882,38873.598
2883,38761.254
2884,38623.11
2885,38714.32
2886,38983.223
2887,39165.414
2888,39354.63
2889,39453.715
2890,39430.18
2891,39425.99
2892,39631.043
2893,39571.516
2894,39237.31
2895,39045.57
2896,38735.51
2897,38065.008
2898,36256.35
2899,33464.414
2900,30794.846
2901,30191.074
2902,29548.977
2903,28740.627
2904,28155.922
2905,28165.53
2906,27899.389
2907,27488.94
2908,26740.094
2909,26446.412
2910,26188.812
2911,26184.863
2912,26867.195
2913,28356.871
2914,29794.303
2915,31617.408
2916,36507.605
2917,38184.773
2918,39125.734
2919,39279.004
2920,39437.62
2921,39718.402
2922,39697.746
2923,39554.68
2924,37537.223
2925,37513.305
2926,37482.055
2927,37441.36
2928,40408.105
2929,37353.04
2930,39587.05
2931,39471.76
2932,37082.582
2933,39373.51
2934,39916.67
2935,40934.926
2936,41321.312
2937,41294.945
2938,35888.83
2939,40682.21
2940,39842.207
2941,39425.83
2942,35319.332
2943,38484.77
2944,35224.52
2945,35197.848
2946,34570.594
2947,35386.066
2948,31387.926
2949,37044.25
2950,30097.479
2951,37429.46
2952,28950.113
2953,28777.162
2954,37903.98
2955,28192.523
2956,37917.035
2957,27696.805
2958,27291.244
2959,37544.88
2960,37511.52
2961,26489.568
2962,28102.07
2963,28881.951
2964,30838.475
2965,32568.217
2966,35811.26
2967,36761.64
2968,37712.094
2969,36753.35
2970,36657.43
2971,37809.97
2972,37839.54
2973,37956.8
2974,38094.332
2975,38061.26
2976,36658.85
2977,37268.133
2978,37030.48
2979,36567.734
2980,36570.492
2981,36571.938
2982,37071.63
2983,37277.4
2984,37774.082
2985,36533.125
2986,37719.9
2987,36496.28
2988,37452.723
2989,37288.703
2990,36976.836
2991,36626.18
2992,36442.527
2993,36471.64
2994,34769.047
2995,32528.955
2996,37628.59
2997,37584.28
2998,29112.951
2999,25358.475
3000,27795.387
3001,27619.324
3002,26650.262
3003,25733.648
3004,25173.59
3005,24755.805
3006,24545.467
3007,24773.578
3008,24457.137
3009,24210.81
3010,36389.684
3011,24773.46
3012,36275.254
3013,28029.135
3014,36174.88
3015,31828.139
3016,33775.355
3017,35148.074
3018,35953.664
3019,36370.49
3020,36477.535
3021,36519.402
3022,36463.848
3023,36626.05
3024,36511.363
3025,36421.258
3026,36317.57
3027,35901.863
3028,36153.336
3029,36553.77
3030,37078.098
3031,37426.773
3032,37815.855
3033,37889.016
3034,37726.0
3035,37738.93
3036,36325.07
3037,37384.383
3038,37154.98
3039,36893.316
3040,36617.13
3041,35714.86
3042,33599.19
3043,31320.65
3044,30215.36
3045,29135.607
3046,27736.822
3047,36566.97
3048,27418.318
3049,36497.613
3050,27315.174
3051,27157.084
3052,27013.336
3053,26908.613
3054,26779.475
3055,26736.416
3056,26663.082
3057,26909.629
3058,30490.852
3059,31346.236
3060,34045.598
3061,35574.848
3062,38098.758
3063,38497.43
3064,38300.156
3065,39011.773
3066,38894.87
3067,38919.098
3068,38800.547
3069,38781.04
3070,38577.09
3071,38410.09
3072,38366.906
3073,38170.27
3074,35767.62
3075,38824.594
3076,38782.883
3077,38639.867
3078,39818.375
3079,40304.84
3080,40800.01
3081,40956.19
3082,40836.816
3083,40683.117
3084,40427.758
3085,39659.582
3086,38933.3
3087,38140.562
3088,38005.098
3089,37942.836
3090,36380.63
3091,32892.754
3092,31142.113
3093,25360.771
3094,25045.324
3095,24386.299
3096,24600.553
3097,25124.611
3098,25683.504
3099,26128.117
3100,27348.531
3101,27257.67
3102,27159.729
3103,26683.607
3104,26360.668
3105,27827.037
3106,29253.887
3107,31637.816
3108,33858.434
3109,35811.1
3110,37751.99
3111,38173.074
3112,37769.656
3113,38098.613
3114,37929.87
3115,37979.996
3116,38087.72
3117,38144.883
3118,38245.637
3119,38175.0
3120,38049.09
3121,37901.516
3122,37741.67
3123,37589.81
3124,37499.105
3125,37553.44
3126,38414.816
3127,38863.66
3128,39687.54
3129,39732.176
3130,39556.055
3131,39245.395
3132,38856.242
3133,38412.03
3134,37943.73
3135,37598.547
3136,37170.547
3137,36836.895
3138,35834.445
3139,33926.8
3140,31926.514
3141,30522.389
3142,28892.012
3143,27746.977
3144,26440.232
3145,26252.613
3146,25580.182
3147,25322.068
3148,25508.7
