,0
1872,38185.0
1873,38185.0
1874,38029.0
1875,38029.0
1876,37891.0
1877,37891.0
1878,38029.0
1879,37853.0
1880,38617.0
1881,39296.0
1882,41396.0
1883,39288.0
1884,39288.0
1885,39288.0
1886,39288.0
1887,39288.0
1888,37207.0
1889,35104.0
1890,33113.0
1891,30920.0
1892,29626.0
1893,29279.0
1894,21918.0
1895,21918.0
1896,28988.0
1897,21918.0
1898,21918.0
1899,28988.0
1900,28988.0
1901,28988.0
1902,28988.0
1903,28988.0
1904,21918.0
1905,21918.0
1906,26621.0
1907,26917.0
1908,36867.0
1909,37762.0
1910,41213.0
1911,41213.0
1912,38185.0
1913,38621.0
1914,38711.0
1915,38926.0
1916,38621.0
1917,39318.0
1918,38621.0
1919,38713.0
1920,37853.0
1921,41396.0
1922,38029.0
1923,40361.0
1924,37322.0
1925,37322.0
1926,38428.0
1927,37628.0
1928,41107.0
1929,41107.0
1930,41107.0
1931,38185.0
1932,36880.0
1933,38671.0
1934,37665.0
1935,37665.0
1936,36263.0
1937,33295.0
1938,31614.0
1939,34006.0
1940,29279.0
1941,28810.0
1942,21918.0
1943,28988.0
1944,28988.0
1945,28988.0
1946,28988.0
1947,28988.0
1948,25828.0
1949,25828.0
1950,25993.0
1951,26102.0
1952,27912.0
1953,29170.0
1954,29170.0
1955,21918.0
1956,32964.0
1957,32964.0
1958,32908.0
1959,35817.0
1960,36867.0
1961,38957.0
1962,38957.0
1963,37844.0
1964,37844.0
1965,37844.0
1966,37844.0
1967,37844.0
1968,39377.0
1969,35667.0
1970,35667.0
1971,35256.0
1972,34628.0
1973,35032.0
1974,35256.0
1975,35667.0
1976,38599.0
1977,38599.0
1978,37844.0
1979,38599.0
1980,37973.0
1981,35667.0
1982,35667.0
1983,35667.0
1984,36222.0
1985,35133.0
1986,32781.0
1987,32964.0
1988,27818.0
1989,27462.0
1990,21918.0
1991,27436.0
1992,27436.0
1993,27436.0
1994,27749.0
1995,26891.0
1996,25543.0
1997,27646.0
1998,27646.0
1999,27735.0
2000,29170.0
2001,29170.0
2002,29170.0
2003,29170.0
2004,21918.0
2005,21918.0
2006,29650.0
2007,33394.0
2008,34649.0
2009,36589.0
2010,34306.0
2011,34665.0
2012,38599.0
2013,38998.0
2014,40363.0
2015,40363.0
2016,39383.0
2017,38472.0
2018,38472.0
2019,38599.0
2020,38599.0
2021,35667.0
2022,38599.0
2023,39337.0
2024,40363.0
2025,40363.0
2026,40363.0
2027,40224.0
2028,39593.0
2029,37973.0
2030,37973.0
2031,37973.0
2032,35667.0
2033,36107.0
2034,35133.0
2035,30235.0
2036,29027.0
2037,29929.0
2038,27462.0
2039,21918.0
2040,21918.0
2041,21918.0
2042,21918.0
2043,21918.0
2044,21918.0
2045,21918.0
2046,21918.0
2047,21918.0
2048,21918.0
2049,27694.0
2050,26917.0
2051,35817.0
2052,36834.0
2053,41796.0
2054,39111.0
2055,39111.0
2056,42370.0
2057,43202.0
2058,43795.0
2059,43113.0
2060,45198.0
2061,45198.0
2062,42157.0
2063,41349.0
2064,41349.0
2065,41349.0
2066,40616.0
2067,45087.0
2068,45537.0
2069,46080.0
2070,41728.0
2071,41535.0
2072,41535.0
2073,41535.0
2074,41535.0
2075,42486.0
2076,41217.0
2077,46080.0
2078,39840.0
2079,39795.0
2080,39795.0
2081,38174.0
2082,34933.0
2083,36107.0
2084,35479.0
2085,30439.0
2086,29574.0
2087,28075.0
2088,29649.0
2089,28535.0
2090,29177.0
2091,29027.0
2092,27884.0
2093,27370.0
2094,26714.0
2095,26714.0
2096,26714.0
2097,28248.0
2098,31790.0
2099,30073.0
2100,37970.0
2101,39241.0
2102,41136.0
2103,38715.0
2104,43202.0
2105,40531.0
2106,43202.0
2107,43202.0
2108,43202.0
2109,42157.0
2110,41869.0
2111,38009.0
2112,38009.0
2113,39795.0
2114,39795.0
2115,38888.0
2116,40352.0
2117,38888.0
2118,39795.0
2119,38544.0
2120,38544.0
2121,38544.0
2122,40182.0
2123,39907.0
2124,38888.0
2125,40352.0
2126,38347.0
2127,38174.0
2128,38671.0
2129,37340.0
2130,36768.0
2131,31341.0
2132,29379.0
2133,27481.0
2134,29091.0
2135,24649.0
2136,24649.0
2137,21912.0
2138,21912.0
2139,21912.0
2140,21912.0
2141,21912.0
2142,21912.0
2143,21912.0
2144,27184.0
2145,24903.0
2146,26917.0
2147,33759.0
2148,37970.0
2149,35404.0
2150,41680.0
2151,36798.0
2152,38520.0
2153,38520.0
2154,38520.0
2155,36798.0
2156,38520.0
2157,38520.0
2158,38682.0
2159,38204.0
2160,38204.0
2161,39795.0
2162,39470.0
2163,40352.0
2164,40352.0
2165,39987.0
2166,38204.0
2167,38544.0
2168,38544.0
2169,38544.0
2170,38544.0
2171,38544.0
2172,40730.0
2173,39795.0
2174,40352.0
2175,40352.0
2176,38174.0
2177,36355.0
2178,36768.0
2179,31341.0
2180,31463.0
2181,31279.0
2182,29153.0
2183,24649.0
2184,24649.0
2185,21918.0
2186,21918.0
2187,21918.0
2188,21918.0
2189,21918.0
2190,21918.0
2191,21918.0
2192,21918.0
2193,24903.0
2194,26917.0
2195,35059.0
2196,37970.0
2197,41213.0
2198,38682.0
2199,38715.0
2200,41136.0
2201,38715.0
2202,36262.0
2203,36798.0
2204,36798.0
2205,36262.0
2206,36798.0
2207,39402.0
2208,40085.0
2209,40085.0
2210,40264.0
2211,40182.0
2212,38888.0
2213,39907.0
2214,40264.0
2215,39841.0
2216,39841.0
2217,39841.0
2218,39841.0
2219,39841.0
2220,40730.0
2221,39795.0
2222,40130.0
2223,40130.0
2224,39288.0
2225,40040.0
2226,34632.0
2227,31341.0
2228,31463.0
2229,31279.0
2230,29153.0
2231,28348.0
2232,28348.0
2233,26888.0
2234,28306.0
2235,28306.0
2236,28306.0
2237,28306.0
2238,28306.0
2239,28306.0
2240,27184.0
2241,27346.0
2242,29798.0
2243,36004.0
2244,38268.0
2245,36724.0
2246,44769.0
2247,41136.0
2248,43202.0
2249,43202.0
2250,40147.0
2251,40147.0
2252,40147.0
2253,43525.0
2254,43525.0
2255,43525.0
2256,43525.0
2257,43771.0
2258,43771.0
2259,41087.0
2260,41087.0
2261,41103.0
2262,43771.0
2263,43771.0
2264,43771.0
2265,43489.0
2266,43489.0
2267,43489.0
2268,43489.0
2269,41087.0
2270,39795.0
2271,40130.0
2272,40130.0
2273,40040.0
2274,35725.0
2275,32087.0
2276,32856.0
2277,33293.0
2278,29858.0
2279,29153.0
2280,29153.0
2281,26879.0
2282,27331.0
2283,28306.0
2284,28306.0
2285,28833.0
2286,28833.0
2287,28833.0
2288,29232.0
2289,29232.0
2290,28306.0
2291,24903.0
2292,32047.0
2293,29798.0
2294,30958.0
2295,33921.0
2296,36004.0
2297,35773.0
2298,35773.0
2299,34885.0
2300,34874.0
2301,33624.0
2302,33624.0
2303,34539.0
2304,33821.0
2305,32630.0
2306,34107.0
2307,30157.0
2308,30157.0
2309,30157.0
2310,34107.0
2311,29453.0
2312,33624.0
2313,34885.0
2314,35455.0
2315,35219.0
2316,35219.0
2317,35517.0
2318,34763.0
2319,34763.0
2320,34835.0
2321,34608.0
2322,33509.0
2323,32630.0
2324,26811.0
2325,26811.0
2326,27538.0
2327,26342.0
2328,26342.0
2329,26342.0
2330,30406.0
2331,30406.0
2332,29668.0
2333,27975.0
2334,27551.0
2335,27436.0
2336,27436.0
2337,27436.0
2338,29668.0
2339,30406.0
2340,27454.0
2341,27437.0
2342,29650.0
2343,32019.0
2344,32997.0
2345,35830.0
2346,34577.0
2347,35460.0
2348,35301.0
2349,35301.0
2350,35667.0
2351,35667.0
2352,35667.0
2353,35667.0
2354,35517.0
2355,34763.0
2356,34763.0
2357,34406.0
2358,35256.0
2359,35667.0
2360,35053.0
2361,35053.0
2362,35053.0
2363,35053.0
2364,35667.0
2365,35667.0
2366,35256.0
2367,35256.0
2368,35256.0
2369,34835.0
2370,33509.0
2371,30235.0
2372,30971.0
2373,30367.0
2374,28763.0
2375,28055.0
2376,28055.0
2377,28763.0
2378,28763.0
2379,27967.0
2380,27967.0
2381,27849.0
2382,27763.0
2383,27612.0
2384,27026.0
2385,27026.0
2386,28356.0
2387,27184.0
2388,28763.0
2389,26932.0
2390,32047.0
2391,32810.0
2392,33748.0
2393,34292.0
2394,34306.0
2395,38595.0
2396,37809.0
2397,39063.0
2398,38412.0
2399,38635.0
2400,39465.0
2401,39406.0
2402,39406.0
2403,38491.0
2404,39740.0
2405,39740.0
2406,38976.0
2407,38668.0
2408,40352.0
2409,40969.0
2410,40352.0
2411,40969.0
2412,39535.0
2413,38658.0
2414,38023.0
2415,38023.0
2416,38023.0
2417,35674.0
2418,33310.0
2419,31556.0
2420,30248.0
2421,28795.0
2422,28763.0
2423,28185.0
2424,28185.0
2425,28055.0
2426,28055.0
2427,27967.0
2428,27260.0
2429,27260.0
2430,27768.0
2431,27026.0
2432,27026.0
2433,27260.0
2434,27377.0
2435,32666.0
2436,37414.0
2437,35404.0
2438,38113.0
2439,38113.0
2440,40531.0
2441,37599.0
2442,43202.0
2443,40172.0
2444,40180.0
2445,40251.0
2446,40251.0
2447,41349.0
2448,41349.0
2449,40865.0
2450,40616.0
2451,41313.0
2452,41313.0
2453,41313.0
2454,41620.0
2455,43254.0
2456,43254.0
2457,43254.0
2458,41620.0
2459,41409.0
2460,39795.0
2461,38888.0
2462,40352.0
2463,40969.0
2464,35306.0
2465,36355.0
2466,34175.0
2467,34655.0
2468,32156.0
2469,26927.0
2470,29091.0
2471,28810.0
2472,29504.0
2473,27884.0
2474,28268.0
2475,27993.0
2476,29285.0
2477,28833.0
2478,28833.0
2479,28833.0
2480,28356.0
2481,27184.0
2482,27377.0
2483,31623.0
2484,33899.0
2485,38765.0
2486,44769.0
2487,44769.0
2488,43202.0
2489,43202.0
2490,40482.0
2491,40147.0
2492,40251.0
2493,44338.0
2494,40306.0
2495,40468.0
2496,40468.0
2497,40865.0
2498,40865.0
2499,40865.0
2500,40018.0
2501,40865.0
2502,40468.0
2503,40468.0
2504,44338.0
2505,44338.0
2506,44338.0
2507,45392.0
2508,41721.0
2509,41721.0
2510,41313.0
2511,39647.0
2512,39647.0
2513,37880.0
2514,35049.0
2515,33788.0
2516,32856.0
2517,28511.0
2518,29858.0
2519,29153.0
2520,29153.0
2521,26879.0
2522,29177.0
2523,29027.0
2524,27884.0
2525,28306.0
2526,26714.0
2527,26714.0
2528,26714.0
2529,29126.0
2530,32001.0
2531,32978.0
2532,36275.0
2533,38268.0
2534,41213.0
2535,39813.0
2536,41136.0
2537,42929.0
2538,39813.0
2539,40409.0
2540,40409.0
2541,40409.0
2542,40409.0
2543,39674.0
2544,39609.0
2545,39609.0
2546,39609.0
2547,41396.0
2548,39609.0
2549,40182.0
2550,40100.0
2551,40166.0
2552,40166.0
2553,40166.0
2554,40166.0
2555,40182.0
2556,38888.0
2557,39938.0
2558,38888.0
2559,38888.0
2560,39938.0
2561,38671.0
2562,35049.0
2563,33788.0
2564,31863.0
2565,31714.0
2566,29524.0
2567,29153.0
2568,26879.0
2569,28535.0
2570,28535.0
2571,27331.0
2572,26608.0
2573,26778.0
2574,28306.0
2575,26778.0
2576,26778.0
2577,29126.0
2578,30652.0
2579,36058.0
2580,36998.0
2581,44013.0
2582,42929.0
2583,43202.0
2584,40531.0
2585,40531.0
2586,40682.0
2587,40180.0
2588,43525.0
2589,43525.0
2590,43525.0
2591,43525.0
2592,43525.0
2593,43771.0
2594,40727.0
2595,40727.0
2596,39647.0
2597,38888.0
2598,39647.0
2599,39647.0
2600,41196.0
2601,40985.0
2602,39647.0
2603,38888.0
2604,39118.0
2605,37691.0
2606,37691.0
2607,38671.0
2608,38953.0
2609,37109.0
2610,33788.0
2611,33490.0
2612,31463.0
2613,30153.0
2614,27481.0
2615,29153.0
2616,27861.0
2617,27346.0
2618,28189.0
2619,28326.0
2620,28306.0
2621,28306.0
2622,28306.0
2623,26363.0
2624,29008.0
2625,26363.0
2626,24903.0
2627,28536.0
2628,29562.0
2629,31686.0
2630,33187.0
2631,36058.0
2632,36724.0
2633,43944.0
2634,38035.0
2635,38035.0
2636,37341.0
2637,37341.0
2638,37341.0
2639,38035.0
2640,38035.0
2641,36724.0
2642,33477.0
2643,34036.0
2644,33877.0
2645,33094.0
2646,33698.0
2647,33477.0
2648,35667.0
2649,35667.0
2650,38035.0
2651,35667.0
2652,35667.0
2653,35256.0
2654,33477.0
2655,34036.0
2656,33698.0
2657,33251.0
2658,30990.0
2659,32264.0
2660,28240.0
2661,26276.0
2662,25928.0
2663,26470.0
2664,30406.0
2665,26470.0
2666,30406.0
2667,29668.0
2668,29668.0
2669,27975.0
2670,27436.0
2671,27436.0
2672,27026.0
2673,27436.0
2674,27849.0
2675,30406.0
2676,27454.0
2677,27437.0
2678,29650.0
2679,30844.0
2680,32104.0
2681,32939.0
2682,34368.0
2683,35146.0
2684,34822.0
2685,34822.0
2686,35301.0
2687,35667.0
2688,34841.0
2689,33017.0
2690,34036.0
2691,33251.0
2692,33304.0
2693,33304.0
2694,33251.0
2695,33017.0
2696,35256.0
2697,35667.0
2698,35667.0
2699,35667.0
2700,35667.0
2701,35256.0
2702,33017.0
2703,32963.0
2704,33017.0
2705,33698.0
2706,33158.0
2707,31894.0
2708,26613.0
2709,26908.0
2710,28055.0
2711,28055.0
2712,27768.0
2713,28356.0
2714,29931.0
2715,41232.0
2716,34428.0
2717,41232.0
2718,41232.0
2719,41232.0
2720,28356.0
2721,30667.0
2722,33779.0
2723,33748.0
2724,35754.0
2725,36635.0
2726,37227.0
2727,36998.0
2728,37140.0
2729,37870.0
2730,37870.0
2731,37870.0
2732,39100.0
2733,39100.0
2734,39100.0
2735,39100.0
2736,37870.0
2737,37870.0
2738,37870.0
2739,37643.0
2740,37456.0
2741,37643.0
2742,38442.0
2743,38974.0
2744,37870.0
2745,37870.0
2746,39535.0
2747,39039.0
2748,37258.0
2749,36365.0
2750,34288.0
2751,36630.0
2752,34006.0
2753,32040.0
2754,34427.0
2755,32007.0
2756,29200.0
2757,28799.0
2758,26040.0
2759,28055.0
2760,28055.0
2761,28055.0
2762,28055.0
2763,27768.0
2764,27975.0
2765,27260.0
2766,27260.0
2767,27260.0
2768,41232.0
2769,28356.0
2770,26276.0
2771,31780.0
2772,34655.0
2773,33899.0
2774,36935.0
2775,38525.0
2776,38525.0
2777,39039.0
2778,39602.0
2779,39039.0
2780,39039.0
2781,38486.0
2782,38668.0
2783,38486.0
2784,39039.0
2785,39039.0
2786,39662.0
2787,38109.0
2788,38109.0
2789,37140.0
2790,39740.0
2791,39039.0
2792,39535.0
2793,39535.0
2794,39535.0
2795,39039.0
2796,39039.0
2797,37539.0
2798,34288.0
2799,34626.0
2800,34288.0
2801,32040.0
2802,33893.0
2803,29239.0
2804,28527.0
2805,28873.0
2806,26795.0
2807,27768.0
2808,24446.0
2809,24446.0
2810,26840.0
2811,26010.0
2812,25715.0
2813,25715.0
2814,27849.0
2815,27551.0
2816,25650.0
2817,25798.0
2818,27015.0
2819,30428.0
2820,35931.0
2821,36998.0
2822,35404.0
2823,36998.0
2824,37870.0
2825,37870.0
2826,40363.0
2827,40363.0
2828,39100.0
2829,39100.0
2830,39100.0
2831,39100.0
2832,39312.0
2833,37870.0
2834,37870.0
2835,37680.0
2836,37679.0
2837,37870.0
2838,37870.0
2839,39100.0
2840,39100.0
2841,37870.0
2842,37870.0
2843,37870.0
2844,37870.0
2845,36657.0
2846,37199.0
2847,37665.0
2848,37665.0
2849,36239.0
2850,35248.0
2851,33893.0
2852,31822.0
2853,29435.0
2854,29153.0
2855,29252.0
2856,25980.0
2857,25980.0
2858,25857.0
2859,25715.0
2860,25715.0
2861,25380.0
2862,25715.0
2863,25650.0
2864,25650.0
2865,26932.0
2866,30575.0
2867,30490.0
2868,33234.0
2869,36998.0
2870,35166.0
2871,35166.0
2872,37870.0
2873,39100.0
2874,36756.0
2875,36756.0
2876,38029.0
2877,37870.0
2878,39100.0
2879,37870.0
2880,38029.0
2881,38029.0
2882,36509.0
2883,36509.0
2884,41147.0
2885,36509.0
2886,39015.0
2887,39015.0
2888,37870.0
2889,37870.0
2890,37199.0
2891,37199.0
2892,37199.0
2893,37199.0
2894,37199.0
2895,38190.0
2896,38190.0
2897,35140.0
2898,32827.0
2899,33490.0
2900,30248.0
2901,29181.0
2902,29252.0
2903,26608.0
2904,25857.0
2905,26110.0
2906,25715.0
2907,25715.0
2908,26585.0
2909,26585.0
2910,27026.0
2911,27026.0
2912,27551.0
2913,25857.0
2914,28568.0
2915,30475.0
2916,35967.0
2917,37762.0
2918,34913.0
2919,34913.0
2920,38923.0
2921,39268.0
2922,38757.0
2923,38757.0
2924,33063.0
2925,33063.0
2926,33063.0
2927,33063.0
2928,41025.0
2929,33063.0
2930,39709.0
2931,35836.0
2932,33063.0
2933,35836.0
2934,39709.0
2935,39361.0
2936,39717.0
2937,39465.0
2938,33063.0
2939,42077.0
2940,35836.0
2941,35836.0
2942,32827.0
2943,37960.0
2944,32827.0
2945,32827.0
2946,32980.0
2947,32827.0
2948,30074.0
2949,31863.0
2950,29153.0
2951,31315.0
2952,25980.0
2953,25980.0
2954,31865.0
2955,25715.0
2956,28297.0
2957,26585.0
2958,26585.0
2959,28297.0
2960,28297.0
2961,27430.0
2962,25980.0
2963,26765.0
2964,27535.0
2965,29421.0
2966,34018.0
2967,33063.0
2968,35053.0
2969,33063.0
2970,33063.0
2971,35053.0
2972,35053.0
2973,38747.0
2974,38747.0
2975,38747.0
2976,33063.0
2977,34338.0
2978,34211.0
2979,33063.0
2980,33063.0
2981,33063.0
2982,34211.0
2983,34338.0
2984,41880.0
2985,33063.0
2986,41880.0
2987,33063.0
2988,35053.0
2989,34211.0
2990,33477.0
2991,32827.0
2992,32827.0
2993,32827.0
2994,33626.0
2995,32196.0
2996,31863.0
2997,31863.0
2998,25265.0
2999,26585.0
3000,25980.0
3001,25798.0
3002,25715.0
3003,25715.0
3004,26585.0
3005,26585.0
3006,26585.0
3007,37702.0
3008,37702.0
3009,27430.0
3010,32948.0
3011,28719.0
3012,32948.0
3013,25810.0
3014,32948.0
3015,28034.0
3016,32404.0
3017,34018.0
3018,32948.0
3019,33477.0
3020,35076.0
3021,35076.0
3022,35028.0
3023,35028.0
3024,35028.0
3025,33477.0
3026,33063.0
3027,32709.0
3028,33063.0
3029,33477.0
3030,35028.0
3031,35053.0
3032,41880.0
3033,41880.0
3034,41880.0
3035,41880.0
3036,33063.0
3037,35053.0
3038,35028.0
3039,33477.0
3040,33477.0
3041,32709.0
3042,31686.0
3043,31682.0
3044,30047.0
3045,26561.0
3046,25980.0
3047,31315.0
3048,25715.0
3049,31975.0
3050,26585.0
3051,26585.0
3052,26585.0
3053,26585.0
3054,26585.0
3055,26585.0
3056,27038.0
3057,27430.0
3058,27570.0
3059,33298.0
3060,33319.0
3061,35381.0
3062,28809.0
3063,28809.0
3064,38285.0
3065,31175.0
3066,30469.0
3067,30469.0
3068,30108.0
3069,30108.0
3070,29710.0
3071,29803.0
3072,29803.0
3073,38768.0
3074,34244.0
3075,28809.0
3076,38285.0
3077,39117.0
3078,33917.0
3079,30966.0
3080,40620.0
3081,40620.0
3082,40620.0
3083,40620.0
3084,40620.0
3085,35326.0
3086,35326.0
3087,38768.0
3088,36239.0
3089,35633.0
3090,33305.0
3091,32860.0
3092,30248.0
3093,26585.0
3094,26585.0
3095,26585.0
3096,34428.0
3097,34428.0
3098,34428.0
3099,34428.0
3100,41232.0
3101,41232.0
3102,41232.0
3103,41232.0
3104,37702.0
3105,41232.0
3106,29847.0
3107,30569.0
3108,33319.0
3109,36253.0
3110,36635.0
3111,39006.0
3112,37496.0
3113,37496.0
3114,37496.0
3115,37496.0
3116,37496.0
3117,38285.0
3118,38285.0
3119,38285.0
3120,38285.0
3121,37089.0
3122,36115.0
3123,37768.0
3124,37287.0
3125,37287.0
3126,39657.0
3127,39657.0
3128,40620.0
3129,40620.0
3130,38780.0
3131,38780.0
3132,38780.0
3133,36802.0
3134,37608.0
3135,35951.0
3136,33876.0
3137,32040.0
3138,33305.0
3139,32818.0
3140,27556.0
3141,25115.0
3142,23924.0
3143,25980.0
3144,25715.0
3145,25715.0
3146,27771.0
3147,27436.0
3148,27436.0
3149,27436.0
3150,27436.0
3151,27026.0
3152,27026.0
3153,27849.0
3154,27230.0
3155,29380.0
3156,35381.0
3157,37496.0
3158,36034.0
3159,37448.0
3160,37448.0
3161,37448.0
3162,37234.0
3163,37883.0
3164,38392.0
3165,37973.0
3166,38392.0
3167,37953.0
3168,37717.0
3169,37717.0
3170,37717.0
3171,37717.0
3172,37552.0
3173,37717.0
3174,37717.0
3175,37953.0
3176,38392.0
3177,38429.0
3178,38429.0
3179,38941.0
3180,39135.0
3181,38126.0
3182,35573.0
3183,36583.0
3184,36583.0
3185,35000.0
3186,31792.0
3187,34655.0
3188,30563.0
3189,28810.0
3190,28623.0
3191,25857.0
3192,25715.0
3193,25715.0
3194,27551.0
3195,27436.0
3196,26891.0
3197,26891.0
3198,27026.0
3199,27026.0
3200,27436.0
3201,25650.0
3202,27230.0
3203,29955.0
3204,35445.0
3205,37496.0
3206,36785.0
3207,37448.0
3208,37448.0
3209,37448.0
3210,37234.0
3211,37234.0
3212,38392.0
3213,38392.0
3214,37973.0
3215,37973.0
3216,37953.0
3217,37717.0
3218,37717.0
3219,37552.0
3220,35573.0
3221,35573.0
3222,37552.0
3223,37552.0
3224,38941.0
3225,38837.0
3226,38837.0
3227,38837.0
3228,38487.0
3229,35573.0
3230,35573.0
3231,36497.0
3232,36497.0
3233,35000.0
3234,32860.0
3235,31713.0
3236,29887.0
3237,28623.0
3238,25857.0
3239,28185.0
3240,27436.0
3241,27436.0
3242,27749.0
3243,26891.0
3244,27768.0
3245,27768.0
3246,27768.0
3247,27910.0
3248,29170.0
3249,29170.0
3250,28429.0
3251,29245.0
3252,33319.0
3253,32604.0
3254,36791.0
3255,36791.0
3256,37766.0
3257,37190.0
3258,36791.0
3259,37883.0
3260,37883.0
3261,37883.0
3262,38392.0
3263,37953.0
3264,37190.0
3265,36829.0
3266,39209.0
3267,39809.0
3268,39809.0
3269,39809.0
3270,39809.0
3271,38487.0
3272,38644.0
3273,39809.0
3274,39809.0
3275,39809.0
3276,36497.0
3277,35943.0
3278,34034.0
3279,34034.0
3280,34041.0
3281,33233.0
3282,32762.0
3283,32264.0
3284,27857.0
3285,29060.0
3286,21918.0
3287,21918.0
3288,22501.0
3289,21400.0
3290,21475.0
3291,21475.0
3292,21475.0
3293,21475.0
3294,21475.0
3295,21475.0
3296,21475.0
3297,21475.0
3298,21400.0
3299,21918.0
3300,29026.0
3301,32964.0
3302,32964.0
3303,32949.0
3304,33772.0
3305,34438.0
3306,35149.0
3307,35149.0
3308,35142.0
3309,35142.0
3310,35142.0
3311,35142.0
3312,34403.0
3313,33835.0
3314,33772.0
3315,33075.0
3316,33382.0
3317,33447.0
3318,34090.0
3319,34403.0
3320,35142.0
3321,34469.0
3322,34469.0
3323,34469.0
3324,34469.0
3325,34686.0
3326,34496.0
3327,33782.0
3328,33462.0
3329,33421.0
3330,32477.0
3331,33841.0
3332,29060.0
3333,25126.0
3334,26230.0
3335,26230.0
3336,26230.0
3337,25126.0
3338,29170.0
3339,34428.0
3340,34428.0
3341,34428.0
3342,34428.0
3343,34428.0
3344,34428.0
3345,34428.0
3346,34428.0
3347,34428.0
3348,34428.0
3349,37702.0
3350,29729.0
3351,43987.0
3352,31613.0
3353,33939.0
3354,34580.0
3355,34580.0
3356,34580.0
3357,35634.0
3358,35149.0
3359,35142.0
3360,35634.0
3361,35333.0
3362,33901.0
3363,34232.0
3364,33939.0
3365,33939.0
3366,34232.0
3367,35333.0
3368,35634.0
3369,35634.0
3370,34469.0
3371,35333.0
3372,35333.0
3373,34386.0
3374,33901.0
3375,33901.0
3376,33901.0
3377,33902.0
3378,31821.0
3379,30746.0
3380,21918.0
3381,28419.0
3382,27646.0
3383,28179.0
3384,29931.0
3385,29931.0
3386,34428.0
3387,29931.0
3388,34428.0
3389,34428.0
3390,34428.0
3391,34428.0
3392,34428.0
3393,34428.0
3394,34428.0
3395,34428.0
3396,34428.0
3397,37702.0
3398,27362.0
3399,43987.0
3400,33357.0
3401,32541.0
3402,33857.0
3403,35149.0
3404,35599.0
3405,36589.0
3406,33911.0
3407,33911.0
3408,36589.0
3409,35599.0
3410,35142.0
3411,35142.0
3412,35142.0
3413,35142.0
3414,35599.0
3415,33911.0
3416,34665.0
3417,38599.0
3418,38599.0
3419,34306.0
3420,33911.0
3421,36589.0
3422,34469.0
3423,34469.0
3424,34469.0
3425,34093.0
3426,33339.0
3427,33841.0
3428,29929.0
3429,29051.0
3430,21918.0
3431,21918.0
3432,28419.0
3433,28419.0
3434,28419.0
3435,28419.0
3436,27912.0
3437,27912.0
3438,27646.0
3439,27735.0
3440,29931.0
3441,31192.0
3442,29026.0
3443,29319.0
3444,31416.0
3445,34790.0
3446,37141.0
3447,36834.0
3448,38311.0
3449,38311.0
3450,38976.0
3451,38976.0
3452,38412.0
3453,38486.0
3454,38486.0
3455,41036.0
3456,38486.0
3457,38089.0
3458,37514.0
3459,36033.0
3460,37371.0
3461,37371.0
3462,38976.0
3463,38974.0
3464,38185.0
3465,38185.0
3466,41396.0
3467,39535.0
3468,38976.0
3469,36802.0
3470,35895.0
3471,36644.0
3472,34006.0
3473,34923.0
3474,35181.0
3475,32068.0
3476,29027.0
3477,30314.0
3478,28283.0
3479,21918.0
3480,21918.0
3481,21918.0
3482,21918.0
3483,21918.0
3484,27771.0
3485,27551.0
3486,27436.0
3487,27436.0
3488,27436.0
3489,27849.0
3490,28803.0
3491,31017.0
3492,34430.0
3493,35381.0
3494,36935.0
3495,36998.0
3496,41680.0
3497,39039.0
3498,38621.0
3499,38621.0
3500,38397.0
3501,38996.0
3502,38996.0
3503,38996.0
3504,38982.0
3505,38713.0
3506,38713.0
3507,40352.0
3508,40352.0
3509,38713.0
3510,38397.0
3511,39951.0
3512,41728.0
3513,41728.0
3514,41221.0
3515,40731.0
3516,41725.0
3517,39795.0
3518,38671.0
3519,36355.0
3520,36445.0
3521,36768.0
3522,36107.0
3523,32068.0
3524,31279.0
3525,29153.0
3526,21918.0
3527,29736.0
3528,29524.0
3529,29524.0
3530,29524.0
3531,28902.0
3532,25828.0
3533,25993.0
3534,34428.0
3535,34428.0
3536,34428.0
3537,37702.0
3538,27184.0
3539,29434.0
3540,32717.0
3541,35817.0
3542,36867.0
3543,41641.0
3544,43047.0
