,0
1874,45835.93
1875,45536.223
1876,45474.67
1877,45613.574
1878,46315.477
1879,46966.484
1880,47265.19
1881,47207.688
1882,46906.625
1883,46710.105
1884,46725.38
1885,46707.38
1886,46746.43
1887,46803.73
1888,46081.6
1889,43603.504
1890,41476.535
1891,40314.203
1892,31344.752
1893,30913.936
1894,30035.666
1895,29393.172
1896,28875.826
1897,28635.006
1898,28498.873
1899,27324.262
1900,25328.41
1901,24764.414
1902,24715.703
1903,25520.71
1904,27527.887
1905,28168.691
1906,30129.484
1907,34250.863
1908,43794.395
1909,44844.414
1910,46180.055
1911,46450.516
1912,45991.72
1913,46489.152
1914,46349.48
1915,46153.977
1916,46153.914
1917,45817.797
1918,45992.098
1919,45821.75
1920,45525.184
1921,45375.87
1922,45143.816
1923,45099.9
1924,44700.754
1925,44731.25
1926,45605.836
1927,46218.69
1928,47006.402
1929,47139.58
1930,47087.31
1931,46844.312
1932,46218.965
1933,45953.035
1934,45851.41
1935,45561.875
1936,43955.88
1937,41715.99
1938,40350.49
1939,38205.4
1940,31136.898
1941,30342.584
1942,29593.816
1943,28991.584
1944,28629.477
1945,28416.205
1946,27667.139
1947,25896.512
1948,24554.588
1949,23824.855
1950,24023.682
1951,24874.52
1952,26075.596
1953,26334.273
1954,27257.264
1955,28153.059
1956,30866.49
1957,33069.074
1958,41860.168
1959,42693.91
1960,43400.914
1961,43929.227
1962,44259.242
1963,44298.637
1964,44449.004
1965,44615.86
1966,44537.33
1967,44310.88
1968,43980.29
1969,43704.13
1970,43614.664
1971,43476.465
1972,43590.97
1973,43715.844
1974,44207.98
1975,44634.664
1976,45138.87
1977,45383.7
1978,45629.84
1979,45561.91
1980,45369.69
1981,45081.883
1982,44894.02
1983,44736.14
1984,43919.2
1985,42752.723
1986,40242.523
1987,38419.926
1988,30797.025
1989,30196.855
1990,29284.941
1991,28756.451
1992,28298.012
1993,27954.746
1994,27635.777
1995,26612.115
1996,24956.963
1997,24244.893
1998,23628.543
1999,23756.318
2000,24657.748
2001,24791.457
2002,25615.457
2003,26161.842
2004,26726.611
2005,27186.125
2006,37379.367
2007,40566.57
2008,42036.816
2009,42972.066
2010,43588.633
2011,43914.305
2012,44270.613
2013,44495.58
2014,44789.87
2015,44924.96
2016,44612.777
2017,44315.906
2018,44355.992
2019,44149.223
2020,44013.934
2021,43997.125
2022,44521.348
2023,45093.74
2024,45329.543
2025,45534.473
2026,45455.734
2027,45495.105
2028,45276.215
2029,44836.043
2030,44746.58
2031,44846.164
2032,44429.723
2033,43192.605
2034,42219.74
2035,39071.45
2036,30615.623
2037,30667.285
2038,29949.81
2039,29425.389
2040,28814.918
2041,28222.113
2042,27031.22
2043,26082.537
2044,25620.355
2045,25082.297
2046,25070.955
2047,26381.527
2048,27929.334
2049,30651.812
2050,32048.295
2051,41905.504
2052,43407.37
2053,45125.14
2054,45741.04
2055,45836.19
2056,46311.543
2057,45813.25
2058,45456.9
2059,45986.3
2060,45959.504
2061,45915.535
2062,46044.957
2063,45947.33
2064,45647.31
2065,45562.395
2066,45499.125
2067,45346.363
2068,45206.887
2069,45427.605
2070,46214.91
2071,46786.504
2072,47118.633
2073,47159.242
2074,47016.69
2075,46772.766
2076,46608.152
2077,46186.36
2078,45854.08
2079,45718.965
2080,45524.38
2081,44474.89
2082,42570.902
2083,39968.75
2084,30915.75
2085,30879.912
2086,30598.578
2087,30322.459
2088,29960.744
2089,29374.355
2090,28955.834
2091,28225.656
2092,26921.53
2093,25994.117
2094,26467.86
2095,26922.684
2096,26954.908
2097,27880.002
2098,31948.945
2099,38345.812
2100,43115.008
2101,44343.51
2102,45676.305
2103,45737.207
2104,45983.137
2105,46033.832
2106,45827.895
2107,45644.395
2108,45600.246
2109,45607.81
2110,45436.87
2111,45249.305
2112,45239.08
2113,45129.086
2114,45176.367
2115,45094.246
2116,45174.273
2117,45542.1
2118,45920.254
2119,46316.496
2120,46494.926
2121,46443.324
2122,46312.22
2123,46108.305
2124,45981.094
2125,45759.406
2126,45333.934
2127,45481.41
2128,44908.777
2129,43272.746
2130,41606.31
2131,39997.895
2132,31123.256
2133,30890.785
2134,30575.17
2135,30424.229
2136,30331.373
2137,29824.627
2138,27871.717
2139,26304.793
2140,25348.057
2141,25472.379
2142,26169.02
2143,26658.219
2144,27602.73
2145,28280.041
2146,32270.969
2147,41086.203
2148,44046.664
2149,45274.21
2150,45920.29
2151,46014.883
2152,46299.08
2153,46305.094
2154,46047.89
2155,45840.656
2156,46099.406
2157,46036.02
2158,46210.242
2159,46282.75
2160,46169.617
2161,46054.37
2162,45981.61
2163,45963.875
2164,46158.7
2165,46623.895
2166,47129.074
2167,47402.37
2168,47645.844
2169,47666.492
2170,47676.742
2171,47599.098
2172,47298.332
2173,46980.1
2174,46648.266
2175,46613.527
2176,46283.8
2177,43597.49
2178,41358.586
2179,39890.73
2180,31546.268
2181,31311.566
2182,30821.518
2183,30595.584
2184,30172.543
2185,29850.385
2186,29357.736
2187,27688.703
2188,25840.494
2189,25242.39
2190,25735.264
2191,26912.057
2192,27939.607
2193,28850.951
2194,32156.477
2195,41241.5
2196,44361.906
2197,45815.75
2198,46518.184
2199,46581.492
2200,46355.996
2201,46467.934
2202,45602.816
2203,45793.36
2204,45664.69
2205,45360.812
2206,45632.953
2207,45558.605
2208,46059.293
2209,46198.004
2210,46418.74
2211,46496.492
2212,46286.37
2213,46506.72
2214,46955.75
2215,47378.234
2216,47561.734
2217,47353.355
2218,47365.215
2219,47394.008
2220,47287.68
2221,47019.754
2222,46634.23
2223,46689.99
2224,46195.066
2225,43926.07
2226,41475.68
2227,39662.77
2228,31681.078
2229,31461.697
2230,30912.629
2231,30551.43
2232,30104.252
2233,29702.324
2234,29313.47
2235,29098.484
2236,27341.492
2237,26105.287
2238,26093.826
2239,27269.684
2240,27935.191
2241,28944.658
2242,31949.697
2243,41614.65
2244,44058.484
2245,45572.277
2246,46189.61
2247,46372.965
2248,46659.6
2249,46697.723
2250,46752.426
2251,46696.777
2252,46566.375
2253,46661.734
2254,47035.99
2255,46980.86
2256,46623.316
2257,46307.35
2258,46362.824
2259,46063.914
2260,46257.266
2261,46480.992
2262,46986.883
2263,47605.258
2264,48003.723
2265,48173.574
2266,48297.234
2267,47905.29
2268,47531.473
2269,46830.055
2270,45960.133
2271,45767.117
2272,45327.07
2273,42902.52
2274,41211.73
2275,39931.46
2276,32040.719
2277,31701.646
2278,31172.26
2279,30841.836
2280,30643.406
2281,30568.074
2282,30069.602
2283,29660.303
2284,28648.268
2285,26697.514
2286,26154.77
2287,26632.227
2288,26618.209
2289,27631.158
2290,28064.746
2291,29041.271
2292,32051.006
2293,35981.812
2294,40020.875
2295,41537.973
2296,42399.516
2297,42783.02
2298,42752.746
2299,42836.266
2300,42322.68
2301,42532.863
2302,42691.496
2303,42493.316
2304,40412.477
2305,39656.074
2306,38236.445
2307,37566.082
2308,38071.582
2309,38792.348
2310,40773.953
2311,42057.22
2312,44128.164
2313,44615.22
2314,44767.203
2315,44677.203
2316,44699.484
2317,44502.9
2318,44299.234
2319,44261.105
2320,44072.934
2321,43502.34
2322,43108.297
2323,42274.38
2324,30165.951
2325,30184.316
2326,29697.146
2327,29199.13
2328,28834.852
2329,28433.389
2330,27976.086
2331,27496.73
2332,27076.867
2333,26287.998
2334,25469.494
2335,24735.9
2336,24266.01
2337,23845.854
2338,25260.39
2339,26182.352
2340,27342.807
2341,30262.502
2342,36623.61
2343,39798.977
2344,41999.133
2345,43057.004
2346,43475.28
2347,43809.74
2348,44001.77
2349,44145.066
2350,44216.957
2351,44270.152
2352,44067.31
2353,43937.61
2354,43705.19
2355,43653.523
2356,43666.586
2357,43641.168
2358,44282.777
2359,44707.586
2360,45012.55
2361,44988.105
2362,44972.258
2363,44884.152
2364,44830.33
2365,44521.734
2366,44432.82
2367,44222.605
2368,44268.227
2369,43569.516
2370,41846.383
2371,39017.176
2372,30465.139
2373,30335.248
2374,30358.531
2375,30848.715
2376,31171.734
2377,30235.766
2378,29234.879
2379,25333.977
2380,25062.521
2381,24872.885
2382,24694.988
2383,24750.367
2384,24516.498
2385,25346.658
2386,28357.66
2387,30468.125
2388,31261.693
2389,32848.21
2390,42014.57
2391,42586.21
2392,43495.395
2393,43744.73
2394,44277.523
2395,44278.426
2396,44908.418
2397,45064.53
2398,45426.816
2399,45344.51
2400,45061.977
2401,44710.04
2402,44819.402
2403,44874.094
2404,45094.973
2405,45128.08
2406,45589.57
2407,46222.57
2408,46683.58
2409,46677.07
2410,46739.227
2411,46583.4
2412,46446.832
2413,46114.434
2414,45801.75
2415,45673.812
2416,45597.42
2417,44709.723
2418,42765.473
2419,40506.844
2420,30915.797
2421,30849.246
2422,30363.781
2423,30552.543
2424,30875.568
2425,29999.656
2426,26847.217
2427,25196.871
2428,24922.826
2429,24684.29
2430,24418.61
2431,24578.17
2432,25042.621
2433,27260.664
2434,33895.133
2435,40823.195
2436,44542.79
2437,45563.848
2438,46522.367
2439,46989.402
2440,47518.38
2441,47507.418
2442,46875.8
2443,45965.7
2444,47187.03
2445,47079.723
2446,47123.746
2447,47067.816
2448,46866.254
2449,46633.44
2450,46432.145
2451,46362.008
2452,46476.035
2453,46601.008
2454,47415.367
2455,47811.22
2456,48052.24
2457,48188.355
2458,47731.707
2459,47672.875
2460,46920.715
2461,46448.176
2462,46311.62
2463,46334.93
2464,45655.27
2465,44296.418
2466,40072.86
2467,37472.355
2468,31592.879
2469,31093.195
2470,30843.473
2471,30696.127
2472,30479.703
2473,30368.107
2474,30132.734
2475,26392.105
2476,25420.615
2477,25369.795
2478,25655.98
2479,27108.264
2480,28966.494
2481,29715.145
2482,31935.6
2483,39947.426
2484,43724.168
2485,45050.06
2486,46024.98
2487,46363.504
2488,46548.062
2489,46611.05
2490,46138.9
2491,46805.312
2492,47025.14
2493,47250.79
2494,46800.156
2495,47156.605
2496,46923.77
2497,46704.465
2498,46811.223
2499,46864.023
2500,46712.984
2501,47126.375
2502,47459.555
2503,48286.63
2504,48794.324
2505,48819.277
2506,48679.07
2507,48470.72
2508,48012.914
2509,47848.195
2510,47439.086
2511,46965.207
2512,46697.883
2513,45129.84
2514,42269.848
2515,40319.324
2516,32038.254
2517,31677.969
2518,31144.412
2519,30900.783
2520,30758.432
2521,30694.723
2522,30617.484
2523,30360.105
2524,29633.422
2525,28134.793
2526,29410.873
2527,29566.049
2528,29691.607
2529,30065.033
2530,32123.676
2531,38435.863
2532,42750.926
2533,44003.203
2534,45158.33
2535,45459.72
2536,45907.457
2537,46073.254
2538,45612.14
2539,45691.293
2540,45833.484
2541,45754.934
2542,45797.004
2543,45167.082
2544,44999.64
2545,45043.812
2546,45129.72
2547,45245.664
2548,45932.844
2549,46539.707
2550,46984.508
2551,47325.387
2552,47472.316
2553,47347.527
2554,47218.527
2555,46937.965
2556,46601.688
2557,46192.74
2558,46585.562
2559,46698.312
2560,46433.473
2561,45324.246
2562,43139.125
2563,41081.113
2564,31555.105
2565,31624.836
2566,31207.58
2567,30926.443
2568,30796.84
2569,30744.203
2570,30661.576
2571,30400.818
2572,29913.293
2573,29204.322
2574,28261.143
2575,28951.283
2576,29365.047
2577,29283.445
2578,33720.76
2579,41171.0
2580,43844.91
2581,45153.016
2582,45777.78
2583,46022.6
2584,46156.473
2585,46318.83
2586,46417.17
2587,46408.047
2588,46075.082
2589,45930.996
2590,46412.93
2591,46157.375
2592,45899.516
2593,45533.023
2594,45404.523
2595,45168.355
2596,44856.906
2597,44856.746
2598,45321.96
2599,45791.09
2600,46261.4
2601,46212.906
2602,45816.598
2603,45690.242
2604,45137.78
2605,44811.332
2606,44803.94
2607,44467.914
2608,44246.406
2609,43443.188
2610,42008.004
2611,39702.676
2612,31802.508
2613,31558.852
2614,31218.594
2615,30948.205
2616,30786.107
2617,30740.645
2618,30619.223
2619,29562.596
2620,28708.998
2621,28017.105
2622,27046.293
2623,27582.78
2624,28160.932
2625,28371.709
2626,28961.68
2627,29326.812
2628,32281.592
2629,37734.613
2630,40254.82
2631,41640.797
2632,42365.25
2633,37428.58
2634,43169.742
2635,43382.79
2636,43691.89
2637,43943.4
2638,43998.445
2639,44006.59
2640,44037.68
2641,43812.31
2642,43523.133
2643,42912.73
2644,42641.84
2645,42618.78
2646,43429.805
2647,43784.49
2648,44364.652
2649,44740.97
2650,44998.848
2651,44830.76
2652,44646.59
2653,44299.9
2654,43879.156
2655,43493.707
2656,43325.125
2657,43095.453
2658,41596.52
2659,39391.65
2660,31279.125
2661,30495.072
2662,29895.893
2663,29301.215
2664,28728.049
2665,28308.9
2666,28013.877
2667,27858.16
2668,27310.316
2669,26246.643
2670,25098.662
2671,24914.34
2672,24739.084
2673,24718.531
2674,25373.0
2675,26386.451
2676,27678.197
2677,28449.021
2678,31794.238
2679,39136.27
2680,41179.133
2681,42636.13
2682,43138.773
2683,43114.19
2684,43556.06
2685,43848.56
2686,44039.258
2687,44140.61
2688,44034.43
2689,43735.387
2690,43588.14
2691,43474.08
2692,43303.69
2693,43291.86
2694,43752.824
2695,44136.28
2696,44596.816
2697,44764.883
2698,44874.082
2699,44867.348
2700,44704.13
2701,44314.41
2702,44057.2
2703,43818.58
2704,43813.156
2705,43543.805
2706,42628.844
2707,39411.316
2708,30928.844
2709,30608.79
2710,30228.105
2711,30666.518
2712,30304.121
2713,27977.775
2714,31359.193
2715,30575.45
2716,32761.98
2717,31807.7
2718,31958.18
2719,32645.29
2720,32975.426
2721,34375.727
2722,40826.316
2723,44342.93
2724,45418.457
2725,45689.23
2726,45872.758
2727,45999.414
2728,45121.824
2729,46224.586
2730,46020.344
2731,46046.44
2732,46113.656
2733,46265.047
2734,46411.273
2735,46313.516
2736,46157.215
2737,46003.96
2738,45869.95
2739,45734.113
2740,45444.75
2741,45716.492
2742,46153.723
2743,46713.22
2744,47075.176
2745,47251.074
2746,46973.918
2747,46635.594
2748,46187.402
2749,45517.895
2750,45203.28
2751,44846.188
2752,44888.01
2753,44658.793
2754,43557.38
2755,39427.78
2756,31345.504
2757,31044.814
2758,30813.447
2759,30613.104
2760,30479.55
2761,30443.178
2762,28428.867
2763,32656.504
2764,28680.805
2765,29412.736
2766,30545.879
2767,31001.195
2768,31834.936
2769,33122.105
2770,33349.12
2771,36624.13
2772,44276.332
2773,44670.707
2774,45116.6
2775,45021.824
2776,45156.69
2777,45221.902
2778,45145.695
2779,45252.58
2780,45486.336
2781,45669.777
2782,45771.6
2783,45704.035
2784,45698.35
2785,45551.34
2786,45332.156
2787,45099.18
2788,45156.094
2789,45593.24
2790,46091.26
2791,46495.277
2792,46766.297
2793,46867.008
2794,46924.62
2795,46842.5
2796,46583.32
2797,46049.094
2798,45321.625
2799,45082.176
2800,45248.73
2801,44726.633
2802,42378.598
2803,38631.04
2804,31421.406
2805,31199.328
2806,30907.797
2807,31358.965
2808,30379.838
2809,29032.701
2810,27950.568
2811,27673.254
2812,27870.111
2813,28359.207
2814,28681.305
2815,29038.043
2816,29319.885
2817,29567.959
2818,29703.014
2819,39546.848
2820,44413.004
2821,45063.56
2822,45379.707
2823,45437.75
2824,45806.043
2825,45754.844
2826,45465.562
2827,45515.883
2828,46130.863
2829,46124.637
2830,46219.465
2831,46097.945
2832,45987.37
2833,45820.656
2834,45809.94
2835,45706.125
2836,45810.504
2837,46365.21
2838,46757.312
2839,47077.156
2840,47180.242
2841,46983.75
2842,47007.2
2843,47059.008
2844,47051.637
2845,46725.566
2846,46223.203
2847,45742.1
2848,45894.07
2849,45283.195
2850,44005.887
2851,40989.855
2852,31731.908
2853,31517.523
2854,31042.43
2855,30794.932
2856,30828.242
2857,30582.344
2858,28600.775
2859,28091.918
2860,27962.26
2861,27807.822
2862,27874.924
2863,28117.9
2864,28520.54
2865,29120.555
2866,29334.652
2867,38993.45
2868,44075.27
2869,45086.965
2870,45505.16
2871,45538.438
2872,45483.652
2873,45757.418
2874,44784.375
2875,44354.977
2876,44827.55
2877,45164.105
2878,45453.81
2879,45404.29
2880,45161.94
2881,44955.734
2882,44793.62
2883,44780.816
2884,44659.867
2885,45092.934
2886,45679.52
2887,46021.496
2888,46307.832
2889,46361.574
2890,46206.754
2891,46118.645
2892,46336.277
2893,46189.25
2894,45731.113
2895,45471.086
2896,45142.676
2897,44584.484
2898,42995.16
2899,39989.34
2900,31768.953
2901,31462.693
2902,31044.143
2903,30825.334
2904,30824.82
2905,29984.389
2906,28555.855
2907,28045.117
2908,27910.166
2909,27843.68
2910,27761.111
2911,27863.88
2912,28312.781
2913,28872.96
2914,29218.066
2915,33457.426
2916,42631.805
2917,44396.316
2918,45550.61
2919,45670.67
2920,46020.234
2921,46084.21
2922,45746.76
2923,45541.63
2924,43105.0
2925,43198.24
2926,43237.016
2927,43285.59
2928,47031.86
2929,43403.746
2930,46429.44
2931,46298.598
2932,43295.176
2933,46241.023
2934,46864.87
2935,47274.418
2936,47553.6
2937,47444.38
2938,41956.703
2939,46778.895
2940,46166.496
2941,45770.203
2942,41726.08
2943,44997.863
2944,41912.836
2945,41987.293
2946,41668.285
2947,42595.3
2948,31826.127
2949,31170.72
2950,31304.934
2951,30834.602
2952,30837.477
2953,30683.88
2954,30835.922
2955,30565.557
2956,32048.295
2957,30368.207
2958,30272.723
2959,33286.2
2960,34186.29
2961,29462.535
2962,29037.23
2963,28782.86
2964,29004.068
2965,32309.387
2966,39248.992
2967,40518.383
2968,42482.89
2969,41137.586
2970,41324.504
2971,43174.793
2972,43298.57
2973,43461.85
2974,43646.7
2975,43725.383
2976,42738.668
2977,43480.918
2978,43402.57
2979,43075.152
2980,43140.797
2981,43186.848
2982,43562.875
2983,43774.81
2984,44226.176
2985,43268.38
2986,44250.74
2987,43061.02
2988,43971.6
2989,43782.062
2990,43349.02
2991,43058.934
2992,42915.645
2993,42914.023
2994,42501.51
2995,41578.99
2996,30460.582
2997,30337.156
2998,30988.488
2999,31760.9
3000,31863.137
3001,31832.945
3002,31781.713
3003,31649.936
3004,31179.314
3005,30719.787
3006,30622.055
3007,27627.135
3008,27632.084
3009,27400.775
3010,35882.414
3011,29178.668
3012,38984.61
3013,28274.902
3014,39779.465
3015,35661.535
3016,39075.59
3017,39620.168
3018,40144.45
3019,40675.223
3020,41029.04
3021,41627.38
3022,41759.06
3023,42151.184
3024,42046.766
3025,42028.914
3026,42061.543
3027,41818.176
3028,42155.062
3029,42509.223
3030,43228.88
3031,43629.203
3032,44027.188
3033,44114.656
3034,43995.348
3035,44037.574
3036,42766.484
3037,43806.754
3038,43578.85
3039,43200.28
3040,42915.953
3041,42296.367
3042,41321.652
3043,39503.875
3044,30848.895
3045,30791.836
3046,29283.104
3047,32048.295
3048,29740.922
3049,31836.508
3050,29586.277
3051,29527.637
3052,29467.01
3053,29407.648
3054,29352.467
3055,29221.787
3056,29032.686
3057,28894.898
3058,28470.537
3059,35267.207
3060,43211.37
3061,44319.3
3062,45064.945
3063,45368.52
3064,45142.26
3065,45832.168
3066,45637.516
3067,45677.92
3068,45595.285
3069,45637.516
3070,45361.99
3071,45206.527
3072,45291.395
3073,45194.613
3074,44179.25
3075,45955.555
3076,45769.06
3077,45651.656
3078,46499.92
3079,46816.39
3080,47201.28
3081,47359.7
3082,47051.316
3083,46841.02
3084,46852.63
3085,46271.797
3086,46039.38
3087,45727.188
3088,45483.953
3089,45007.76
3090,42164.754
3091,39142.152
3092,31808.76
3093,31754.291
3094,31136.605
3095,30557.803
3096,29872.469
3097,29127.87
3098,30277.963
3099,32484.832
3100,37221.734
3101,37824.156
3102,38296.605
3103,38150.09
3104,38382.04
3105,38164.285
3106,38523.445
3107,40561.625
3108,43753.285
3109,44230.773
3110,45080.066
3111,45322.32
3112,44975.84
3113,45270.332
3114,45070.004
3115,45097.4
3116,45152.355
3117,45180.332
3118,45341.766
3119,45301.867
3120,45240.883
3121,45188.41
3122,45128.293
3123,45102.68
3124,46137.45
3125,46309.23
3126,47214.5
3127,47582.285
3128,48086.8
3129,48131.5
3130,48021.543
3131,47773.793
3132,47225.91
3133,46509.09
3134,45222.508
3135,44516.895
3136,43739.85
3137,43417.66
3138,42135.96
3139,39596.168
3140,31885.541
3141,31717.496
3142,31314.088
3143,30816.314
3144,30391.268
3145,29151.854
3146,28319.49
3147,28089.514
3148,28011.664
