,Test_Prediction
7120,37.25906
7121,35.855755
7122,33.765617
7123,32.764038
7124,32.29006
7125,32.02198
7126,31.472172
7127,30.61933
7128,29.962494
7129,29.364557
7130,29.734928
7131,29.316578
7132,28.178587
7133,27.775059
7134,27.427065
7135,27.405903
7136,28.324999
7137,29.250816
7138,32.46079
7139,34.3257
7140,36.48329
7141,38.264133
7142,40.29756
7143,41.76096
7144,42.378036
7145,42.628555
7146,42.566124
7147,42.435207
7148,42.307297
7149,41.871872
7150,41.553757
7151,41.021484
7152,40.47586
7153,40.58036
7154,41.132706
7155,42.17468
7156,43.310097
7157,44.228825
7158,45.39304
7159,45.2106
7160,44.582302
7161,43.674217
7162,42.78398
7163,42.030315
7164,40.176437
7165,39.061092
7166,37.91079
7167,36.989067
7168,35.490902
7169,34.021854
7170,32.26627
7171,30.968412
7172,30.44891
7173,30.484869
7174,29.936878
7175,28.915098
7176,27.711037
7177,26.821877
7178,26.644402
7179,26.151966
7180,27.205244
7181,27.066952
7182,27.299885
7183,27.29598
7184,27.004313
7185,27.229563
7186,28.98801
7187,30.645164
7188,33.082664
7189,35.50211
7190,37.704426
7191,38.70628
7192,39.938732
7193,40.5493
7194,40.718204
7195,40.890514
7196,41.037937
7197,40.88369
7198,40.85912
7199,40.487133
7200,40.57448
7201,40.64291
7202,41.044968
7203,41.906113
7204,44.79932
7205,46.005695
7206,46.1527
7207,46.22906
7208,46.19293
7209,45.388912
7210,43.799435
7211,42.443314
7212,41.54397
7213,40.141365
7214,38.69217
7215,37.549522
7216,35.253834
7217,33.676247
7218,31.561
7219,30.75966
7220,30.303793
7221,30.179184
7222,29.5421
7223,28.921856
7224,28.843966
7225,28.460081
7226,28.218605
7227,27.564808
7228,26.36356
7229,26.507812
7230,28.139399
7231,29.772358
7232,34.466034
7233,38.12571
7234,39.18679
7235,40.58307
7236,43.450924
7237,44.339165
7238,45.207424
7239,45.360096
7240,44.613834
7241,44.37102
7242,45.755135
7243,46.811634
7244,47.053112
7245,46.494965
7246,44.87991
7247,44.829407
7248,45.050022
7249,45.088627
7250,45.195522
7251,45.98165
7252,47.59496
7253,48.300156
7254,48.27139
7255,48.10504
7256,47.84784
7257,47.535103
7258,47.06997
7259,46.029976
7260,44.870796
7261,43.69352
7262,42.132477
7263,40.03786
7264,38.039906
7265,35.934177
7266,33.22038
7267,31.899076
7268,31.66254
7269,31.474794
7270,30.952349
7271,30.357283
7272,30.126005
7273,29.443947
7274,28.483843
7275,28.11643
7276,29.108706
7277,29.295372
7278,29.867401
7279,30.853655
7280,34.425343
7281,37.79976
7282,41.48968
7283,43.83958
7284,44.710182
7285,44.779427
7286,45.544598
7287,45.51109
7288,45.607487
7289,45.68495
7290,46.683655
7291,46.403168
7292,46.26191
7293,46.544342
7294,46.089596
7295,45.781765
7296,45.715034
7297,45.203552
7298,46.61854
7299,46.78761
7300,46.230213
7301,47.68519
7302,47.84128
7303,48.011105
7304,48.115673
7305,47.983208
7306,47.181385
7307,46.290806
7308,45.15243
7309,43.907894
7310,42.26689
7311,39.957325
7312,38.135548
7313,35.809353
7314,34.05909
7315,33.039433
7316,32.338856
7317,32.9535
7318,32.14943
7319,31.42677
7320,30.256098
7321,29.48262
7322,28.787317
7323,28.486
7324,28.348244
7325,28.227608
7326,31.002493
7327,33.325653
7328,35.816032
7329,38.646484
7330,43.088387
7331,44.837772
7332,45.682076
7333,46.060524
7334,46.527695
7335,46.57395
7336,46.810543
7337,46.817604
7338,46.913692
7339,46.78497
7340,45.977192
7341,45.85464
7342,44.789837
7343,44.7156
7344,43.33676
7345,43.525482
7346,46.356285
7347,46.796524
7348,48.471115
7349,48.667294
7350,48.672256
7351,48.5095
7352,48.022793
7353,47.47234
7354,44.654163
7355,44.16647
7356,43.39964
7357,41.992943
7358,40.42547
7359,38.5386
7360,35.03316
7361,33.4425
7362,30.455055
7363,29.107033
7364,28.467827
7365,28.664454
7366,29.294333
7367,29.380777
7368,29.019522
7369,28.418085
7370,27.950459
7371,27.738905
7372,27.73014
7373,27.844372
7374,28.197502
7375,30.003084
7376,33.83474
7377,36.6683
7378,39.006718
7379,41.763535
7380,43.305653
7381,43.199802
7382,44.31062
7383,44.76489
7384,44.294407
7385,44.024487
7386,43.921432
7387,43.674763
7388,43.802303
7389,43.74094
7390,43.179302
7391,43.093155
7392,43.3433
7393,43.326515
7394,44.206993
7395,45.428654
7396,46.07741
7397,46.660164
7398,47.107914
7399,47.19944
7400,47.012314
7401,46.7212
7402,45.122547
7403,43.384144
7404,42.11133
7405,40.462215
7406,39.188374
7407,37.4577
7408,34.722008
7409,32.929577
7410,31.573961
7411,31.286837
7412,30.96997
7413,30.382404
7414,30.305176
7415,29.767014
7416,28.681147
7417,28.570528
7418,28.778393
7419,28.655201
7420,28.472057
7421,28.590153
7422,29.281818
7423,29.771412
7424,32.59732
7425,35.468636
7426,39.21029
7427,40.505634
7428,41.935135
7429,42.654594
7430,43.857594
7431,43.66415
7432,42.949215
7433,42.88784
7434,42.574154
7435,42.352394
7436,42.491394
7437,42.46112
7438,42.45932
7439,42.187057
7440,42.0068
7441,42.024975
7442,42.235435
7443,42.817383
7444,44.276073
7445,46.000477
7446,46.26852
7447,46.263718
7448,45.048737
7449,43.922565
7450,42.805492
7451,41.963833
7452,40.274
7453,39.507072
7454,38.033756
7455,36.285862
7456,33.925297
7457,32.618015
7458,31.005054
7459,30.418713
7460,29.85675
7461,29.872372
7462,29.268797
7463,28.69008
7464,28.301624
7465,27.977734
7466,28.146906
7467,28.43727
7468,28.150324
7469,28.068426
7470,28.299307
7471,28.55748
7472,28.15155
7473,29.46441
7474,31.795443
7475,33.390884
7476,35.200092
7477,37.310764
7478,38.412758
7479,38.673355
7480,39.245968
7481,39.52941
7482,39.405743
7483,39.327457
7484,39.85742
7485,39.77088
7486,39.903927
7487,39.69654
7488,39.683754
7489,39.459473
7490,39.927444
7491,41.282818
7492,42.24734
7493,42.88209
7494,43.908592
7495,43.826195
7496,43.059963
7497,42.17653
7498,41.20879
7499,41.2762
7500,39.804047
7501,37.947407
7502,36.62203
7503,35.652863
7504,34.26638
7505,32.68798
7506,30.513988
7507,29.8293
7508,29.322945
7509,29.38834
7510,28.922747
7511,28.253836
7512,27.704832
7513,27.320316
7514,26.892195
7515,26.55045
7516,26.00861
7517,25.766712
7518,25.611338
7519,25.487774
7520,26.580233
7521,27.389738
7522,28.808258
7523,30.368078
7524,32.18518
7525,33.982864
7526,35.83309
7527,37.34792
7528,37.99675
7529,38.32868
7530,38.785477
7531,39.279675
7532,39.533134
7533,39.32306
7534,40.373425
7535,39.98668
7536,39.081505
7537,39.15085
7538,39.650284
7539,39.94201
7540,41.0359
7541,41.880116
7542,42.23141
7543,42.04718
7544,41.352814
7545,41.087563
7546,40.599422
7547,40.190605
7548,39.790455
7549,38.994442
7550,37.971947
7551,36.471245
7552,33.468475
7553,31.501057
7554,30.630945
7555,29.63139
7556,29.367348
7557,29.338366
7558,28.568981
7559,27.175587
7560,27.424595
7561,26.397081
7562,28.721096
7563,28.621273
7564,27.311836
7565,27.474298
7566,27.887764
7567,28.091032
7568,28.86236
7569,31.657242
7570,35.200138
7571,37.075798
7572,38.06439
7573,40.190212
7574,41.427925
7575,41.598736
7576,41.39788
7577,41.209457
7578,41.106827
7579,41.028355
7580,40.971104
7581,40.842957
7582,40.731586
7583,40.687565
7584,40.664154
7585,40.631927
7586,40.729546
7587,40.807137
7588,42.237408
7589,43.057858
7590,43.45654
7591,43.723488
7592,43.419476
7593,42.880535
7594,42.168797
7595,41.098095
7596,40.356594
7597,39.42041
7598,38.188545
7599,36.69916
7600,35.10501
7601,33.32328
7602,31.512093
7603,30.432867
7604,29.892038
7605,30.068281
7606,29.483686
7607,28.63411
7608,27.824263
7609,27.3726
7610,27.11572
7611,26.74211
7612,26.151745
7613,26.047192
7614,26.489315
7615,26.934694
7616,29.67259
7617,31.60222
7618,33.723736
7619,35.357895
7620,37.217915
7621,38.453484
7622,39.648907
7623,41.062363
7624,40.7206
7625,40.750824
7626,40.90551
7627,40.83634
7628,40.8544
7629,40.754738
7630,40.37933
7631,40.218784
7632,40.07875
7633,39.745655
7634,39.66244
7635,40.08148
7636,41.148525
7637,42.19128
7638,42.5673
7639,42.34357
7640,41.48501
7641,40.12802
7642,39.430428
7643,38.483654
7644,37.685497
7645,36.70792
7646,35.10782
7647,32.782066
7648,31.582314
7649,30.344286
7650,29.19558
7651,27.987076
7652,27.309252
7653,27.33756
7654,27.20503
7655,25.804523
7656,25.649954
7657,25.338188
7658,25.366621
7659,24.976091
7660,24.613304
7661,24.57484
7662,24.294205
7663,24.542063
7664,25.562302
7665,26.62722
7666,27.89949
7667,29.474117
7668,31.720781
7669,33.663574
7670,35.623657
7671,36.88764
7672,37.859825
7673,38.141663
7674,38.350487
7675,39.053925
7676,39.76965
7677,40.41591
7678,40.09838
7679,39.580757
7680,38.54053
7681,37.86204
7682,37.12727
7683,36.60927
7684,36.60806
7685,36.672592
7686,36.181026
7687,35.620937
7688,35.14096
7689,34.735634
7690,34.008625
7691,33.623047
7692,33.174747
7693,31.955856
7694,30.907982
7695,30.25719
7696,29.288065
7697,28.1779
7698,27.446121
7699,26.77057
7700,26.879927
7701,27.220087
7702,26.971548
7703,26.414282
7704,25.24925
7705,24.824944
7706,25.681643
7707,25.11792
7708,25.82154
7709,25.595867
7710,25.941252
7711,25.978796
7712,26.480232
7713,26.767593
7714,28.120117
7715,28.42158
7716,29.955465
7717,31.59141
7718,32.721798
7719,35.79261
7720,35.632065
7721,36.55996
7722,37.15292
7723,37.440956
7724,38.000713
7725,38.493793
7726,38.179398
7727,37.70896
7728,37.212532
7729,37.028328
7730,36.775448
7731,37.19074
7732,37.965958
7733,38.757725
7734,39.487045
7735,39.304947
7736,38.455006
7737,37.69189
7738,37.45482
7739,37.159706
7740,36.684486
7741,35.97513
7742,35.393208
7743,33.09397
7744,31.361704
7745,29.821507
7746,28.897545
7747,27.720114
7748,27.470139
7749,28.295845
7750,27.818491
7751,27.292843
7752,26.283241
7753,25.900177
7754,25.455368
7755,24.896435
7756,24.89988
7757,24.911798
7758,25.540108
7759,27.074678
7760,28.559917
7761,29.995956
7762,33.559364
7763,34.436016
7764,35.745174
7765,36.189198
7766,37.97007
7767,39.563526
7768,41.204487
7769,42.2709
7770,42.454556
7771,42.819042
7772,42.748543
7773,42.64559
7774,42.07369
7775,41.635647
7776,41.801815
7777,41.40843
7778,41.57222
7779,42.220547
7780,43.38311
7781,44.320522
7782,44.589848
7783,44.342236
7784,44.0627
7785,43.418316
7786,42.04498
7787,40.788773
7788,39.414593
7789,38.089714
7790,36.550674
7791,35.56663
7792,34.292927
7793,32.561417
7794,30.674543
7795,29.947248
7796,29.465029
7797,29.425137
7798,28.791616
7799,27.85576
7800,26.579414
7801,26.203562
7802,26.180014
7803,25.664562
7804,25.383493
7805,25.10747
7806,24.963194
7807,25.102818
7808,26.19967
7809,26.836805
